ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.02072693634456041
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.010261503395243475,,-0.02072693634456041
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066128726063854,,-0.02072693634456041
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613341878027491,,-0.02072693634456041
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080434208626622,,-0.02072693634456041
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446501627680605,,-0.02072693634456041
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900,0.020892378479918688,,-0.02072693634456041
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,-0.0005994602249464761,,-0.02072693634456041
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068300486299576,,-0.02072693634456041
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718314823241572,,-0.02072693634456041
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384577946969597,,-0.02072693634456041
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0004438736624120283,,-0.02072693634456041
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038284283127142,,-0.02072693634456041
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228369257262068,,-0.02072693634456041
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012958039642307,,-0.02072693634456041
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.0047118366528477364,,-0.02072693634456041
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.014694992855580171,,-0.02072693634456041
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,0.01359122400716518,,-0.02072693634456041
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.02028244624706809,,-0.02072693634456041
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980628579126168,,-0.02072693634456041
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600,0.007869614870326403,,-0.02072693634456041
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639242558704961,,-0.02072693634456041
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.024107015978456107,,-0.02072693634456041
AAPL,2023-02-06,150.16197391503306,150.68360765070338,148.400217321163,149.33522033691406,69858300,-0.018091718904918494,,-0.02072693634456041
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.01906199663049257,,-0.02072693634456041
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810383254897675,,-0.02072693634456041
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935452854400962,,-0.02072693634456041
AAPL,2023-02-10,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700,0.002453170403188338,,-0.02072693634456041
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.01863200413507264,,-0.02072693634456041
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233835923608195,,-0.02072693634456041
AAPL,2023-02-15,150.92357800911904,153.2794480234058,150.69686663828347,153.11187744140625,65573800,0.013807800297263275,0.014526683349983135,-0.02072693634456041
AAPL,2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900,-0.010484454780147315,0.014869293231923519,-0.02072693634456041
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575183050218007,0.014756130605700631,-0.02072693634456041
AAPL,2023-02-21,148.05513496887053,149.13943294111823,146.29070285864162,146.3596954345703,58867200,-0.027041982239153727,0.014915621075166207,-0.02072693634456041
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.00289171728775121,0.014918569752633577,-0.02072693634456041
AAPL,2023-02-23,147.94665897626774,148.19308888929672,145.13736699227027,147.26651000976562,48394200,0.003284962050792467,0.014920326168318343,-0.02072693634456041
AAPL,2023-02-24,145.00925692421464,145.08811632211885,143.63910684752537,144.61497497558594,55469600,-0.018169072811049444,0.015143262348844232,-0.02072693634456041
AAPL,2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,0.008213615151941986,0.015152523392469157,-0.02072693634456041
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034538647906166235,0.015151284958256048,-0.02072693634456041
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,-0.014348399891774898,0.015435888669852365,-0.02072693634456041
AAPL,2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100,0.004120593620115741,0.015370708850408032,-0.02072693634456041
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.03448853346269098,0.01642727793996131,-0.02072693634456041
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.01836956667725175,0.0164062217715782,-0.02072693634456041
AAPL,2023-03-07,151.50513754277677,151.83042689733767,148.97184535612897,149.4351348876953,56182000,-0.014602491644863321,0.016307217820859518,-0.02072693634456041
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342193467407605,0.016283302125221,-0.02072693634456041
AAPL,2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,-0.015026842989827333,0.016545131561421268,-0.02072693634456041
AAPL,2023-03-10,148.06495118697146,148.7845223003039,145.50207415084836,146.37936401367188,68572400,-0.013976133403955265,0.016616936027057747,-0.02072693634456041
