ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.020726934134201104
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261459543620224,,-0.020726934134201104
AAPL,2023-01-05,125.24056765953802,125.87105525957746,122.9057958492687,123.16192626953125,80962700,-0.010661427120488317,,-0.020726934134201104
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.0361334695441339,,-0.020726934134201104
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080436307587922,,-0.020726934134201104
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446738520311323,,-0.020726934134201104
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089230932632054,,-0.020726934134201104
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.000599364046746198,,-0.020726934134201104
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068129279174233,,-0.020726934134201104
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718404146940492,,-0.020726934134201104
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.005384570875636913,,-0.020726934134201104
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.0004439168010653968,,-0.020726934134201104
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.019038066698722347,,-0.020726934134201104
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228751013410178,,-0.020726934134201104
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012770159985557,,-0.020726934134201104
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004712006918016604,,-0.020726934134201104
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695021612686678,,-0.020726934134201104
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591342179935852,,-0.020726934134201104
AAPL,2023-01-30,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,-0.02028246268205068,,-0.020726934134201104
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.008980750857006973,,-0.020726934134201104
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869528094162765,,-0.020726934134201104
