ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500,,,-0.020726929454846894
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261531330903562,,-0.020726929454846894
AAPL,2023-01-05,124.90062844390272,125.5294047177782,122.57219388132161,122.82762908935547,80962700,-0.01066122129704492,,-0.020726929454846894
AAPL,2023-01-06,123.80028171885589,128.00521863758777,122.69991942060877,127.34696960449219,87754700,0.036133422349040295,,-0.020726929454846894
AAPL,2023-01-09,128.18204084518473,131.07048653770673,127.6122100970975,127.86764526367188,70790800,0.004080302233762967,,-0.020726929454846894
AAPL,2023-01-10,127.97569516112263,128.95815869987555,125.87322378783952,128.4374542236328,63896200,0.004446340707680998,,-0.020726929454846894
AAPL,2023-01-11,128.94835439070522,131.1687168485226,128.17221470136022,131.14907836914062,69458900,0.020892630703831665,,-0.020726929454846894
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600,-0.0005992497163437904,,-0.020726929454846894
AAPL,2023-01-13,129.71471296505177,132.55403315564018,129.35120610397337,132.39683532714844,57809700,0.010068311586008023,,-0.020726929454846894
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.008718036858647723,,-0.020726929454846894
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.0053845642861724595,,-0.020726929454846894
AAPL,2023-01-19,131.72876893688178,133.86071392112063,131.42420750930626,132.8979034423828,58280400,0.000443976715627091,,-0.020726929454846894
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.01903802829823787,,-0.020726929454846894
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,0.02322873405849226,,-0.020726929454846894
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100,0.010012755959012031,,-0.020726929454846894
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711834927173565,,-0.020726929454846894
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.01469480912394362,,-0.020726929454846894
AAPL,2023-01-27,140.6495420845882,144.64816254873466,140.57094316997566,143.37095642089844,70555800,0.013591689578404767,,-0.020726929454846894
AAPL,2023-01-30,142.41792955695834,142.9975794810538,140.34493076851774,140.49229431152344,64015300,-0.02028272972140245,,-0.020726929454846894
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500,0.008980760467412446,,-0.020726929454846894
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600,0.007869612432129533,,-0.020726929454846894
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,0.03639214561717072,,-0.020726929454846894
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300,0.024107003447588232,,-0.020726929454846894
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300,-0.018091443789421534,,-0.020726929454846894
AAPL,2023-02-07,147.9983592694092,152.5078649107581,147.9983592694092,151.9380340576172,83322600,0.01906204636561408,,-0.020726929454846894
AAPL,2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100,-0.01781055229151267,,-0.020726929454846894
AAPL,2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100,-0.006935519398645599,,-0.020726929454846894
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700,0.0024532300022742635,,-0.020726929454846894
AAPL,2023-02-13,148.52932389765635,151.7862414824205,148.49980618651492,151.38282775878906,62199000,0.018631986212466013,,-0.020726929454846894
AAPL,2023-02-14,149.68055772689488,151.3041068890254,148.4407688328002,150.7432403564453,61707600,-0.004233917064974113,,-0.020726929454846894
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800,0.013807813656442772,0.014526690989510952,-0.020726929454846894
AAPL,2023-02-16,151.04826665403036,153.82305157694913,150.8908438680814,151.2450714111328,68167900,-0.010484297499969328,0.014869294110517793,-0.020726929454846894
AAPL,2023-02-17,149.90692418842454,150.54649479465752,148.43097816102596,150.1037139892578,59144100,-0.00757502890244027,0.014756129015326653,-0.020726929454846894
AAPL,2023-02-21,147.79134145705774,148.87370750867322,146.03005307934987,146.0989227294922,58867200,-0.02704253655136627,0.014915660453155365,-0.020726929454846894
AAPL,2023-02-22,146.48269724609548,147.54538003263738,144.80012742797703,146.52206420898438,51011300,0.0028920808370820096,0.014918607560360547,-0.020726929454846894
AAPL,2023-02-23,147.68313363952294,147.92912460701393,144.87884561858363,147.0041961669922,48394200,0.003285105673232009,0.014920363555034935,-0.020726929454846894
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600,-0.018169339615635615,0.01514330314259686,-0.020726929454846894
AAPL,2023-02-27,145.34128862301924,146.77786725557394,145.0854484451516,145.54791259765625,44998500,0.008213536499896854,0.0151525653667842,-0.020726929454846894
AAPL,2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000,-0.003453622533833451,0.015151322741947852,-0.020726929454846894
AAPL,2023-03-01,144.47539591550134,144.8689754008769,142.68457472462396,142.97976684570312,55479000,-0.01434857641576055,0.015435935981774696,-0.020726929454846894
AAPL,2023-03-02,142.0647267151534,144.3573646302391,141.59241318636302,143.5701904296875,52238100,0.004120917868172671,0.015370757786398149,-0.020726929454846894
AAPL,2023-03-03,145.66600535471582,148.68678165578146,144.96739941181147,148.60806274414062,70732300,0.03448834131983068,0.016427311508864534,-0.020726929454846894
AAPL,2023-03-06,151.32380747304748,153.7935665673354,150.9991125857975,151.36317443847656,87558000,0.018369689006020092,0.016406267402442266,-0.020726929454846894
AAPL,2023-03-07,151.23519878056746,151.55990856266533,148.70642019503097,149.16888427734375,56182000,-0.014602962253654957,0.01630726545927361,-0.020726929454846894
AAPL,2023-03-08,150.35951315538156,151.00893289820618,149.39523278864294,150.41854858398438,47204800,0.008342616662334004,0.016283358373424654,-0.020726929454846894
AAPL,2023-03-09,151.09749920529256,152.06177965604292,147.82089750549494,148.1751251220703,53833600,-0.015026880167914885,0.01654518833209915,-0.020726929454846894
AAPL,2023-03-10,147.80123737088158,148.51952687879202,145.2429249942403,146.11865234375,68572400,-0.01397587315167872,0.016616989711705468,-0.020726929454846894
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100,0.013178608102381785,0.01660643741690295,-0.020726929454846894
AAPL,2023-03-14,148.85404568502526,150.94004418166887,147.6929755826584,150.14303588867188,73695900,0.013990825280708082,0.01626202448009188,-0.020726929454846894
AAPL,2023-03-15,148.76548332238644,150.7924462663543,147.51584514285557,150.53662109375,77167900,0.0026179717898010416,0.016212150720136355,-0.020726929454846894
AAPL,2023-03-16,149.71995500240442,153.9510028988609,149.20828955550553,153.3507843017578,76161100,0.018521620887045776,0.016459834815356424,-0.020726929454846894
AAPL,2023-03-17,153.57711783936847,154.22653774583353,151.80597946450956,152.51443481445312,98944600,-0.005468758913712769,0.015201339235422051,-0.020726929454846894
AAPL,2023-03-20,152.58330783129233,155.2892088870571,151.678047720229,154.8759307861328,73641400,0.0153651037607663,0.014821412697017054,-0.020726929454846894
AAPL,2023-03-21,154.7971931327365,156.84382463636302,154.02968755125636,156.7257537841797,73938300,0.011873136896259318,0.014520020586841055,-0.020726929454846894
AAPL,2023-03-22,156.74542384346483,159.53987720924363,155.27931249330243,155.2989959716797,75701800,-0.009145221701288021,0.014265992996540695,-0.020726929454846894
AAPL,2023-03-23,156.28297554136526,158.9593583364734,155.15140813839363,156.38136291503906,67622100,0.0069453930186704855,0.013867006782093278,-0.020726929454846894
AAPL,2023-03-24,156.31248202721346,157.76874417421377,155.3186840441415,157.68019104003906,59196500,0.0082712163482887,0.013823827100016235,-0.020726929454846894
AAPL,2023-03-27,157.37517430078694,158.19186606543823,155.33836200567538,155.74179077148438,52390300,-0.012369425860476374,0.014072006145747737,-0.020726929454846894
AAPL,2023-03-28,155.43676283008696,155.94842821050446,153.47866946121147,155.12188720703125,45992200,-0.003988271580534753,0.01372792916081951,-0.020726929454846894
AAPL,2023-03-29,156.8143056879684,158.46737267599337,156.7946372221569,158.19186401367188,51305700,0.01959744855535692,0.014109990853367551,-0.020726929454846894
AAPL,2023-03-30,158.9396863414281,159.8646148025582,158.68386113447403,159.75637817382812,49501700,0.009841392905322297,0.014009959297717901,-0.020726929454846894
AAPL,2023-03-31,159.8350878653574,162.35403288236776,159.31358823359025,162.25563049316406,68749800,0.015523039127982254,0.014048980503954306,-0.020726929454846894
AAPL,2023-04-03,161.63573905142377,163.62333513475417,161.58653785817188,163.50526428222656,56976200,0.007672129704431006,0.013953300970495708,-0.020726929454846894
AAPL,2023-04-04,163.92836877990578,164.16451047380076,162.46225736922722,162.9739227294922,46278300,-0.0032549825103649955,0.01282637294717855,-0.020726929454846894
AAPL,2023-04-05,162.0982064947886,162.40323287933546,159.20535043705326,161.1339111328125,51511700,-0.011354439311588202,0.013115624731704007,-0.020726929454846894
AAPL,2023-04-06,159.8252353547828,162.31467762112032,159.40213812085784,162.0194854736328,45390100,0.005480843258838617,0.013122421826123217,-0.020726929454846894
AAPL,2023-04-10,158.8314221542027,159.431640625,157.5129143705151,159.431640625,47716900,-0.016101363767958395,0.01301102849626194,-0.020726929454846894
AAPL,2023-04-11,159.74652133194326,159.7563555644006,157.93601661540757,158.22137451171875,47644200,-0.007620088032248847,0.013125927402276276,-0.020726929454846894
AAPL,2023-04-12,158.6346273017189,159.46115319792995,157.2177171858746,157.5325927734375,50133100,-0.004362781799499957,0.013141862972251759,-0.020726929454846894
AAPL,2023-04-13,159.03807402297244,163.14120127307194,158.83143501847854,162.90504455566406,68445600,0.033535107220091,0.01388030615061712,-0.020726929454846894
AAPL,2023-04-14,161.9506011686896,163.65286938363687,161.19295983913122,162.5606689453125,49386500,-0.0021162028722822857,0.013930457603468059,-0.020726929454846894
AAPL,2023-04-17,162.44258319038994,162.7377753387549,161.39958394505072,162.58033752441406,41516200,0.00012098491875321895,0.012708257388862533,-0.020726929454846894
AAPL,2023-04-18,163.4363837761115,164.72537387764507,162.99358808032773,163.80044555664062,49923000,0.007476627173747993,0.012405852579520316,-0.020726929454846894
AAPL,2023-04-19,163.1412083770297,165.46336364998885,162.8853681685066,164.94186401367188,47720200,0.006944180962141261,0.011990391817568233,-0.020726929454846894
AAPL,2023-04-20,163.42656743390464,165.1780220485777,162.90506774605808,163.9775848388672,52456400,-0.00586333183227235,0.012066712400958047,-0.020726929454846894
AAPL,2023-04-21,162.40322071444277,163.78076396537094,161.85220341407148,162.3737030029297,58337300,-0.009829253377077896,0.011835890808899694,-0.020726929454846894
AAPL,2023-04-24,162.35404681853836,162.94443117624493,161.26184626664974,162.6787567138672,41949600,0.0018769511897284816,0.011395210260160334,-0.020726929454846894
AAPL,2023-04-25,162.54099521393778,163.6430299514636,161.10440134757968,161.14376831054688,48714100,-0.009480501087673388,0.011487534235467372,-0.020726929454846894
AAPL,2023-04-26,160.44513945575562,162.6295403559192,160.1893142654478,161.1339111328125,45498800,-6.117195428780501e-05,0.011301456685295648,-0.020726929454846894
AAPL,2023-04-27,162.5409858833323,165.85693915334915,162.5409858833323,165.7093505859375,64902300,0.02799958821286787,0.01223346285210652,-0.020726929454846894
AAPL,2023-04-28,165.78806481489534,167.12625617335198,165.1878463008649,166.95896911621094,55275900,0.0075127346594489105,0.0119191237381244,-0.020726929454846894
AAPL,2023-05-01,166.56539597816914,167.71663185783257,165.9356597273935,166.87042236328125,52472900,-0.0005304910667920884,0.011834302703714194,-0.020726929454846894
AAPL,2023-05-02,167.36238122666072,167.61822139630092,164.85327080237903,165.8372344970703,48425700,-0.006210804988076117,0.011711822491558882,-0.020726929454846894
AAPL,2023-05-03,166.78186884038578,168.17909567440717,164.47939708632646,164.76473999023438,65136000,-0.006488154045782874,0.011672882889827983,-0.020726929454846894
AAPL,2023-05-04,162.24578626436005,164.36130237503923,161.67508547315035,163.13134765625,81235400,-0.009962948058382638,0.01169992562054532,-0.020726929454846894
AAPL,2023-05-05,168.23811312336284,171.50487988988195,168.02163990321543,170.78659057617188,113453200,0.04585907861012413,0.014198657692571025,-0.020726929454846894
