ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.02072693538407098
AAPL,2023-01-04,124.66482384759799,126.40378887161263,122.88656686996354,124.14411926269531,89113600,0.010261407785136583,,-0.02072693538407098
AAPL,2023-01-05,124.90062844390272,125.5294047177782,122.57219388132161,122.82762908935547,80962700,-0.0106611598410988,,-0.02072693538407098
AAPL,2023-01-06,123.80023721738742,128.00517262460522,122.69987531467847,127.346923828125,87754700,0.03613306288720507,,-0.02072693538407098
AAPL,2023-01-09,128.18204084518473,131.07048653770673,127.6122100970975,127.86764526367188,70790800,0.004080661695598267,,-0.02072693538407098
AAPL,2023-01-10,127.9757103650532,128.958174020526,125.87323874198964,128.43746948242188,63896200,0.0044464595109399915,,-0.02072693538407098
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900,0.020892628247468445,,-0.02072693538407098
AAPL,2023-01-12,131.53228540334834,131.90561153013712,129.13507083953922,131.07052612304688,71379600,-0.0005992496466019866,,-0.02072693538407098
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.010067964668531312,,-0.02072693538407098
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.00871826735948679,,-0.02072693538407098
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800,-0.005384449419317265,,-0.02072693538407098
AAPL,2023-01-19,131.72876893688178,133.86071392112063,131.42420750930626,132.8979034423828,58280400,0.00044386184877190436,,-0.02072693538407098
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.01903802829823787,,-0.02072693538407098
AAPL,2023-01-23,135.6979103035641,140.80673462294286,135.48176704430378,138.63548278808594,81760300,0.023228844122593968,,-0.02072693538407098
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100,0.01001264589491009,,-0.02072693538407098
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300,-0.004711725444969015,,-0.02072693538407098
AAPL,2023-01-26,140.65934626942868,141.72040901629467,139.41161299424252,141.4355010986328,54105100,0.01469480752688666,,-0.02072693538407098
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.013591475264519903,,-0.02072693538407098
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282406073813562,,-0.02072693538407098
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500,0.008980435610146113,,-0.02072693538407098
AAPL,2023-02-01,141.44532609516176,144.03903014040526,138.84180280794712,142.8797149658203,77663600,0.007869826865199398,,-0.02072693538407098
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000,0.036392141800553134,,-0.02072693538407098
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300,0.02410690046955092,,-0.02072693538407098
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300,-0.018091443789421534,,-0.02072693538407098
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600,0.019061945937897545,,-0.02072693538407098
AAPL,2023-02-08,151.18150996746658,151.86923151834947,148.5190269025848,149.25587463378906,64120100,-0.01781055409620942,,-0.02072693538407098
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100,-0.006935314222329943,,-0.02072693538407098
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700,0.0024531270583720175,,-0.02072693538407098
AAPL,2023-02-13,148.52932389765635,151.7862414824205,148.49980618651492,151.38282775878906,62199000,0.018631986212466013,,-0.02072693538407098
AAPL,2023-02-14,149.68055772689488,151.3041068890254,148.4407688328002,150.7432403564453,61707600,-0.004233917064974113,,-0.02072693538407098
AAPL,2023-02-15,150.65468023132328,153.00635283510616,150.42837278798947,152.83908081054688,65573800,0.01380761398516171,0.014526615160649577,-0.02072693538407098
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900,-0.010483996940849977,0.014869208767907989,-0.02072693538407098
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100,-0.007575434755245309,0.014756058994818183,-0.02072693538407098
AAPL,2023-02-21,147.79134145705774,148.87370750867322,146.03005307934987,146.0989227294922,58867200,-0.02704223158639944,0.01491559362507549,-0.02072693538407098
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300,0.002891976697204221,0.014918541556169639,-0.02072693538407098
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200,0.00328510601478114,0.014920297563226518,-0.02072693538407098
AAPL,2023-02-24,144.75090982195374,144.82962872471046,143.38320079150859,144.35733032226562,55469600,-0.01816934151882033,0.015143237653896016,-0.02072693538407098
AAPL,2023-02-27,145.34128862301924,146.77786725557394,145.0854484451516,145.54791259765625,44998500,0.00821364220140987,0.015152501202889407,-0.02072693538407098
AAPL,2023-02-28,144.6918692589824,146.689314426437,144.47539603761436,145.0460968017578,50547000,-0.0034537277334120036,0.015151265556291602,-0.02072693538407098
AAPL,2023-03-01,144.47539591550134,144.8689754008769,142.68457472462396,142.97976684570312,55479000,-0.014348471216181997,0.015435872840700748,-0.02072693538407098
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100,0.0041207053060713745,0.01537069570224204,-0.02072693538407098
AAPL,2023-03-03,145.66596048460295,148.68673585516615,144.96735475689312,148.60801696777344,70732300,0.03448824584767488,0.016427247241455042,-0.02072693538407098
AAPL,2023-03-06,151.32380747304748,153.7935665673354,150.9991125857975,151.36317443847656,87558000,0.018369997040277412,0.016406212534517118,-0.02072693538407098
AAPL,2023-03-07,151.2351833104109,151.55989305929353,148.70640498354828,149.1688690185547,56182000,-0.014603064545697405,0.01630720910682673,-0.02072693538407098
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800,0.008342617512167467,0.01628330370170782,-0.02072693538407098
AAPL,2023-03-09,151.09751476502208,152.06179531507217,147.82091272780633,148.17514038085938,53833600,-0.015026675747636766,0.016545128721968748,-0.02072693538407098
