ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.020726930027105028
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261442048773741,,-0.020726930027105028
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066128791816982,,-0.020726930027105028
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.036133301373530775,,-0.020726930027105028
AAPL,2023-01-09,128.41075122341888,131.30435066058786,127.83990374783173,128.09579467773438,70790800,0.004080256259014144,,-0.020726930027105028
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446858988038191,,-0.020726930027105028
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089249461956012,,-0.020726930027105028
AAPL,2023-01-12,131.7670114136582,132.14100375978632,129.3655188993163,131.30442810058594,71379600,-0.0005992277367782511,,-0.020726930027105028
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010067836813352885,,-0.020726930027105028
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.008718543914862466,,-0.020726930027105028
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384462669002037,,-0.020726930027105028
AAPL,2023-01-19,131.96384987754826,134.0995994948706,131.65874493478267,133.13507080078125,58280400,0.00044375894930859125,,-0.020726930027105028
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.01903805722178202,,-0.020726930027105028
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.02322870144336252,,-0.020726930027105028
AAPL,2023-01-24,138.0954634232415,140.90048744485267,138.08562666123444,140.28042602539062,66435100,0.010012520756617564,,-0.020726930027105028
AAPL,2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300,-0.004711509818751485,,-0.020726930027105028
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694775875450514,,-0.020726930027105028
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591544178440426,,-0.020726930027105028
AAPL,2023-01-30,142.6721295386836,143.25281407268088,140.59543068062553,140.74305725097656,64015300,-0.02028233347755388,,-0.020726930027105028
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980410777963722,,-0.020726930027105028
AAPL,2023-02-01,141.69775584370586,144.2960887309056,139.08958619067016,143.13470458984375,77663600,0.00786982723690029,,-0.020726930027105028
AAPL,2023-02-02,146.54988091267057,148.79389409791816,145.83140682722515,148.43959045410156,118339000,0.036391900184614634,,-0.020726930027105028
AAPL,2023-02-03,145.69368223370049,154.89611977583527,145.49684178200022,152.0615692138672,154357300,0.0241074222599127,,-0.020726930027105028
AAPL,2023-02-06,150.1620199448286,150.6836538403975,148.4002628109197,149.33526611328125,69858300,-0.01809161306293369,,-0.020726930027105028
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.01906169009623997,,-0.020726930027105028
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810383254897675,,-0.020726930027105028
AAPL,2023-02-09,151.3528748543498,151.89419715713953,148.04590544398496,148.48880004882812,56007100,-0.006935658375456981,,-0.020726930027105028
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.0024532734155018783,,-0.020726930027105028
AAPL,2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000,0.018632006027332976,,-0.020726930027105028
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233735307126011,,-0.020726930027105028
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.013807501323892949,0.014526619872115364,-0.020726930027105028
AAPL,2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900,-0.010484155806776967,0.014869219427985258,-0.020726930027105028
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575183050218007,0.01475605619436735,-0.020726930027105028
