ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726945422359824
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.020726945422359824
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661163910171792,,-0.020726945422359824
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,0.036133237169118024,,-0.020726945422359824
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080434695681525,,-0.020726945422359824
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446620747785547,,-0.020726945422359824
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089249461956012,,-0.020726945422359824
AAPL,2023-01-12,131.7669501634761,132.14094233575875,129.36545876543678,131.3043670654297,71379600,-0.0005996925738848203,,-0.020726945422359824
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068416695596457,,-0.020726945422359824
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.00871842886972549,,-0.020726945422359824
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.00538480665569885,,-0.020726945422359824
AAPL,2023-01-19,131.9637893793328,134.09953801753062,131.65868457644117,133.135009765625,58280400,0.0004436444905344782,,-0.020726945422359824
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038628117250066,,-0.020726945422359824
AAPL,2023-01-23,135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,81760300,0.023228698861399184,,-0.020726945422359824
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012628435505277,,-0.020726945422359824
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711945940034707,,-0.020726945422359824
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.01469488675684623,,-0.020726945422359824
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591545632252035,,-0.020726945422359824
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.02028233565433236,,-0.020726945422359824
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980411747224724,,-0.020726945422359824
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869721474753165,,-0.020726945422359824
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000,0.03639242177720151,,-0.020726945422359824
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106812837728555,,-0.020726945422359824
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091414202590434,,-0.020726945422359824
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726945422359824
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810483503720307,,-0.020726945422359824
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.006935555614923692,,-0.020726945422359824
AAPL,2023-02-10,147.32570754066396,149.17885078358248,147.08912934244577,148.8535614013672,57450700,0.0024533756724430906,,-0.020726945422359824
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.01863190162634063,,-0.020726945422359824
AAPL,2023-02-14,149.94770404483108,151.57415087909246,148.70570240485208,151.0122833251953,61707600,-0.004233734880239427,,-0.020726945422359824
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.013807400280524147,0.014526667588103647,-0.020726945422359824
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,-0.010483954390538803,0.014869258502550544,-0.020726945422359824
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575384466456069,0.014756107258773656,-0.020726945422359824
AAPL,2023-02-21,148.05507322667935,149.13937074675135,146.29064185225675,146.35963439941406,58867200,-0.027042399260853573,0.014915641410161195,-0.020726945422359824
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.0028920303550840016,0.014918588864745851,-0.020726945422359824
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.003285169618589748,0.014920344711299867,-0.020726945422359824
AAPL,2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600,-0.018169281937687277,0.015143286422064795,-0.020726945422359824
AAPL,2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500,0.008213511364914402,0.015152544320424274,-0.020726945422359824
AAPL,2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000,-0.0034537605025658255,0.01515130239231218,-0.020726945422359824
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,-0.014348294879590492,0.015435900060779197,-0.020726945422359824
AAPL,2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100,0.004120699711844477,0.015370716643633615,-0.020726945422359824
AAPL,2023-03-03,145.9259379185379,148.95210462024477,145.2260853537234,148.8732452392578,70732300,0.03448832487579434,0.01642726965793014,-0.020726945422359824
AAPL,2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000,0.018369870431516763,0.016406211771339954,-0.020726945422359824
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,-0.014602795013747704,0.016307204741738895,-0.020726945422359824
AAPL,2023-03-08,150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,47204800,0.00834239683869555,0.016283296865389624,-0.020726945422359824
AAPL,2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,-0.015026944251327874,0.016545128521364205,-0.020726945422359824
AAPL,2023-03-10,148.0649974904625,148.78456882882224,145.5021196528658,146.37940979003906,68572400,-0.01397582067982006,0.01661692643882292,-0.020726945422359824
AAPL,2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,0.013178638991455436,0.016606378623328494,-0.020726945422359824
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900,0.013990727099342256,0.01626198028897643,-0.020726945422359824
AAPL,2023-03-15,149.03095372752588,151.0615337650689,147.77908558210245,150.8052520751953,77167900,0.002617968836100781,0.016212111435944622,-0.020726945422359824
AAPL,2023-03-16,149.98714188743216,154.22574041738864,149.47456333381393,153.62445068359375,76161100,0.01852170913087992,0.016459797807009943,-0.020726945422359824
AAPL,2023-03-17,153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,98944600,-0.0054689771809414405,0.015201280275101784,-0.020726945422359824
AAPL,2023-03-20,152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,73641400,0.015365187085364827,0.014821365158206515,-0.020726945422359824
AAPL,2023-03-21,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300,0.011873299395778188,0.014519977818463203,-0.020726945422359824
AAPL,2023-03-22,157.02518131500096,159.824622189753,155.55645326577164,155.576171875,75701800,-0.009145038515815654,0.014265951800630124,-0.020726945422359824
AAPL,2023-03-23,156.56189845720945,159.24305787299903,155.42831151194017,156.66046142578125,67622100,0.006945334363547436,0.013866966335564652,-0.020726945422359824
AAPL,2023-03-24,156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,59196500,0.008271031245269943,0.01382378264383367,-0.020726945422359824
AAPL,2023-03-27,157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,52390300,-0.012369455237780831,0.014071963175054603,-0.020726945422359824
AAPL,2023-03-28,155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,45992200,-0.003988320900791167,0.013727889184912656,-0.020726945422359824
AAPL,2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700,0.019597638835168154,0.014109963174574393,-0.020726945422359824
AAPL,2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,0.009841299051359649,0.01400994199704352,-0.020726945422359824
AAPL,2023-03-31,160.12034916693244,162.64378980216873,159.59791880296052,162.5452117919922,68749800,0.015523199160000644,0.014048978805476182,-0.020726945422359824
AAPL,2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200,0.007671928332668541,0.01395328767882871,-0.020726945422359824
AAPL,2023-04-04,164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,46278300,-0.00325487591061319,0.012826367472539594,-0.020726945422359824
AAPL,2023-04-05,162.38746386000238,162.69303455117807,159.489445623491,161.42144775390625,51511700,-0.01135460918705772,0.01311562600253097,-0.020726945422359824
AAPL,2023-04-06,160.11047335808198,162.60435849941234,159.6866210280676,162.3086395263672,45390100,0.0054810722167299274,0.013122424432178308,-0.020726945422359824
AAPL,2023-04-10,159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,47716900,-0.016101394574443356,0.01301103595909668,-0.020726945422359824
AAPL,2023-04-11,160.03160702009572,160.04145880285023,158.21787125365222,158.5037384033203,47644200,-0.007620131181536618,0.013125936472548286,-0.020726945422359824
AAPL,2023-04-12,158.9177218890988,159.74572277857914,157.49828319805357,157.813720703125,50133100,-0.00436282459173115,0.013141870589973362,-0.020726945422359824
AAPL,2023-04-13,159.32188371142138,163.4323331532267,159.11487595150933,163.1957550048828,68445600,0.03353507660394434,0.01388032352855139,-0.020726945422359824
AAPL,2023-04-14,162.23961256067847,163.94491858408577,161.48061917083933,162.85076904296875,49386500,-0.0021161770803395947,0.013930474437652352,-0.020726945422359824
AAPL,2023-04-17,162.73248322378927,163.02820218114718,161.6876226098968,162.8704833984375,41516200,0.0001210504708860356,0.0127082770663174,-0.020726945422359824
AAPL,2023-04-18,163.72807715584273,165.01936778477705,163.28449117964493,164.09278869628906,49923000,0.007476747979063275,0.012405866617176438,-0.020726945422359824
AAPL,2023-04-19,163.43235220441335,165.75865162452376,163.1760554202755,165.23622131347656,47720200,0.00694404183716666,0.011990413274953817,-0.020726945422359824
AAPL,2023-04-20,163.71820194187683,165.47278202514906,163.19577163848064,164.27020263671875,52456400,-0.005863445287761647,0.012066739747939788,-0.020726945422359824
AAPL,2023-04-21,162.6930683177726,164.07307012591417,162.141067594516,162.6634979248047,58337300,-0.009829012086399509,0.011835906296849106,-0.020726945422359824
AAPL,2023-04-24,162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,41949600,0.0018767002116235755,0.011395230054285294,-0.020726945422359824
AAPL,2023-04-25,162.8310711478655,163.93507261234095,161.3919134894812,161.4313507080078,48714100,-0.009480357958325424,0.011487547464509244,-0.020726945422359824
AAPL,2023-04-26,160.73144699304368,162.91974586384254,160.47516529354857,161.42144775390625,45498800,-6.134655887663448e-05,0.011301474964856747,-0.020726945422359824
AAPL,2023-04-27,162.83104713478986,166.1529178634098,162.83104713478986,166.00506591796875,64902300,0.027999672749757374,0.012233485725901487,-0.020726945422359824
AAPL,2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900,0.007512721423401121,0.011919143087165848,-0.020726945422359824
AAPL,2023-05-01,166.86267262897096,168.01596317037598,166.23181245997438,167.16824340820312,52472900,-0.0005302760502590919,0.011834314618582467,-0.020726945422359824
AAPL,2023-05-02,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700,-0.00621081905667204,0.01171183248695976,-0.020726945422359824
AAPL,2023-05-03,167.07949000013943,168.47921017635485,164.77290950021637,165.0587615966797,65136000,-0.00648839039549115,0.011672894233062048,-0.020726945422359824
AAPL,2023-05-04,162.53531316165655,164.65460440159984,161.96359395737636,163.42245483398438,81235400,-0.009962945921092918,0.011699942678406666,-0.020726945422359824
AAPL,2023-05-05,168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,113453200,0.04585923283308447,0.014198689317413053,-0.020726945422359824
AAPL,2023-05-08,170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,55962800,-0.00040346523928967617,0.01417462914031237,-0.020726945422359824
AAPL,2023-05-09,170.57879765359286,171.06179068201072,169.14950709207488,169.31707763671875,45326900,-0.010021206968801745,0.01409510047465095,-0.020726945422359824
AAPL,2023-05-10,170.54924563088602,171.54481722364216,169.4452292165715,171.08152770996094,53724500,0.010367057023638186,0.014102956358028633,-0.020726945422359824
AAPL,2023-05-11,171.36736154745756,172.0967844383617,169.71134476851833,171.26878356933594,49514700,0.0010939430862472279,0.013761801566584912,-0.020726945422359824
AAPL,2023-05-12,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100,-0.005432094564641499,0.013766734622536954,-0.020726945422359824
AAPL,2023-05-15,170.92332917405315,170.97268634600138,169.2551561693846,169.847412109375,37266700,-0.002901603478470334,0.013555644560003985,-0.020726945422359824
AAPL,2023-05-16,169.76844364659667,170.903583292935,169.58089543020992,169.847412109375,42110300,0.0,0.013506786121363249,-0.020726945422359824
AAPL,2023-05-17,169.492059065459,170.69628668546216,168.21871333171157,170.4593963623047,57951600,0.0035966656993858424,0.013486613761051841,-0.020726945422359824
AAPL,2023-05-18,170.76540150488879,172.97647339745131,170.35082834910114,172.78892517089844,65496700,0.013573640009830398,0.013439147071321385,-0.020726945422359824
AAPL,2023-05-19,174.11161490131875,174.11161490131875,172.68034719263906,172.8975067138672,55809500,0.0006282083213255559,0.013428345656361623,-0.020726945422359824
AAPL,2023-05-22,171.73273062815065,172.45331220735133,171.2095777379714,171.94989013671875,43570900,-0.005495874238881253,0.013067213461343624,-0.020726945422359824
AAPL,2023-05-23,170.89373741791002,171.1405082441651,169.06762727894406,169.34400939941406,50747300,-0.015270893395040957,0.013342486973885632,-0.020726945422359824
AAPL,2023-05-24,168.88006417332414,170.19288666082696,168.317434571077,169.62037658691406,45143500,0.001630656553697311,0.013285500716105144,-0.020726945422359824
