ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500,,,-0.02072693537047196
AAPL,2023-01-04,124.66480852480814,126.40377333508329,122.88655176574262,124.14410400390625,89113600,0.01026122278341588,,-0.02072693537047196
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661099043841939,,-0.02072693537047196
AAPL,2023-01-06,123.8002891357673,128.0052263064182,122.69992677159715,127.34697723388672,87754700,0.03613354437398013,,-0.02072693537047196
AAPL,2023-01-09,128.1820714377982,131.07051781969213,127.61224055371211,127.86767578125,70790800,0.004080480988805501,,-0.02072693537047196
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200,0.004446458452080314,,-0.02072693537047196
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900,0.020892506987874992,,-0.02072693537047196
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600,-0.0005995988267733693,,-0.02072693537047196
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700,0.010068312752246327,,-0.02072693537047196
AAPL,2023-01-17,132.46557135226192,134.88242345634274,131.77784981822288,133.5561065673828,63646600,0.00871803785903803,,-0.02072693537047196
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800,-0.005384220302452588,,-0.02072693537047196
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.0004436321660482487,,-0.02072693537047196
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.019038143114119586,,-0.02072693537047196
AAPL,2023-01-23,135.6979103035641,140.80673462294286,135.48176704430378,138.63548278808594,81760300,0.023228844122593968,,-0.02072693537047196
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.010012536927342369,,-0.02072693537047196
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711725959605851,,-0.02072693537047196
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.014694809123943619,,-0.02072693537047196
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.013591583149667326,,-0.02072693537047196
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300,-0.020282514683233468,,-0.02072693537047196
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500,0.00898054421956594,,-0.02072693537047196
AAPL,2023-02-01,141.44534120076577,144.03904552300298,138.84181763550876,142.87973022460938,77663600,0.007869933659843103,,-0.02072693537047196
AAPL,2023-02-02,146.28887274258696,148.52888929698446,145.5716782733727,148.1752166748047,118339000,0.036392240961952114,,-0.02072693537047196
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300,0.02410669451350799,,-0.02072693537047196
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300,-0.018091443789421534,,-0.02072693537047196
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600,0.01906184551017092,,-0.02072693537047196
AAPL,2023-02-08,151.18154087876943,151.86926257026718,148.51905726950346,149.2559051513672,64120100,-0.017810249203666317,,-0.02072693537047196
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100,-0.006935518687146373,,-0.02072693537047196
AAPL,2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700,0.0024530243666949668,,-0.02072693537047196
AAPL,2023-02-13,148.52935383999073,151.78627208132363,148.49983612289876,151.3828582763672,62199000,0.01863229049619633,,-0.02072693537047196
AAPL,2023-02-14,149.68060318055606,151.30415283571156,148.4408139099733,150.7432861328125,61707600,-0.0042338149859628745,,-0.02072693537047196
AAPL,2023-02-15,150.6547253534473,153.00639866157246,150.42841784233283,152.83912658691406,65573800,0.013807609821004188,0.014526649525827414,-0.02072693537047196
