ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.020726937824990865
AAPL,2023-01-04,124.77235918676689,126.51282423450827,122.99256829233606,124.25120544433594,89113600,0.010261513701586004,,-0.020726937824990865
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661479753858635,,-0.020726937824990865
AAPL,2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700,0.03613343571841935,,-0.020726937824990865
AAPL,2023-01-09,128.29257960577254,131.18351617146814,127.72225745979352,127.97791290283203,70790800,0.00408037092407246,,-0.020726937824990865
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.0044467320620061096,,-0.020726937824990865
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.020892593700356354,,-0.020726937824990865
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005996635575369967,,-0.020726937824990865
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.010068317035627704,,-0.020726937824990865
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600,0.008718434846755895,,-0.020726937824990865
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,-0.005384615980362523,,-0.020726937824990865
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.0004435941340234671,,-0.020726937824990865
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903821454552035,,-0.020726937824990865
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322874277204288,,-0.020726937824990865
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012771846925663,,-0.020726937824990865
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.020726937824990865
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694742242614687,,-0.020726937824990865
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591435038900592,,-0.020726937824990865
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282333066558172,,-0.020726937824990865
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.008980368308835153,,-0.020726937824990865
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.007869902206606641,,-0.020726937824990865
AAPL,2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639231885023369,,-0.020726937824990865
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.024106963454644362,,-0.020726937824990865
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091663999169085,,-0.020726937824990865
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.019061932159908347,,-0.020726937824990865
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,-0.017810290021302872,,-0.020726937824990865
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935590108549267,,-0.020726937824990865
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700,0.002453068054180682,,-0.020726937824990865
AAPL,2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000,0.01863229645759012,,-0.020726937824990865
AAPL,2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,-0.00423410343270999,,-0.020726937824990865
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.01380766816995343,0.014526708462919907,-0.020726937824990865
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-0.010484087850150816,0.014869302599385327,-0.020726937824990865
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100,-0.007575281372056692,0.014756135516373897,-0.020726937824990865
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027042192073950404,0.014915640541891947,-0.020726937824990865
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.0028917769827321517,0.014918588909770911,-0.020726937824990865
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200,0.003285287640588867,0.01492034443731253,-0.020726937824990865
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169381246440738,0.01514328696658106,-0.020726937824990865
AAPL,2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500,0.008213715594338072,0.015152547467491102,-0.020726937824990865
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.003453899244327094,0.015151309151818166,-0.020726937824990865
AAPL,2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000,-0.014348493726164244,0.015435913871121849,-0.020726937824990865
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100,0.004120666215336371,0.015370734004532783,-0.020726937824990865
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448858243005953,0.016427303378328994,-0.020726937824990865
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.018369516485140652,0.016406247945475322,-0.020726937824990865
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602452091664364,0.016307226493558227,-0.020726937824990865
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.00834234746943494,0.016283315729595876,-0.020726937824990865
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.015027003283325647,0.016545151048704257,-0.020726937824990865
AAPL,2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400,-0.013975850204486823,0.016616953439049575,-0.020726937824990865
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,0.013178654520524106,0.01660640890313397,-0.020726937824990865
AAPL,2023-03-14,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900,0.013990937173737077,0.016262016525036078,-0.020726937824990865
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026179466901412964,0.01621214850287704,-0.020726937824990865
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.018521415190452816,0.01645982208847574,-0.020726937824990865
AAPL,2023-03-17,153.70956507504528,154.35954505108717,151.9368992435896,152.64596557617188,98944600,-0.0054686326705312115,0.015201309105942085,-0.020726937824990865
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.015364860623540304,0.014821375506642817,-0.020726937824990865
AAPL,2023-03-21,154.93067719913012,156.97907354545168,154.1625097854557,156.86090087890625,73938300,0.011873280758634428,0.014519976807696466,-0.020726937824990865
AAPL,2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800,-0.009145159856676882,0.014265951861644572,-0.020726937824990865
AAPL,2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100,0.0069455712403801335,0.01386697926625943,-0.020726937824990865
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500,0.008271272352012578,0.013823798751986723,-0.020726937824990865
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,-0.012369662566317798,0.014071986912235934,-0.020726937824990865
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.0039881698731652065,0.013727894471023709,-0.020726937824990865
AAPL,2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700,0.019597397939454236,0.01410995247970467,-0.020726937824990865
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.00984135222334496,0.01400992422853891,-0.020726937824990865
AAPL,2023-03-31,159.972908545837,162.49402556851254,159.45095924162882,162.39553833007812,68749800,0.015522921582627157,0.01404894810585622,-0.020726937824990865
AAPL,2023-04-03,161.775118163648,163.76442815863666,161.7258745440201,163.64625549316406,56976200,0.0076721654816251225,0.013953262550414436,-0.020726937824990865
AAPL,2023-04-04,164.06978664465908,164.30613205347163,162.60241044774043,163.11451721191406,46278300,-0.003254605785241116,0.01282635244196058,-0.020726937824990865
AAPL,2023-04-05,162.23798454444034,162.54327395468036,159.3426339632527,161.27285766601562,51511700,-0.011354815112187009,0.013115618930093864,-0.020726937824990865
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.005480933067508065,0.013122416530088598,-0.020726937824990865
AAPL,2023-04-10,158.96846226773465,159.56919860839844,157.64881687252208,159.56919860839844,47716900,-0.016100956449859302,0.013010999841605132,-0.020726937824990865
AAPL,2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200,-0.007620431636585463,0.01312590636566119,-0.020726937824990865
AAPL,2023-04-12,158.77144201112134,159.59868074602483,157.35330987869057,157.66845703125,50133100,-0.004362788441222883,0.013141837567823162,-0.020726937824990865
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.033535232647052354,0.013880294514703222,-0.020726937824990865
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.013930446859671873,-0.020726937824990865
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.012708227718699755,-0.020726937824990865
