ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726923232492516
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.01026133570107602,,-0.020726923232492516
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661241282363194,,-0.020726923232492516
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613328370600873,,-0.020726923232492516
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080555316337814,,-0.020726923232492516
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446501030823338,,-0.020726923232492516
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892543838125447,,-0.020726923232492516
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.000599596178459085,,-0.020726923232492516
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068245379820245,,-0.020726923232492516
AAPL,2023-01-17,132.82618895983452,135.24962058050016,132.13659520728805,133.91969299316406,63646600,0.008718632026656542,,-0.020726923232492516
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.0053847987553528424,,-0.020726923232492516
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.00044368779263640563,,-0.020726923232492516
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.019038295707151338,,-0.020726923232492516
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228751013410178,,-0.020726923232492516
AAPL,2023-01-24,138.22473520857972,141.03238502581226,138.21488923833545,140.4117431640625,66435100,0.010012878831735903,,-0.020726923232492516
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.004712006404746292,,-0.020726923232492516
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.01469469724307959,,-0.020726923232492516
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591663504367352,,-0.020726923232492516
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282460507293144,,-0.020726923232492516
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.00898064254240428,,-0.020726923232492516
AAPL,2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,0.007869421589389112,,-0.020726923232492516
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.03639239481455978,,-0.020726923232492516
AAPL,2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.024106906879189687,,-0.020726923232492516
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.018091295007206187,,-0.020726923232492516
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.019061768006302306,,-0.020726923232492516
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810304703823183,,-0.020726923232492516
AAPL,2023-02-09,151.49448585654548,152.0363146392675,148.1844223308367,148.6277313232422,56007100,-0.006935824697815239,,-0.020726923232492516
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.002453440914254645,,-0.020726923232492516
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.01863213810935909,,-0.020726923232492516
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.004234007974519049,,-0.020726923232492516
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807626353685995,0.014526681460771802,-0.020726923232492516
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.010484062038677704,0.014869276734055479,-0.020726923232492516
AAPL,2023-02-17,150.31495787953284,150.95626934167754,148.83499445461442,150.5122833251953,59144100,-0.007575169849034686,0.014756115351265461,-0.020726923232492516
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,-0.02704239198097301,0.014915646722435812,-0.020726923232492516
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300,0.002892030424272777,0.014918594323237708,-0.020726923232492516
AAPL,2023-02-23,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200,0.003285104918984299,0.014920350344308688,-0.020726923232492516
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.018169532496734267,0.015143302620943532,-0.020726923232492516
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213811522261158,0.015152564733151883,-0.020726923232492516
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.0034538828634163334,0.015151327409135372,-0.020726923232492516
AAPL,2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,-0.01434830075907251,0.015435922083616124,-0.020726923232492516
AAPL,2023-03-02,142.45142174425123,144.75030013651786,141.97782259518067,143.9609832763672,52238100,0.004120776990397952,0.015370739243106476,-0.020726923232492516
