ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500,,,-0.02072693839824847
AAPL,2023-01-04,124.66482384759799,126.40378887161263,122.88656686996354,124.14411926269531,89113600,0.01026134569531935,,-0.02072693839824847
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661221955745407,,-0.02072693839824847
AAPL,2023-01-06,123.80028171885589,128.00521863758777,122.69991942060877,127.34696960449219,87754700,0.036133484463686756,,-0.02072693839824847
AAPL,2023-01-09,128.18206378964481,131.07050999919576,127.61223293955845,127.86766815185547,70790800,0.004080481232770246,,-0.02072693839824847
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200,0.0044465181184089285,,-0.02072693839824847
AAPL,2023-01-11,128.94839939893015,131.1687626317444,128.1722594386808,131.1491241455078,69458900,0.02089262333474373,,-0.02072693839824847
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600,-0.0005995987569909938,,-0.02072693839824847
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700,0.01006819633559523,,-0.02072693839824847
AAPL,2023-01-17,132.46561675484807,134.88246968730516,131.77789498509242,133.55615234375,63646600,0.008718380609066632,,-0.02072693839824847
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.005384792786178424,,-0.02072693839824847
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.0004438618997455923,,-0.02072693839824847
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600,0.019038255764796203,,-0.02072693839824847
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,0.023228621407815637,,-0.02072693839824847
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100,0.010012755959012031,,-0.02072693839824847
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711834927173565,,-0.02072693839824847
AAPL,2023-01-26,140.65936144448216,141.72042430582104,139.4116280346841,141.43551635742188,54105100,0.014695024894226718,,-0.02072693839824847
AAPL,2023-01-27,140.64948220797868,144.64810096985272,140.57088332682684,143.3708953857422,70555800,0.013591048093103882,,-0.02072693839824847
AAPL,2023-01-30,142.4179140890271,142.99756395016712,140.34491552573374,140.49227905273438,64015300,-0.020282412615828263,,-0.02072693839824847
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500,0.008980869076855748,,-0.02072693839824847
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.007869505637462977,,-0.02072693839824847
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,0.0363922524118373,,-0.02072693839824847
AAPL,2023-02-03,145.4341223704264,154.62016535520215,145.23763259886508,151.79066467285156,154357300,0.024107204498036473,,-0.02072693839824847
AAPL,2023-02-06,149.89452545981646,150.41523013113607,148.13590667152536,149.06924438476562,69858300,-0.018091440119027802,,-0.02072693839824847
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600,0.019061741217055502,,-0.02072693839824847
AAPL,2023-02-08,151.18150996746658,151.86923151834947,148.5190269025848,149.25587463378906,64120100,-0.01781055409620942,,-0.02072693839824847
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100,-0.006935314222329943,,-0.02072693839824847
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700,0.0024531270583720175,,-0.02072693839824847
AAPL,2023-02-13,148.5293089264892,151.78622618296893,148.499791218323,151.3828125,62199000,0.018631885416424136,,-0.02072693839824847
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600,-0.004233715045233981,,-0.02072693839824847
AAPL,2023-02-15,150.65468023132328,153.00635283510616,150.42837278798947,152.83908081054688,65573800,0.01380751276146322,0.01452667076606889,-0.02072693839824847
AAPL,2023-02-16,151.04826665403036,153.82305157694913,150.8908438680814,151.2450714111328,68167900,-0.010484097828688147,0.014869267515236569,-0.02072693839824847
AAPL,2023-02-17,149.90690894964015,150.5464794908576,148.4309630722788,150.10369873046875,59144100,-0.007575130557418916,0.01475610556207987,-0.02072693839824847
AAPL,2023-02-21,147.79137232815333,148.87373860585663,146.0300835825423,146.0989532470703,58867200,-0.027042226013431057,0.01491560982547939,-0.02072693839824847
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300,0.0028917678142476285,0.014918558343636352,-0.02072693839824847
AAPL,2023-02-23,147.68314896878456,147.92913996180903,144.87886065676489,147.00421142578125,48394200,0.0032853136114274414,0.014920313756900557,-0.02072693839824847
AAPL,2023-02-24,144.75089452156274,144.82961341599875,143.3831856356865,144.35731506347656,55469600,-0.01816965481699101,0.015143268962356097,-0.02072693839824847
AAPL,2023-02-27,145.341334334401,146.77791341877497,145.0854940760689,145.54795837402344,44998500,0.008214062413525083,0.015152533982745712,-0.02072693839824847
AAPL,2023-02-28,144.6918692589824,146.689314426437,144.47539603761436,145.0460968017578,50547000,-0.003454042244002852,0.015151299725587684,-0.02072693839824847
AAPL,2023-03-01,144.47539591550134,144.8689754008769,142.68457472462396,142.97976684570312,55479000,-0.014348471216181997,0.015435904551334631,-0.02072693839824847
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100,0.0041207053060713745,0.015370721567167383,-0.02072693839824847
AAPL,2023-03-03,145.66600535471582,148.68678165578146,144.96739941181147,148.60806274414062,70732300,0.034488553881932144,0.016427291061557766,-0.02072693839824847
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,0.018369588196890867,0.01640623649447993,-0.02072693839824847
AAPL,2023-03-07,151.23522972088062,151.55993956940895,148.7064506179963,149.16891479492188,56182000,-0.014602656860472085,0.016307227739742813,-0.02072693839824847
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800,0.008342310636071382,0.016283316762055997,-0.02072693839824847
