ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.02072693505727197
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.010261514334917544,,-0.02072693505727197
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,-0.010661356289745799,,-0.02072693505727197
AAPL,2023-01-06,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.036133313798608874,,-0.02072693505727197
AAPL,2023-01-09,128.29261784653937,131.18355527394988,127.72229553056178,127.97795104980469,70790800,0.004080728857367622,,-0.02072693505727197
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446315286527986,,-0.02072693505727197
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.02089271240122043,,-0.02072693505727197
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005997798738888591,,-0.02072693505727197
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010068318200861863,,-0.02072693505727197
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0087183216947729,,-0.02072693505727197
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800,-0.0053846172130028215,,-0.02072693505727197
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.00044382366976452166,,-0.02072693505727197
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.01903832709912459,,-0.02072693505727197
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322863021843854,,-0.02072693505727197
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.02072693505727197
AAPL,2023-01-25,138.5386646946517,140.05295679787986,136.49337633149537,139.4924774169922,65799300,-0.004712031634104001,,-0.02072693505727197
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014695070406258478,,-0.02072693505727197
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591435038900592,,-0.02072693505727197
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282333066558172,,-0.02072693505727197
AAPL,2023-01-31,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.008980690945837812,,-0.02072693505727197
AAPL,2023-02-01,141.56727363630213,144.1632138517995,138.96150571314269,143.00289916992188,77663600,0.007869366164316145,,-0.02072693505727197
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000,0.03639232647692945,,-0.02072693505727197
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300,0.024107269671826602,,-0.02072693505727197
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,-0.018091662165531156,,-0.02072693505727197
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.0190620305700403,,-0.02072693505727197
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.017810592847973435,,-0.02072693505727197
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935487964238893,,-0.02072693505727197
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.0024532732605536144,,-0.02072693505727197
AAPL,2023-02-13,148.65740223290342,151.91712829057613,148.62785906834173,151.51336669921875,62199000,0.018631789123680423,,-0.02072693505727197
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233700168697491,,-0.02072693505727197
AAPL,2023-02-15,150.78460186711027,153.13830250713502,150.55809926068437,152.97088623046875,65573800,0.013807467283854274,0.014526707465288901,-0.02072693505727197
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.010483887299628923,0.01486929362169202,-0.02072693505727197
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,-0.0075752806055620564,0.01475613140996468,-0.02072693505727197
AAPL,2023-02-21,147.9188545173904,149.00215442484804,146.15604651567105,146.2249755859375,58867200,-0.027042084938410347,0.014915637733709729,-0.02072693505727197
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.002891568279799074,0.014918587301134214,-0.02072693505727197
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200,0.003285287640588867,0.014920342750084943,-0.02072693505727197
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169381246440738,0.015143280873533045,-0.02072693505727197
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213610847806752,0.015152539169555916,-0.02072693505727197
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.0034535842799469025,0.015151296190407317,-0.02072693505727197
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000,-0.01434849068811147,0.015435903224056784,-0.02072693505727197
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.004120559148917289,0.0153707226086552,-0.02072693505727197
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448847624057728,0.016427286638918005,-0.02072693505727197
AAPL,2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.01836971792967947,0.016406233766760037,-0.02072693505727197
AAPL,2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000,-0.014602755740070918,0.016307228356775182,-0.02072693505727197
AAPL,2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800,0.008342348318508722,0.016283319352762674,-0.02072693505727197
