ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.02072692837424825
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261459543620224,,-0.02072692837424825
AAPL,2023-01-05,125.24057541769616,125.87106305679183,122.90580346279697,123.16193389892578,80962700,-0.010661365174442846,,-0.02072692837424825
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613346734576504,,-0.02072692837424825
AAPL,2023-01-09,128.53098019432045,131.427288863226,127.95959824320164,128.21572875976562,70790800,0.00408073358611869,,-0.02072692837424825
AAPL,2023-01-10,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200,0.004446144532613781,,-0.02072692837424825
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.02089266231887757,,-0.02072692837424825
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.000599596178459085,,-0.02072692837424825
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068360317401484,,-0.02072692837424825
AAPL,2023-01-17,132.82618895983452,135.24962058050016,132.13659520728805,133.91969299316406,63646600,0.008718517089075407,,-0.02072692837424825
AAPL,2023-01-18,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,-0.0053849133104024146,,-0.02072692837424825
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0004438023476859951,,-0.02072692837424825
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.019038295707151338,,-0.02072692837424825
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228751013410178,,-0.02072692837424825
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012770159985557,,-0.02072692837424825
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471189773299592,,-0.02072692837424825
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014694912427666072,,-0.02072692837424825
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591448319781053,,-0.02072692837424825
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282352192702274,,-0.02072692837424825
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980319535356615,,-0.02072692837424825
