ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726927993096864
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.010261458279313091,,-0.020726927993096864
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661363860600272,,-0.020726927993096864
AAPL,2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700,0.03613322395832866,,-0.020726927993096864
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080496055267949,,-0.020726927993096864
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446738520311323,,-0.020726927993096864
AAPL,2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900,0.020892657419480754,,-0.020726927993096864
AAPL,2023-01-12,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,-0.000599479938654718,,-0.020726927993096864
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068012015503927,,-0.020726927993096864
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718289209359359,,-0.020726927993096864
AAPL,2023-01-18,134.78661941113583,136.55001022308593,133.02321356716934,133.20054626464844,69672800,-0.005384227210566888,,-0.020726927993096864
AAPL,2023-01-19,132.0872662370566,134.2250132683892,131.78187595143888,133.25958251953125,58280400,0.00044311511908491245,,-0.020726927993096864
AAPL,2023-01-20,133.26943492058444,135.96871779350207,132.225191300495,135.82093811035156,80223600,0.019038412370743947,,-0.020726927993096864
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.02322875359296593,,-0.020726927993096864
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726927993096864
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471189773299592,,-0.020726927993096864
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.01469480483537851,,-0.020726927993096864
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.01359155591206849,,-0.020726927993096864
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,-0.02028224387812325,,-0.020726927993096864
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.008980318567011631,,-0.020726927993096864
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726927993096864
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.020726927993096864
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.02410710493771997,,-0.020726927993096864
AAPL,2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300,-0.018091493681676233,,-0.020726927993096864
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.0190616659237518,,-0.020726927993096864
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,-0.017810508613609794,,-0.020726927993096864
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935415459085469,,-0.020726927993096864
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024532355853115776,,-0.020726927993096864
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018632037586949042,,-0.020726927993096864
