ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.020726943421939384
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.01026152083274074,,-0.020726943421939384
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.010661364517521503,,-0.020726943421939384
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.0361334053997233,,-0.020726943421939384
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080495568661327,,-0.020726943421939384
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446619511561423,,-0.020726943421939384
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892425357387334,,-0.020726943421939384
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.000599596178459085,,-0.020726943421939384
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068360317401484,,-0.020726943421939384
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718289209359359,,-0.020726943421939384
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384456320600448,,-0.020726943421939384
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0004435732375998829,,-0.020726943421939384
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.019038295707151338,,-0.020726943421939384
AAPL,2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.02322853148273163,,-0.020726943421939384
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012881018902018,,-0.020726943421939384
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471178906123382,,-0.020726943421939384
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014694912427666072,,-0.020726943421939384
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591448319781053,,-0.020726943421939384
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282460507293144,,-0.020726943421939384
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.008980535196181723,,-0.020726943421939384
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869635440385435,,-0.020726943421939384
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639239100827606,,-0.020726943421939384
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024106904433049754,,-0.020726943421939384
AAPL,2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300,-0.01809129317700597,,-0.020726943421939384
AAPL,2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600,0.019061866233952222,,-0.020726943421939384
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,-0.017810708923810196,,-0.020726943421939384
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935312794629688,,-0.020726943421939384
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.0024530305079410535,,-0.020726943421939384
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018632139999863837,,-0.020726943421939384
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042339074521091325,,-0.020726943421939384
AAPL,2023-02-15,151.06481025732924,153.42288486299262,150.8378867330514,153.25515747070312,65573800,0.013807925047542692,0.01452668500099398,-0.020726943421939384
AAPL,2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,-0.010484260118572826,0.01486928713007876,-0.020726943421939384
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575371842029873,0.014756127553335158,-0.020726943421939384
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.02704239475990994,0.014915649927735595,-0.020726943421939384
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300,0.0028921345822433653,0.01491859705295431,-0.020726943421939384
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285001402428657,0.014920353379322447,-0.020726943421939384
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.01816942898017855,0.015143304689932257,-0.020726943421939384
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213811522261158,0.015152566800875926,-0.020726943421939384
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.0034538828634163334,0.015151327638946931,-0.020726943421939384
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348407189282516,0.015435930999895632,-0.020726943421939384
AAPL,2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0041206714355223745,0.01537075387419975,-0.020726943421939384
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.03448848275392194,0.016427315067359186,-0.020726943421939384
AAPL,2023-03-06,151.73571813654462,154.21220003357055,151.41013941423475,151.7751922607422,87558000,0.018369843602395016,0.016406267120516398,-0.020726943421939384
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,-0.0146029169481805,0.016307272632238527,-0.020726943421939384
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342522171967477,0.016283362382271495,-0.020726943421939384
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.015027064835062763,0.01654519956229664,-0.020726943421939384
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.013975891171824866,0.016616998275720805,-0.020726943421939384
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.013178735492704725,0.016606455453392465,-0.020726943421939384
AAPL,2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,0.013990814266694372,0.0162620551888319,-0.020726943421939384
AAPL,2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,0.0026179506624210676,0.01621218476447574,-0.020726943421939384
AAPL,2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.01852152208913895,0.016459864707568782,-0.020726943421939384
AAPL,2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,-0.0054689400947013885,0.015201354259329499,-0.020726943421939384
AAPL,2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.015365181917236256,0.014821435831054103,-0.020726943421939384
AAPL,2023-03-21,155.21856391429898,157.2707665184009,154.44896911905354,157.15237426757812,73938300,0.0118735301036906,0.014520061586980935,-0.020726943421939384
AAPL,2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,-0.009145170195812227,0.01426604127436678,-0.020726943421939384
AAPL,2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,0.006945286767884417,0.01386704719194296,-0.020726943421939384
AAPL,2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.008271245395407101,0.013823872480151702,-0.020726943421939384
AAPL,2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,-0.012369641160323876,0.014072058528593629,-0.020726943421939384
AAPL,2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,-0.003988018727343502,0.013727972920776913,-0.020726943421939384
AAPL,2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.019597384188494407,0.014110030546578825,-0.020726943421939384
AAPL,2023-03-30,159.3722779761809,160.29972384705454,159.11575648092384,160.19119262695312,49501700,0.009841098076594538,0.014009989830135015,-0.020726943421939384
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.015523245868569372,0.014049019631181409,-0.020726943421939384
AAPL,2023-04-03,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,0.0076720444387634555,0.013953330782119694,-0.020726943421939384
AAPL,2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,-0.0032549096344133997,0.01282641562937351,-0.020726943421939384
AAPL,2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,-0.011354417656338267,0.013115665654088345,-0.020726943421939384
AAPL,2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.005480939635346947,0.013122463317099703,-0.020726943421939384
AAPL,2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,-0.016101397066108084,0.013011066941908145,-0.020726943421939384
AAPL,2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,-0.007620097717994882,0.013125962129758457,-0.020726943421939384
AAPL,2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,-0.004362601036137421,0.013141890036592564,-0.020726943421939384
AAPL,2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.03353487819858418,0.013880321616723285,-0.020726943421939384
AAPL,2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,-0.0021162560587662345,0.01393047380387535,-0.020726943421939384
AAPL,2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,0.00012112451868039871,0.012708262443138713,-0.020726943421939384
AAPL,2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,0.007476566111659372,0.01240585032317927,-0.020726943421939384
AAPL,2023-04-19,163.5852966627984,165.91377309743532,163.32876002913073,165.39085388183594,47720200,0.006944308729781307,0.01199039327925351,-0.020726943421939384
AAPL,2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,-0.005863608034607429,0.012066722250172333,-0.020726943421939384
AAPL,2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,-0.009829056822264879,0.011835883832668523,-0.020726943421939384
AAPL,2023-04-24,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600,0.0018766313846582433,0.011395203358624298,-0.020726943421939384
AAPL,2023-04-25,162.98339679746925,164.08843103621228,161.5428928319972,161.58236694335938,48714100,-0.009480425938555418,0.011487520459328424,-0.020726943421939384
AAPL,2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,-6.1005904276109446e-05,0.011301441651876907,-0.020726943421939384
AAPL,2023-04-27,162.98344154461137,166.30842122903613,162.98344154461137,166.16043090820312,64902300,0.027999754117758745,0.012233460433342128,-0.020726943421939384
AAPL,2023-04-28,166.23934534853646,167.58117930762924,165.63749302008387,167.41343688964844,55275900,0.007512650094609058,0.011919124834761124,-0.020726943421939384
AAPL,2023-05-01,167.01880455577543,168.17317422093868,166.38735409649894,167.3246612548828,52472900,-0.0005304184814282018,0.01183429847642204,-0.020726943421939384
AAPL,2023-05-02,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,-0.006210867708057418,0.01171181782266141,-0.020726943421939384
AAPL,2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,-0.006488216460716074,0.01167286849250216,-0.020726943421939384
AAPL,2023-05-04,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400,-0.009963006166939448,0.011699914872632701,-0.020726943421939384
AAPL,2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,0.045859205864606165,0.014198663803692651,-0.020726943421939384
AAPL,2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,-0.00040344453231776927,0.014174600571245822,-0.020726943421939384
AAPL,2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,-0.01002124500452028,0.014095066081914727,-0.020726943421939384
AAPL,2023-05-10,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500,0.010367039108968051,0.014102926920255264,-0.020726943421939384
AAPL,2023-05-11,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,0.0010940781279852858,0.013761781337750455,-0.020726943421939384
AAPL,2023-05-12,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100,-0.005432192647809805,0.013766720313328347,-0.020726943421939384
AAPL,2023-05-15,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700,-0.0029014898300131543,0.013555627451507906,-0.020726943421939384
AAPL,2023-05-16,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300,0.0,0.013506767227825234,-0.020726943421939384
AAPL,2023-05-17,169.6506236984481,170.85597790757677,168.37608671361758,170.61886596679688,57951600,0.0035963496534345647,0.013486592585554541,-0.020726943421939384
AAPL,2023-05-18,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700,0.013573831880122152,0.01343913830220048,-0.020726943421939384
AAPL,2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0006281502531633636,0.01342833820663124,-0.020726943421939384
AAPL,2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,-0.005495864713875999,0.013067205510406191,-0.020726943421939384
AAPL,2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,-0.015271002041185491,0.013342484932858306,-0.020726943421939384
AAPL,2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500,0.0016306615040759906,0.013285502665536773,-0.020726943421939384
AAPL,2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.00667020063319117,0.011953492202796233,-0.020726943421939384
AAPL,2023-05-26,171.24133948884744,173.66195304430255,171.03385143516303,173.32601928710938,54835000,0.014006133165808888,0.012145740548698662,-0.020726943421939384
AAPL,2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,0.010603239406299036,0.01223884818417387,-0.020726943421939384
AAPL,2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,-0.0002820040285936809,0.012209732380126995,-0.020726943421939384
AAPL,2023-06-01,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,0.015895469953263717,0.012438473281303866,-0.020726943421939384
AAPL,2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.004763937709330899,0.012344933634488313,-0.020726943421939384
AAPL,2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,-0.007599914940031188,0.01227285658556688,-0.020726943421939384
AAPL,2023-06-06,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,-0.002062272736526303,0.012304817697036226,-0.020726943421939384
AAPL,2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,-0.007786627108792296,0.012250610034009728,-0.020726943421939384
AAPL,2023-06-08,175.76639710388454,178.67113939917257,175.3316867918341,178.40438842773438,50214900,0.015346664802036588,0.012448353218345004,-0.020726943421939384
AAPL,2023-06-09,179.32326627960364,180.04450715140783,178.46370503408644,178.7897491455078,48900000,0.0021577110414097303,0.01154155945940329,-0.020726943421939384
AAPL,2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.01551757246200473,0.011753422277977339,-0.020726943421939384
AAPL,2023-06-13,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,-0.0026150921960198387,0.011779367158720147,-0.020726943421939384
AAPL,2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.003485188129028211,0.011660586123251725,-0.020726943421939384
AAPL,2023-06-15,181.75377253557645,184.28306801815378,181.57592343794417,183.7791748046875,65433200,0.011136701846940067,0.011611911265762116,-0.020726943421939384
AAPL,2023-06-16,184.4904993080967,184.74739071591918,182.06001110467366,182.70220947265625,101256200,-0.005877343179666235,0.011471066460875583,-0.020726943421939384
AAPL,2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100,0.00048670368518055574,0.008260877253993125,-0.020726943421939384
AAPL,2023-06-21,182.6824828094761,183.18637601292107,180.4001891198182,181.75376892089844,49515700,-0.0056914074025304386,0.008373412154420336,-0.020726943421939384
AAPL,2023-06-22,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,0.016390102182288476,0.008454247864750212,-0.020726943421939384
AAPL,2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,-0.001712695348262249,0.008372523349688013,-0.020726943421939384
AAPL,2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,-0.007581656951101875,0.008569389183635368,-0.020726943421939384
AAPL,2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800,0.014946794897181757,0.008750482492066928,-0.020726943421939384
AAPL,2023-06-28,185.67612459327006,187.62249934110088,185.350095591546,186.9803009033203,51216800,0.0063078707226686456,0.008702608229806306,-0.020726943421939384
AAPL,2023-06-29,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,0.001794952984169674,0.008686201311349045,-0.020726943421939384
AAPL,2023-06-30,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,0.022839655678234233,0.009395585164460034,-0.020726943421939384
AAPL,2023-07-03,191.45594020037944,191.5547469022835,189.4601624130482,190.1517791748047,31458200,-0.00781528618350581,0.00944551711360163,-0.020726943421939384
AAPL,2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,-0.005888532004622858,0.009579743890160718,-0.020726943421939384
AAPL,2023-07-06,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300,0.0025056121296924256,0.009447150246790676,-0.020726943421939384
AAPL,2023-07-07,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,-0.0059087882185175165,0.008957549523861628,-0.020726943421939384
AAPL,2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200,-0.010915114670741929,0.009333851352020578,-0.020726943421939384
AAPL,2023-07-11,186.89135939582033,187.02967973700999,184.3620645421884,185.82431030273438,46638100,-0.0028141091947510633,0.009369446069677054,-0.020726943421939384
AAPL,2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200,0.008945528945721402,0.009204612523567574,-0.020726943421939384
AAPL,2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,0.0040492920347134954,0.009085587220510718,-0.020726943421939384
AAPL,2023-07-14,187.94851016296312,188.88711351202284,187.35571518892922,188.4029998779297,41616200,0.000786804891394702,0.009076796460860745,-0.020726943421939384
AAPL,2023-07-17,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,0.017157616042289204,0.009144008181158972,-0.020726943421939384
AAPL,2023-07-18,191.03110761046918,191.9993499863452,190.11225351055063,191.4065399169922,48288200,-0.001341253696309538,0.009159311151471164,-0.020726943421939384
AAPL,2023-07-19,190.78413334726974,195.8525983579603,190.3395181934612,192.76014709472656,80507300,0.007047007589191669,0.009003847207964424,-0.020726943421939384
AAPL,2023-07-20,192.7502668636511,194.11372124075075,190.19133255294633,190.81378173828125,59581200,-0.010148667131272993,0.009270378794758675,-0.020726943421939384
AAPL,2023-07-21,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700,-0.006180832558053199,0.00921343626081632,-0.020726943421939384
AAPL,2023-07-24,191.0903815041778,192.57239156999128,189.9442901017601,190.43829345703125,45377800,0.004211068052694708,0.008898934239168994,-0.020726943421939384
