ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726929698640734
AAPL,2023-01-04,124.88731075622333,126.62937927760363,123.10588015763084,124.36567687988281,89113600,0.010261502762495657,,-0.020726929698640734
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066134860710461,,-0.020726929698640734
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613341878027491,,-0.020726929698640734
AAPL,2023-01-09,128.4107665197256,131.30436630158056,127.83991897613902,128.09580993652344,70790800,0.004080195968402478,,-0.020726929698640734
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446858459503965,,-0.020726929698640734
AAPL,2023-01-11,129.1784514392973,131.4027759395212,128.40092679663005,131.3831024169922,69458900,0.02089214374866483,,-0.020726929698640734
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.000599111666738237,,-0.020726929698640734
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068068067746412,,-0.020726929698640734
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600,0.008718086730234716,,-0.020726929698640734
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384120529511408,,-0.020726929698640734
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004435297265992824,,-0.020726929698640734
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038398894488225,,-0.020726929698640734
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228369257262068,,-0.020726929698640734
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010013066813085371,,-0.020726929698640734
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711945426290688,,-0.020726929698640734
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.014694777469659333,,-0.020726929698640734
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591545632252035,,-0.020726929698640734
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.02028233565433236,,-0.020726929698640734
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.00898051919389677,,-0.020726929698640734
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.020726929698640734
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639231898262295,,-0.020726929698640734
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106915632306932,,-0.020726929698640734
