ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726931784954036
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261397622346303,,-0.020726931784954036
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.0106613032284011,,-0.020726931784954036
AAPL,2023-01-06,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700,0.03613346514739639,,-0.020726931784954036
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080554829723923,,-0.020726931784954036
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446382022087397,,-0.020726931784954036
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892543838125447,,-0.020726931784954036
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005994800778130894,,-0.020726931784954036
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068129279174233,,-0.020726931784954036
AAPL,2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,0.008718518086804898,,-0.020726931784954036
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.0053845702604649335,,-0.020726931784954036
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.0004438022460289185,,-0.020726931784954036
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.01903829138846246,,-0.020726931784954036
AAPL,2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.02322830679299176,,-0.020726931784954036
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.010012772347128166,,-0.020726931784954036
