ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072692872424986
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.02072692872424986
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.010661225914168827,,-0.02072692872424986
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613341878027491,,-0.02072692872424986
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080434208626622,,-0.02072692872424986
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446501627680605,,-0.02072692872424986
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900,0.020892378479918688,,-0.02072692872424986
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.000599344015663025,,-0.02072692872424986
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068299322140097,,-0.02072692872424986
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600,0.008717971685110959,,-0.02072692872424986
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.00538446451620829,,-0.02072692872424986
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.0004437591019218317,,-0.02072692872424986
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038513505862532,,-0.02072692872424986
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.023228479125319845,,-0.02072692872424986
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010012956945027443,,-0.02072692872424986
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711945426290687,,-0.02072692872424986
