ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.020726929728500557
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261390895614531,,-0.020726929728500557
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,-0.010661294886758158,,-0.020726929728500557
AAPL,2023-01-06,123.90700365718236,128.11556543857432,122.80569279245623,127.45674896240234,87754700,0.036133134222543085,,-0.020726929728500557
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.004080729588675875,,-0.020726929728500557
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.004446612832149788,,-0.020726929728500557
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.02089236120709858,,-0.020726929728500557
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005994310642792864,,-0.020726929728500557
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.010068317035627704,,-0.020726929728500557
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718320695212058,,-0.020726929728500557
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800,-0.005384731364559636,,-0.020726929728500557
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.0004439383867161812,,-0.020726929728500557
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038324935764565,,-0.020726929728500557
AAPL,2023-01-23,135.81489982286553,140.92812862349226,135.5985702195713,138.7550048828125,81760300,0.02322829772629536,,-0.020726929728500557
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012991785477036,,-0.020726929728500557
AAPL,2023-01-25,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300,-0.004711702956269351,,-0.020726929728500557
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694632854757483,,-0.020726929728500557
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591435038900592,,-0.020726929728500557
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282333066558172,,-0.020726929728500557
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.008980368308835153,,-0.020726929728500557
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.00786979550396845,,-0.020726929728500557
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000,0.0363922197742797,,-0.020726929728500557
AAPL,2023-02-03,145.55950174338113,154.75346405472618,145.36284257715545,151.92152404785156,154357300,0.024106867917405267,,-0.020726929728500557
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.01809136268333792,,-0.020726929728500557
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.019061932159908347,,-0.020726929728500557
AAPL,2023-02-08,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100,-0.01781049430993419,,-0.020726929728500557
AAPL,2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100,-0.006935488675121996,,-0.020726929728500557
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.0024532735125762603,,-0.020726929728500557
AAPL,2023-02-13,148.65747708873934,151.91720478783395,148.62793390930128,151.51344299316406,62199000,0.018632395272705545,,-0.020726929728500557
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004234203714541442,,-0.020726929728500557
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.013807567033477743,0.014526626668552796,-0.020726929728500557
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.010483987049252314,0.014869219748090058,-0.020726929728500557
AAPL,2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100,-0.007575179038179323,0.01475605605947407,-0.020726929728500557
AAPL,2023-02-21,147.91879277519925,149.0020922304812,146.1559855092862,146.22491455078125,58867200,-0.027042603911703017,0.014915614722440736,-0.020726929728500557
AAPL,2023-02-22,146.60905183832952,147.67265128501415,144.92503065136498,146.64845275878906,51011300,0.002892297836116807,0.014918561495391384,-0.020726929728500557
AAPL,2023-02-23,147.810473815914,148.0566768897737,145.0037677901394,147.13095092773438,48394200,0.0032847680724026286,0.014920318488229299,-0.020726929728500557
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169173828662472,0.015143260059622127,-0.020726929728500557
AAPL,2023-02-27,145.46667494315656,146.90449291595675,145.2106140512802,145.67347717285156,44998500,0.008213820340858642,0.015152523711969184,-0.020726929728500557
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.003454003990847562,0.015151287050297092,-0.020726929728500557
