ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,,,-0.020726921435924316
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261453565257619,,-0.020726921435924316
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661295544895612,,-0.020726921435924316
AAPL,2023-01-06,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.03613337585973785,,-0.020726921435924316
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.004080669242452062,,-0.020726921435924316
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.004446493602307769,,-0.020726921435924316
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.02089236120709858,,-0.020726921435924316
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005993147479410017,,-0.020726921435924316
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.010067970417040764,,-0.020726921435924316
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718550997460757,,-0.020726921435924316
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.00538461659668256,,-0.020726921435924316
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004435941849225948,,-0.020726921435924316
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038554369681174,,-0.020726921435924316
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.023228517664846918,,-0.020726921435924316
AAPL,2023-01-24,137.9683396585056,140.77078151554045,137.9585119517288,140.1512908935547,66435100,0.010012445225890405,,-0.020726921435924316
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004711595110960882,,-0.020726921435924316
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100,0.014694959422667905,,-0.020726921435924316
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591327246716788,,-0.020726921435924316
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300,-0.02028211603491301,,-0.020726921435924316
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.00898025882286903,,-0.020726921435924316
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869687958289327,,-0.020726921435924316
AAPL,2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639242555287201,,-0.020726921435924316
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106863016043995,,-0.020726921435924316
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091563560568808,,-0.020726921435924316
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.019062132842268514,,-0.020726921435924316
AAPL,2023-02-08,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100,-0.017810694992294297,,-0.020726921435924316
AAPL,2023-02-09,151.21359681759392,151.75442098443708,147.90967054867934,148.35215759277344,56007100,-0.006935282964724792,,-0.020726921435924316
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.002453170405360372,,-0.020726921435924316
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018631990542048425,,-0.020726921435924316
AAPL,2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,-0.004234002723541093,,-0.020726921435924316
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.013807767919566935,0.014526665502274548,-0.020726921435924316
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-0.010484187599764256,0.014869265448481786,-0.020726921435924316
AAPL,2023-02-17,150.03614908014094,150.6762710180938,148.5589307368263,150.2331085205078,59144100,-0.007575484506873846,0.014756112272501844,-0.020726921435924316
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027041988939133337,0.01491560607445704,-0.020726921435924316
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.0028918810328788895,0.014918554374772167,-0.020726921435924316
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032850798815582407,0.014920310448188059,-0.020726921435924316
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169277537556913,0.015143257491565589,-0.020726921435924316
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213610847806752,0.015152519977672018,-0.020726921435924316
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.0034535842799469025,0.015151282319956699,-0.020726921435924316
AAPL,2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000,-0.014348703944012936,0.015435894423721938,-0.020726921435924316
AAPL,2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100,0.0041208785942898575,0.015370715112053988,-0.020726921435924316
AAPL,2023-03-03,145.7915968006226,148.81497757802083,145.0923885282298,148.73619079589844,70732300,0.034488164871890506,0.016427257957274694,-0.020726921435924316
AAPL,2023-03-06,151.45432771735832,153.92621703534178,151.12935277334321,151.4937286376953,87558000,0.01837002383114927,0.016406207148817756,-0.020726921435924316
AAPL,2023-03-07,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000,-0.014602652054599515,0.016307202756316908,-0.020726921435924316
AAPL,2023-03-08,150.4892077170001,151.1391876253047,149.52409559763862,150.5482940673828,47204800,0.008342346620361601,0.016283297234426532,-0.020726921435924316
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.015027104638109764,0.0165451398160172,-0.020726921435924316
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,-0.013975954541902699,0.016616939599607073,-0.020726921435924316
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,0.013178758857940025,0.01660640047395913,-0.020726921435924316
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.01399083563296256,0.016262015734858064,-0.020726921435924316
AAPL,2023-03-15,148.89382292012243,150.92253451978002,147.6431066809658,150.66648864746094,77167900,0.0026182507814730563,0.01621214958972944,-0.020726921435924316
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.01852111322309946,0.01645981533708174,-0.020726921435924316
AAPL,2023-03-17,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600,-0.005468633215694443,0.015201293250894296,-0.020726921435924316
AAPL,2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400,0.015365157461064831,0.014821374801879998,-0.020726921435924316
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873181158988532,0.014519977683102548,-0.020726921435924316
AAPL,2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800,-0.009145257132596124,0.014265946402731088,-0.020726921435924316
AAPL,2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100,0.0069455712403801335,0.01386695456084633,-0.020726921435924316
AAPL,2023-03-24,156.44727369122404,157.90479160484955,155.45261873446648,157.816162109375,59196500,0.008270982290716425,0.013823776111072578,-0.020726921435924316
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-0.012369274614527479,0.014071950723610326,-0.020726921435924316
AAPL,2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,-0.003988366045346528,0.013727873230504534,-0.020726921435924316
AAPL,2023-03-29,156.94953135245441,158.60402382956926,156.92984592593675,158.32827758789062,51305700,0.019597399846769486,0.014109933331227618,-0.020726921435924316
AAPL,2023-03-30,159.07672328299577,160.00244921246374,158.8206775049261,159.8941192626953,49501700,0.00984125773656875,0.014009899938660086,-0.020726921435924316
AAPL,2023-03-31,159.972908545837,162.49402556851254,159.45095924162882,162.39553833007812,68749800,0.015523112443775522,0.014048927536111401,-0.020726921435924316
AAPL,2023-04-03,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.007672351966645461,0.01395323882776422,-0.020726921435924316
AAPL,2023-04-04,164.0697406002056,164.3060859426903,162.6023648150906,163.11447143554688,46278300,-0.0032550729097434077,0.012826351225593651,-0.020726921435924316
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354439857972205,0.013115603137290417,-0.020726921435924316
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0054808384527751195,0.01312240021425524,-0.020726921435924316
AAPL,2023-04-10,158.96844706639095,159.56918334960938,157.64880179736934,159.56918334960938,47716900,-0.016101052074766423,0.013010994190663584,-0.020726921435924316
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.007620239655293805,0.013125896879078598,-0.020726921435924316
AAPL,2023-04-12,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100,-0.004362691242246039,0.013141831423213002,-0.020726921435924316
AAPL,2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600,0.033534851919587126,0.013880251392910766,-0.020726921435924316
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.00211606563972022,0.01393040090837631,-0.020726921435924316
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.012708212369875932,-0.020726921435924316
AAPL,2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000,0.00747672465101846,0.012405793271720793,-0.020726921435924316
AAPL,2023-04-19,163.28188286850465,165.60604050503213,163.0258220523767,165.08409118652344,47720200,0.006944041118376099,0.01199034522408997,-0.020726921435924316
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,-0.005863286069851588,0.01206666843783415,-0.020726921435924316
AAPL,2023-04-21,162.54333712378204,163.9220688758568,161.9918444229521,162.5137939453125,58337300,-0.009828817576744892,0.011835817930284875,-0.020726921435924316
AAPL,2023-04-24,162.49402564838778,163.08491902519904,161.4008834202169,162.8190155029297,41949600,0.001876365606564672,0.011395132568043287,-0.020726921435924316
AAPL,2023-04-25,162.6811465088041,163.7841314779638,161.24331393654106,161.28271484375,48714100,-0.009480431741169821,0.01148744975195602,-0.020726921435924316
