ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072692484657116
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.01026144141602984,,-0.02072692484657116
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066128726063854,,-0.02072692484657116
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.036133239369529876,,-0.02072692484657116
AAPL,2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,0.004080851859539427,,-0.02072692484657116
AAPL,2023-01-10,128.20408860626057,129.1883055110105,126.09786503081405,128.6666717529297,63896200,0.00444614479589991,,-0.02072692484657116
AAPL,2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900,0.0208928454904158,,-0.02072692484657116
AAPL,2023-01-12,131.76702672620374,132.14101911579323,129.36553393278618,131.304443359375,71379600,-0.0005993438067777481,,-0.02072692484657116
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010067720604109957,,-0.02072692484657116
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718429868378681,,-0.02072692484657116
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,-0.005384463284737306,,-0.02072692484657116
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004436443888185699,,-0.02072692484657116
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.019038286444491247,,-0.02072692484657116
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.02322870144336252,,-0.02072692484657116
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.01001262953008401,,-0.02072692484657116
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711727879392969,,-0.02072692484657116
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694885162625551,,-0.02072692484657116
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591544178440426,,-0.02072692484657116
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,-0.020282550309431942,,-0.02072692484657116
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.00898052016316955,,-0.02072692484657116
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869721474753165,,-0.02072692484657116
AAPL,2023-02-02,146.54988091267057,148.79389409791816,145.83140682722515,148.43959045410156,118339000,0.036392113393434115,,-0.02072692484657116
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.02410722156764485,,-0.02072692484657116
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,-0.018091616726823776,,-0.02072692484657116
AAPL,2023-02-07,148.26247720570987,152.780030512787,148.26247720570987,152.2091827392578,83322600,0.019062094950033116,,-0.02072692484657116
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,-0.017810481702245695,,-0.02072692484657116
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935554904688171,,-0.02072692484657116
AAPL,2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,0.0024529653856926723,,-0.02072692484657116
AAPL,2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000,0.018632108536086104,,-0.02072692484657116
AAPL,2023-02-14,149.94765859116993,151.5741049324063,148.70565732767898,151.01223754882812,61707600,-0.004233937393894135,,-0.02072692484657116
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.013807703410661242,0.014526695392892646,-0.02072692484657116
AAPL,2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900,-0.010484155806776967,0.014869293114712532,-0.02072692484657116
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575183050218007,0.014756130487590769,-0.02072692484657116
AAPL,2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,-0.027042295005412335,0.014915656910415204,-0.02072692484657116
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.002892030054009732,0.014918604820394763,-0.02072692484657116
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0032850656642228002,0.01492036087475948,-0.02072692484657116
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169387450905954,0.015143293696104652,-0.02072692484657116
AAPL,2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500,0.008213616878133129,0.015152556197159623,-0.02072692484657116
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034536554903815304,0.015151323253150622,-0.02072692484657116
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,-0.014348399891774898,0.015435924799731696,-0.02072692484657116
AAPL,2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100,0.004120699711844477,0.015370747549105031,-0.02072692484657116
AAPL,2023-03-03,145.9259379185379,148.95210462024477,145.2260853537234,148.8732452392578,70732300,0.03448832487579434,0.0164272991212356,-0.02072692484657116
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.018369669172419743,0.016406246070689467,-0.02072692484657116
