ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.020726926592333137
AAPL,2023-01-04,124.66481618620305,126.40378110334795,122.88655931785308,124.14411163330078,89113600,0.010261346329186596,,-0.020726926592333137
AAPL,2023-01-05,124.90060516942826,125.5293813261351,122.57217104073682,122.82760620117188,80962700,-0.010661284729100216,,-0.020726926592333137
AAPL,2023-01-06,123.80028171885589,128.00521863758777,122.69991942060877,127.34696960449219,87754700,0.036133608692991454,,-0.020726926592333137
AAPL,2023-01-09,128.18201790072465,131.07046307621766,127.61218725463655,127.86762237548828,70790800,0.004080123234723869,,-0.020726926592333137
AAPL,2023-01-10,127.97569516112263,128.95815869987555,125.87322378783952,128.4374542236328,63896200,0.004446519706720125,,-0.020726926592333137
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900,0.020892863397609884,,-0.020726926592333137
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600,-0.0005997152434382039,,-0.020726926592333137
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.01006831391848507,,-0.020726926592333137
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.00871826735948679,,-0.020726926592333137
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800,-0.005384449419317265,,-0.020726926592333137
AAPL,2023-01-19,131.72872356322017,133.86066781311564,131.42416224055012,132.89785766601562,58280400,0.000443517401087579,,-0.020726926592333137
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.019038372745922117,,-0.020726926592333137
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,0.02322873405849226,,-0.020726926592333137
AAPL,2023-01-24,137.8495225748401,140.64955099434704,137.8397033315953,140.0305938720703,66435100,0.010012973894111828,,-0.020726926592333137
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004712052862273337,,-0.020726926592333137
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100,0.014694701238784611,,-0.020726926592333137
AAPL,2023-01-27,140.64951214628343,144.64813175929368,140.57091324840124,143.3709259033203,70555800,0.013591584606077652,,-0.020726926592333137
AAPL,2023-01-30,142.41799142868322,142.99764160460052,140.3449917396537,140.4923553466797,64015300,-0.020282082426260537,,-0.020726926592333137
AAPL,2023-01-31,140.19754536928863,141.80878498914117,139.7849124778732,141.75965881347656,65874500,0.008980003114477534,,-0.020726926592333137
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600,0.007869935347408652,,-0.020726926592333137
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000,0.036392248595208135,,-0.020726926592333137
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300,0.02410690046955092,,-0.020726926592333137
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300,-0.018091443789421534,,-0.020726926592333137
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600,0.019061945937897545,,-0.020726926592333137
AAPL,2023-02-08,151.18155633442086,151.86927809622603,148.51907245296283,149.25592041015625,64120100,-0.017810247399000514,,-0.020726926592333137
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100,-0.006935826807353882,,-0.020726926592333137
AAPL,2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700,0.0024532302545097824,,-0.020726926592333137
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000,0.018632189700174877,,-0.020726926592333137
AAPL,2023-02-14,149.68055772689488,151.3041068890254,148.4407688328002,150.7432403564453,61707600,-0.004234017861005668,,-0.020726926592333137
AAPL,2023-02-15,150.6546952720313,153.00636811059493,150.42838780610393,152.83909606933594,65573800,0.013807713820807225,0.014526694228704078,-0.020726926592333137
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900,-0.010484096776495483,0.014869290649902075,-0.020726926592333137
AAPL,2023-02-17,149.90686323328694,150.54643357945778,148.43091780603734,150.10365295410156,59144100,-0.007575536410255032,0.01475613981514072,-0.020726926592333137
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200,-0.02704202548990602,0.014915619110934334,-0.020726926592333137
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300,0.00289187225572053,0.01491856684012816,-0.020726926592333137
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200,0.00328510601478114,0.014920322867756495,-0.020726926592333137
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600,-0.018169235817307044,0.015143248320489532,-0.020726926592333137
AAPL,2023-02-27,145.341334334401,146.77791341877497,145.0854940760689,145.54795837402344,44998500,0.008213851010487522,0.015152509778095652,-0.020726926592333137
AAPL,2023-02-28,144.69189970203135,146.68934528974674,144.47542643511753,145.04612731933594,50547000,-0.003453831844856816,0.015151270767065057,-0.020726926592333137
AAPL,2023-03-01,144.47542675230628,144.8690063216874,142.6846051791963,142.97979736328125,55479000,-0.014348468175513874,0.015435878203888606,-0.020726926592333137
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100,0.004120491866257295,0.015370700203344799,-0.020726926592333137
AAPL,2023-03-03,145.66599039801153,148.6867663889097,144.96738452683869,148.60804748535156,70732300,0.034488451203856935,0.016427262342340824,-0.020726926592333137
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,0.018369690874965924,0.016406207139005105,-0.020726926592333137
AAPL,2023-03-07,151.2352451910372,151.55995507278075,148.70646582947896,149.16893005371094,56182000,-0.014602554568460976,0.016307189868035418,-0.020726926592333137
AAPL,2023-03-08,150.35951315538156,151.00893289820618,149.39523278864294,150.41854858398438,47204800,0.008342309786269368,0.016283275315859293,-0.020726926592333137
AAPL,2023-03-09,151.09748364556307,152.06176399701366,147.82088228318355,148.17510986328125,53833600,-0.015026983145994545,0.01654510702854102,-0.020726926592333137
AAPL,2023-03-10,147.80120650188752,148.5194958597798,145.242894659562,146.11862182617188,68572400,-0.013975979028394881,0.01661691491122049,-0.020726926592333137
AAPL,2023-03-13,145.43967499711258,150.68420342446277,145.33143838738883,148.05702209472656,84457100,0.013178713896964416,0.016606367954500958,-0.020726926592333137
AAPL,2023-03-14,148.8540759406075,150.94007486124426,147.69300560224534,150.14306640625,73695900,0.01399113159760147,0.01626199180809587,-0.020726926592333137
AAPL,2023-03-15,148.7655134809102,150.79247683579462,147.51587504804607,150.53665161132812,77167900,0.002617971258376772,0.016212129083204227,-0.020726926592333137
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100,0.018521318659267646,0.016459799149648676,-0.020726926592333137
AAPL,2023-03-17,153.5770563789343,154.22647602550626,151.80591871287191,152.51437377929688,98944600,-0.005469059603923326,0.015201296412248164,-0.020726926592333137
AAPL,2023-03-20,152.58327776546486,155.28917828804447,151.67801783277878,154.8759002685547,73641400,0.015365306908154618,0.01482138099505649,-0.020726926592333137
AAPL,2023-03-21,154.79716299068696,156.84379409579418,154.0296575586552,156.72572326660156,73938300,0.011873139221971966,0.014519988750598085,-0.020726926592333137
AAPL,2023-03-22,156.74542384346483,159.53987720924363,155.27931249330243,155.2989959716797,75701800,-0.009145026981656056,0.014265959953536187,-0.020726926592333137
AAPL,2023-03-23,156.28296029217628,158.95934282613845,155.15139299961646,156.38134765625,67622100,0.006945295444448498,0.013866985956178461,-0.020726926592333137
AAPL,2023-03-24,156.31248202721346,157.76874417421377,155.3186840441415,157.68019104003906,59196500,0.008271313922510614,0.013823801203301723,-0.020726926592333137
AAPL,2023-03-27,157.3751434631476,158.19183506776827,155.33833156714905,155.74176025390625,52390300,-0.01236962181033007,0.014071987521849436,-0.020726926592333137
AAPL,2023-03-28,155.43676283008696,155.94842821050446,153.47866946121147,155.12188720703125,45992200,-0.003988075630680995,0.01372789842239827,-0.020726926592333137
AAPL,2023-03-29,156.8143056879684,158.46737267599337,156.7946372221569,158.19186401367188,51305700,0.01959744855535692,0.014109959703962397,-0.020726926592333137
AAPL,2023-03-30,158.93971670299703,159.8646453408123,158.6838914471738,159.75640869140625,49501700,0.009841583931030143,0.014009934889743999,-0.020726926592333137
AAPL,2023-03-31,159.83510289651463,162.35404815041076,159.31360321570477,162.25564575195312,68749800,0.015522942143931566,0.014048958726580428,-0.020726926592333137
AAPL,2023-04-03,161.63573905142377,163.62333513475417,161.58653785817188,163.50526428222656,56976200,0.0076720356627740455,0.013953264855622182,-0.020726926592333137
AAPL,2023-04-04,163.92838412805693,164.16452584406122,162.4622725801105,162.97393798828125,46278300,-0.0032548888831878207,0.012826373216914823,-0.020726926592333137
AAPL,2023-04-05,162.0982064947886,162.40323287933546,159.20535043705326,161.1339111328125,51511700,-0.011354532938765415,0.013115628405255826,-0.020726926592333137
AAPL,2023-04-06,159.8252203026454,162.31466233453045,159.40212310856722,162.01947021484375,45390100,0.00548074908010605,0.013122424923609257,-0.020726926592333137
AAPL,2023-04-10,158.8314373555464,159.43165588378906,157.51292944566782,159.43165588378906,47716900,-0.0161011738818226,0.0130110277584315,-0.020726926592333137
AAPL,2023-04-11,159.74649052019637,159.75632475075687,157.935986152869,158.22134399414062,47644200,-0.0076203766186558166,0.013125930203597307,-0.020726926592333137
AAPL,2023-04-12,158.6346426672523,159.4611686435216,157.21773241416443,157.53260803222656,50133100,-0.004362492059344875,0.013141856911830582,-0.020726926592333137
AAPL,2023-04-13,159.03807402297244,163.14120127307194,158.83143501847854,162.90504455566406,68445600,0.033535010358939694,0.013880298450267971,-0.020726926592333137
AAPL,2023-04-14,161.95057076563972,163.65283866101953,161.19292957831368,162.56063842773438,49386500,-0.0021163906026920123,0.013930452707410014,-0.020726926592333137
AAPL,2023-04-17,162.44256794452966,162.73776006518966,161.39956879707992,162.580322265625,41516200,0.000121078795318131,0.012708241976955003,-0.020726926592333137
AAPL,2023-04-18,163.4363837761115,164.72537387764507,162.99358808032773,163.80044555664062,49923000,0.007476721027592865,0.012405837982865873,-0.020726926592333137
AAPL,2023-04-19,163.14119328481948,165.46334834295578,162.8853530999642,164.9418487548828,47720200,0.006944088452032749,0.011990396600057449,-0.020726926592333137
AAPL,2023-04-20,163.4265370188754,165.17799130758831,162.9050374280842,163.97755432128906,52456400,-0.005863425430411187,0.012066723743559596,-0.020726926592333137
