ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.02072693507393084
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.01026152083274074,,-0.02072693507393084
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661302571483613,,-0.02072693507393084
AAPL,2023-01-06,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700,0.036133403201358376,,-0.02072693507393084
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080554829723923,,-0.02072693507393084
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446500502825655,,-0.02072693507393084
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089230932632054,,-0.02072693507393084
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.000599480147392164,,-0.02072693507393084
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068245379820245,,-0.02072693507393084
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718404146940492,,-0.02072693507393084
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.005384570875636913,,-0.02072693507393084
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.00044380229685745683,,-0.02072693507393084
AAPL,2023-01-20,133.26943492058444,135.96871779350207,132.225191300495,135.82093811035156,80223600,0.01903806885804146,,-0.02072693507393084
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.02322875359296593,,-0.02072693507393084
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.02072693507393084
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.004711788547987269,,-0.02072693507393084
AAPL,2023-01-26,141.0422432190594,142.10619434625642,139.79111341689017,141.8205108642578,54105100,0.014695018427197433,,-0.02072693507393084
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591233135240887,,-0.02072693507393084
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282352192702274,,-0.02072693507393084
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980319535356615,,-0.02072693507393084
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.007869955796133081,,-0.02072693507393084
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.03639207530027256,,-0.02072693507393084
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024107007131539765,,-0.02072693507393084
AAPL,2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300,-0.01809129317700597,,-0.02072693507393084
AAPL,2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.01906156576863665,,-0.02072693507393084
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810306503596114,,-0.02072693507393084
AAPL,2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,-0.006935620078450213,,-0.02072693507393084
AAPL,2023-02-10,147.4635601548908,149.3184373833088,147.2267605905334,148.9928436279297,57450700,0.00245344066268213,,-0.02072693507393084
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018631935174044687,,-0.02072693507393084
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233806503194425,,-0.02072693507393084
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807525404771294,0.014526610298311069,-0.02072693507393084
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484162652649346,0.01486920981213907,-0.02072693507393084
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575170614096675,0.014756045496178491,-0.02072693507393084
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.027042186443979696,0.014915553378232273,-0.02072693507393084
AAPL,2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.00289171855194693,0.014918502183155474,-0.02072693507393084
AAPL,2023-02-23,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,0.003285105600228373,0.014920258183858549,-0.02072693507393084
AAPL,2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,-0.01816911463445684,0.015143199968975488,-0.02072693507393084
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.00821349614082093,0.015152459617308179,-0.02072693507393084
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.003453778311131483,0.015151220631857571,-0.02072693507393084
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348407189282516,0.015435824508202902,-0.02072693507393084
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041207774280706865,0.015370645245741563,-0.02072693507393084
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.03448837676137347,0.016427207632956634,-0.02072693507393084
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,0.018369743066928037,0.016406163755706464,-0.02072693507393084
AAPL,2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,-0.014602612384045125,0.016307147931498636,-0.02072693507393084
AAPL,2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,0.008342115809622725,0.016283232400961176,-0.02072693507393084
AAPL,2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,-0.015026965199940099,0.01654506787798476,-0.02072693507393084
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.013975788473271505,0.016616860536734515,-0.02072693507393084
AAPL,2023-03-13,145.83553566759903,151.0943387592709,145.72700445726582,148.4600067138672,84457100,0.013178529931788564,0.016606318047151365,-0.02072693507393084
AAPL,2023-03-14,149.2592435700248,151.35092039522885,148.09501290089167,150.55174255371094,73695900,0.013991222532545877,0.01626193073259987,-0.02072693507393084
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.002617849044969851,0.016212063035804608,-0.02072693507393084
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521520234077306,0.016459740893253735,-0.02072693507393084
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,-0.005468939550518559,0.015201245199896655,-0.02072693507393084
AAPL,2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,0.015365278651096449,0.014821321820723855,-0.02072693507393084
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.011873236497716138,0.014519937629290682,-0.02072693507393084
AAPL,2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,-0.009145171087839842,0.014265928224315766,-0.02072693507393084
AAPL,2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.006945190136725358,0.013866948556724904,-0.02072693507393084
AAPL,2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.008271440014103048,0.01382377003043483,-0.02072693507393084
AAPL,2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,-0.012369543451359627,0.014071953907029046,-0.02072693507393084
AAPL,2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,-0.0039883126351513394,0.013727878186459153,-0.02072693507393084
AAPL,2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.01959758038733801,0.014109948825231743,-0.02072693507393084
AAPL,2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.009841193330198112,0.014009921584276221,-0.02072693507393084
AAPL,2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,0.01552305682858124,0.014048947689353126,-0.02072693507393084
AAPL,2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,0.0076722312947438325,0.013953265623197496,-0.02072693507393084
AAPL,2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,-0.0032548159579730055,0.012826359995302673,-0.02072693507393084
AAPL,2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,-0.01135460440237449,0.01311561804794467,-0.02072693507393084
AAPL,2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.005480939635346947,0.013122415683836578,-0.02072693507393084
AAPL,2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,-0.016101301618514464,0.013011031866451474,-0.02072693507393084
AAPL,2023-04-11,160.1813829217557,160.19124392493657,158.36594965370705,158.65208435058594,47644200,-0.007620000810214254,0.013125929052361575,-0.02072693507393084
AAPL,2023-04-12,159.06641415582018,159.89518976902323,157.64564735892287,157.9613800048828,50133100,-0.004363083186147206,0.013141867727465555,-0.02072693507393084
AAPL,2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,0.0335352614057188,0.013880329428814174,-0.02072693507393084
AAPL,2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,-0.0021162558608721804,0.013930481638145148,-0.02072693507393084
AAPL,2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.00012093730922298004,0.01270828150990485,-0.02072693507393084
AAPL,2023-04-18,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,0.007476752612589248,0.012405876669319601,-0.02072693507393084
AAPL,2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,0.0069441235689461705,0.011990433949976271,-0.02072693507393084
AAPL,2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,-0.005863608577167011,0.012066768622914212,-0.02072693507393084
AAPL,2023-04-21,162.84530240808513,164.22659550246317,162.2927851703339,162.81570434570312,58337300,-0.009828870302566153,0.011835929303315623,-0.02072693507393084
AAPL,2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,0.0018766312089486677,0.01139525572999514,-0.02072693507393084
AAPL,2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,-0.009480330614025551,0.011487575490993406,-0.02072693507393084
AAPL,2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,-6.119477126587202e-05,0.01130148505064541,-0.02072693507393084
AAPL,2023-04-27,162.98344154461137,166.30842122903613,162.98344154461137,166.16043090820312,64902300,0.027999754117758745,0.012233500842144694,-0.02072693507393084
AAPL,2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,0.007512558950253902,0.01191916505243129,-0.02072693507393084
AAPL,2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,-0.0005304185297857388,0.011834339087604917,-0.02072693507393084
AAPL,2023-05-02,167.8179333575238,168.07446991146244,165.30199325866423,166.28863525390625,48425700,-0.006210868276205741,0.011711854741404746,-0.02072693507393084
AAPL,2023-05-03,167.23583030731814,168.6368602354505,164.92709148440827,165.2132110595703,65136000,-0.0064882170580160175,0.011672913879664806,-0.02072693507393084
AAPL,2023-05-04,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400,-0.00996291380877829,0.011699956968510746,-0.02072693507393084
AAPL,2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,0.045859205864606165,0.014198699123261313,-0.02072693507393084
AAPL,2023-05-08,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,-0.00040335539471907924,0.014174632763638784,-0.02072693507393084
AAPL,2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,-0.010021244106759726,0.01409510201940934,-0.02072693507393084
AAPL,2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,0.010366859966820388,0.014102954540493675,-0.02072693507393084
AAPL,2023-05-11,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,0.0010941672347740906,0.013761801112584389,-0.02072693507393084
