ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.020726937041589726
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261329492623138,,-0.020726937041589726
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661171422641665,,-0.020726937041589726
AAPL,2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.036133431313517525,,-0.020726937041589726
AAPL,2023-01-09,128.29257960577254,131.18351617146814,127.72225745979352,127.97791290283203,70790800,0.004080251206720173,,-0.020726937041589726
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.0044467320620061096,,-0.020726937041589726
AAPL,2023-01-11,129.05953970902797,131.28181666748267,128.28273079564494,131.2621612548828,69458900,0.02089212871378675,,-0.020726937041589726
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005993148873194171,,-0.020726937041589726
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.01006820304973098,,-0.020726937041589726
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600,0.008718665149004498,,-0.020726937041589726
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.0053847307482263575,,-0.020726937041589726
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004435941849225948,,-0.020726937041589726
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.019038329262485044,,-0.020726937041589726
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322874277204288,,-0.020726937041589726
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.020726937041589726
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711703470460101,,-0.020726937041589726
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694742242614687,,-0.020726937041589726
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591541375945131,,-0.020726937041589726
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282547919442905,,-0.020726937041589726
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.0089804768246754,,-0.020726937041589726
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.007869902206606641,,-0.020726937041589726
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.036392215960942983,,-0.020726937041589726
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106965905334725,,-0.020726937041589726
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,-0.018091461288340605,,-0.020726937041589726
AAPL,2023-02-07,148.12594443346126,152.63933759099535,148.12594443346126,152.0690155029297,83322600,0.019061629205279814,,-0.020726937041589726
