ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.1057773178633,128.7154254385632,122.0977455022682,122.98272705078125,112117500,,,-0.020726923581931164
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.010261390262290605,,-0.020726923581931164
AAPL,2023-01-05,125.0083504698081,125.6376690392261,122.67790772126833,122.93356323242188,80962700,-0.010661232167499573,,-0.020726923581931164
AAPL,2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.036133369252396276,,-0.020726923581931164
AAPL,2023-01-09,128.29256430946583,131.18350053047544,127.72224223148623,127.97789764404297,70790800,0.00408013197684978,,-0.020726923581931164
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.00444685129187651,,-0.020726923581931164
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892477453734223,,-0.020726923581931164
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005994309945765733,,-0.020726923581931164
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.01006820071928943,,-0.020726923581931164
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.00871820654365519,,-0.020726923581931164
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.020726923581931164
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.00044382361883921596,,-0.020726923581931164
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038324935764565,,-0.020726923581931164
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.023228407695577293,,-0.020726923581931164
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726923581931164
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300,-0.004712031119877276,,-0.020726923581931164
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694853226169848,,-0.020726923581931164
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591649168140684,,-0.020726923581931164
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300,-0.02028222237195755,,-0.020726923581931164
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.00898015127718997,,-0.020726923581931164
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.00786979550396845,,-0.020726923581931164
AAPL,2023-02-02,146.4149779827907,148.65692549625814,145.69716527119672,148.30294799804688,118339000,0.03639211688496788,,-0.020726923581931164
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024107171683947933,,-0.020726923581931164
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,-0.018091461288340605,,-0.020726923581931164
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.019061930228865227,,-0.020726923581931164
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.017810492506798427,,-0.020726923581931164
AAPL,2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100,-0.006935590819442838,,-0.020726923581931164
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.0024533761157575413,,-0.020726923581931164
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000,0.018631889832869494,,-0.020726923581931164
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233800877886535,,-0.020726923581931164
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.013807666783091263,0.014526642348445007,-0.020726923581931164
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-0.010484187599764256,0.014869243069837551,-0.020726923581931164
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,-0.00757517980466359,0.014756082166946844,-0.020726923581931164
AAPL,2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,-0.027042397992826383,0.01491560725315412,-0.020726923581931164
AAPL,2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.002892089434497756,0.014918554163773405,-0.020726923581931164
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200,0.0032850795403061074,0.014920310324092783,-0.020726923581931164
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169381246440738,0.015143258039277447,-0.020726923581931164
AAPL,2023-02-27,145.46661399464756,146.90443136502208,145.21055321005713,145.6734161376953,44998500,0.008213401354710752,0.015152517269526487,-0.020726923581931164
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.0034535850046997258,0.015151275724516647,-0.020726923581931164
