ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.02072692136782523
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261397622346303,,-0.02072692136782523
AAPL,2023-01-05,125.24057541769616,125.87106305679183,122.90580346279697,123.16193389892578,80962700,-0.010661365174442846,,-0.02072692136782523
AAPL,2023-01-06,124.13726908892072,128.35365194795145,123.03391157780447,127.69361114501953,87754700,0.03613370633643572,,-0.02072692136782523
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080256577990449,,-0.02072692136782523
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446501030823338,,-0.02072692136782523
AAPL,2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900,0.02089277590021877,,-0.02072692136782523
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005997121399063892,,-0.02072692136782523
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068244216755406,,-0.02072692136782523
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871817526948186,,-0.02072692136782523
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.00538445693575941,,-0.02072692136782523
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.00044380229685745683,,-0.02072692136782523
AAPL,2023-01-20,133.26943492058444,135.96871779350207,132.225191300495,135.82093811035156,80223600,0.01903806885804146,,-0.02072692136782523
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228863358299105,,-0.02072692136782523
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.010012552816449652,,-0.02072692136782523
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.004711680389459994,,-0.02072692136782523
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.01469480483537851,,-0.02072692136782523
AAPL,2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.013591662051902178,,-0.02072692136782523
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282458332536182,,-0.02072692136782523
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.008980534227813402,,-0.02072692136782523
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.00786974110367626,,-0.02072692136782523
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639217799876277,,-0.02072692136782523
AAPL,2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300,0.024107004685389885,,-0.02072692136782523
AAPL,2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300,-0.018091393429346136,,-0.02072692136782523
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.019061766078857133,,-0.02072692136782523
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810506813816497,,-0.02072692136782523
