ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.020726917444440246
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261469241082573,,-0.020726917444440246
AAPL,2023-01-05,124.90062844390272,125.5294047177782,122.57219388132161,122.82762908935547,80962700,-0.01066122129704492,,-0.020726917444440246
AAPL,2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700,0.03613318270783102,,-0.020726917444440246
AAPL,2023-01-09,128.18203319703136,131.07047871721036,127.61220248294386,127.86763763427734,70790800,0.004080482208629449,,-0.020726917444440246
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,0.004446637980527998,,-0.020726917444440246
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900,0.020892509444223287,,-0.020726917444440246
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600,-0.0005994824798909022,,-0.020726917444440246
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.01006819750182026,,-0.020726917444440246
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600,0.008718381609496216,,-0.020726917444440246
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.005384678536181975,,-0.020726917444440246
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400,0.00044374708385068896,,-0.020726917444440246
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600,0.0190383705806908,,-0.020726917444440246
AAPL,2023-01-23,135.69792523903192,140.8067501207088,135.48178195598197,138.635498046875,81760300,0.02322884153600722,,-0.020726917444440246
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.01001242686325259,,-0.020726917444440246
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711725959605851,,-0.020726917444440246
