ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726930515777148
AAPL,2023-01-04,124.77235918676689,126.51282423450827,122.99256829233606,124.25120544433594,89113600,0.010261575737901324,,-0.020726930515777148
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661355631604601,,-0.020726930515777148
AAPL,2023-01-06,123.90701107409377,128.11557310740474,122.80570014344461,127.45675659179688,87754700,0.03613313202011015,,-0.020726930515777148
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.004080669729983629,,-0.020726930515777148
AAPL,2023-01-10,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200,0.0044463754304073875,,-0.020726930515777148
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.02089259860884087,,-0.020726930515777148
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005995473806311007,,-0.020726930515777148
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.01006854850308407,,-0.020726930515777148
AAPL,2023-01-17,132.57980425900854,134.99874055778392,131.89148966196402,133.67127990722656,63646600,0.008717863089397931,,-0.020726930515777148
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.00538427414197297,,-0.020726930515777148
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.0004437089018874854,,-0.020726930515777148
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038439652716378,,-0.020726930515777148
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.023228517664846918,,-0.020726930515777148
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.020726930515777148
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004711812858329473,,-0.020726930515777148
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694743838288681,,-0.020726930515777148
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.013591755505173842,,-0.020726930515777148
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.0202824372248074,,-0.020726930515777148
AAPL,2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500,0.008980474884353435,,-0.020726930515777148
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869580412621771,,-0.020726930515777148
AAPL,2023-02-02,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000,0.036392528442152065,,-0.020726930515777148
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.024106860565364003,,-0.020726930515777148
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091663999169085,,-0.020726930515777148
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.019062132842268514,,-0.020726930515777148
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.017810592847973435,,-0.020726930515777148
