ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.020726933317680996
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261459543620224,,-0.020726933317680996
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.010661179336329122,,-0.020726933317680996
AAPL,2023-01-06,124.1372542550979,128.35363661029058,123.03389687582771,127.69359588623047,87754700,0.03613340100299387,,-0.020726933317680996
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080495082054485,,-0.020726933317680996
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446382022087397,,-0.020726933317680996
AAPL,2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900,0.02089277590021877,,-0.020726933317680996
AAPL,2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,-0.0005995960392738139,,-0.020726933317680996
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068128116122888,,-0.020726933317680996
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871817526948186,,-0.020726933317680996
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384342380722938,,-0.020726933317680996
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0004435732375998829,,-0.020726933317680996
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038408052027684,,-0.020726933317680996
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.023228528903200686,,-0.020726933317680996
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012771253556643,,-0.020726933317680996
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004711898246254463,,-0.020726933317680996
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695021612686678,,-0.020726933317680996
AAPL,2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.01359155445961477,,-0.020726933317680996
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282458332536182,,-0.020726933317680996
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980319535356615,,-0.020726933317680996
AAPL,2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,0.007869636281845796,,-0.020726933317680996
AAPL,2023-02-02,146.68701339404373,148.93312639059383,145.9678670041684,148.5784912109375,118339000,0.03639229211605908,,-0.020726933317680996
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.024107310334710683,,-0.020726933317680996
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.018091595764226646,,-0.020726933317680996
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.019061768006302306,,-0.020726933317680996
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810304703823183,,-0.020726933317680996
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935619368872112,,-0.020726933317680996
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.002453133172396826,,-0.020726933317680996
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.018632039477443952,,-0.020726933317680996
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042338069296891405,,-0.020726933317680996
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807626353685995,0.014526691748570835,-0.020726933317680996
AAPL,2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,-0.010483961424716186,0.014869281944692251,-0.020726933317680996
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,-0.007575473221073766,0.014756133198135441,-0.020726933317680996
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.02704208506493572,0.014915632096392982,-0.020726933317680996
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0028918224091353767,0.014918580421415912,-0.020726933317680996
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285105259606336,0.014920336408322916,-0.020726933317680996
AAPL,2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,-0.018169218151023316,0.015143263938047498,-0.020726933317680996
AAPL,2023-02-27,145.73689015780175,147.17737898488724,145.4803536136917,145.94407653808594,44998500,0.008213391588525193,0.015152521577525483,-0.020726933317680996
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034535688448260587,0.015151281030497026,-0.020726933317680996
AAPL,2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,-0.014348405673082123,0.015435887015314289,-0.020726933317680996
AAPL,2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.004120565005312334,0.015370711219153562,-0.020726933317680996
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.03448848275392194,0.016427275155778964,-0.020726933317680996
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.01836964253145095,0.016406217337681002,-0.020726933317680996
AAPL,2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,-0.014602511848568008,0.016307207224946826,-0.020726933317680996
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342318143298971,0.016283296089191136,-0.020726933317680996
AAPL,2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,-0.01502716753361624,0.016545136434934573,-0.020726933317680996
AAPL,2023-03-10,148.2034757977292,148.92372011770226,145.6382010196624,146.5163116455078,68572400,-0.013976100905105978,0.016616938905830932,-0.020726933317680996
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.013179047924539356,0.016606401132026057,-0.020726933317680996
AAPL,2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.013990915619167313,0.0162620026087905,-0.020726933317680996
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0026179503974324506,0.016212135220040495,-0.020726933317680996
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521520234077306,0.016459815681078672,-0.020726933317680996
AAPL,2023-03-17,153.99507952206918,154.64626683139153,152.21912097617263,152.92950439453125,98944600,-0.005469139103738832,0.015201312676398524,-0.020726933317680996
AAPL,2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.01536528169385144,0.014821374532745415,-0.020726933317680996
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.011873433008181581,0.014519982938872394,-0.020726933317680996
AAPL,2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,-0.009145073100303049,0.014265963272392117,-0.020726933317680996
AAPL,2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.006945189458541253,0.013866984695224752,-0.020726933317680996
AAPL,2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,0.008271149689154815,0.013823801806409079,-0.020726933317680996
AAPL,2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,-0.012369350435764115,0.014071978840399665,-0.020726933317680996
AAPL,2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,-0.003988214535724762,0.013727898281081546,-0.020726933317680996
AAPL,2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.01959748228791133,0.014109963671142936,-0.020726933317680996
AAPL,2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,0.009841288583792393,0.014009935466261978,-0.020726933317680996
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.015523055361371628,0.014048967617711005,-0.020726933317680996
AAPL,2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,0.007672137508359166,0.013953276908778222,-0.020726933317680996
AAPL,2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,-0.003254909330986751,0.01282638215137148,-0.020726933317680996
AAPL,2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,-0.011354511029360777,0.013115636109096062,-0.020726933317680996
AAPL,2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.0054808457122774495,0.013122433203032547,-0.020726933317680996
AAPL,2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,-0.0161013031430386,0.013011043757173277,-0.020726933317680996
AAPL,2023-04-11,160.1813829217557,160.19124392493657,158.36594965370705,158.65208435058594,47644200,-0.007619905362620661,0.013125939589702477,-0.020726933317680996
AAPL,2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,-0.004362793391511665,0.013141876260818025,-0.020726933317680996
AAPL,2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.03353487819858418,0.013880309060251155,-0.020726933317680996
AAPL,2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,-0.002116162448373006,0.013930459782600674,-0.020726933317680996
AAPL,2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,0.00012103090828729154,0.012708248094426989,-0.020726933317680996
