ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,112117500,,,-0.020726925637255963
AAPL,2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600,0.01026144268151808,,-0.020726925637255963
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066122657169625,,-0.020726925637255963
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.036133301373530775,,-0.020726925637255963
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080494499266826,,-0.020726925637255963
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446620747785547,,-0.020726925637255963
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089249461956012,,-0.020726925637255963
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.0005993439460346365,,-0.020726925637255963
AAPL,2023-01-13,129.9461937075215,132.79058077087095,129.582038154894,132.6331024169922,57809700,0.010068298157980837,,-0.020726925637255963
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.008718198779490855,,-0.020726925637255963
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384691993453395,,-0.020726925637255963
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.00044364443967641304,,-0.020726925637255963
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038513505862532,,-0.020726925637255963
AAPL,2023-01-23,135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,81760300,0.023228698861399184,,-0.020726925637255963
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012628435505277,,-0.020726925637255963
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.0047118366528477364,,-0.020726925637255963
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.014694777469659333,,-0.020726925637255963
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,0.013591439393086085,,-0.020726925637255963
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.020282229415166483,,-0.020726925637255963
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980411747224724,,-0.020726925637255963
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600,0.007869614870326403,,-0.020726925637255963
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.03639232279246051,,-0.020726925637255963
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.02410711877304525,,-0.020726925637255963
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091514548739494,,-0.020726925637255963
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726925637255963
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,-0.017810381453433076,,-0.020726925637255963
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935554904688171,,-0.020726925637255963
AAPL,2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,0.0024529653856926723,,-0.020726925637255963
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.01863230976904046,,-0.020726925637255963
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233936540080323,,-0.020726925637255963
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526675825755217,-0.020726925637255963
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484154756452918,0.014869274304655468,-0.020726925637255963
AAPL,2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100,-0.007575182284438721,0.014756113914092215,-0.020726925637255963
AAPL,2023-02-21,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200,-0.027042187968465786,0.01491562896214292,-0.020726925637255963
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.002891717588792806,0.014918577707735465,-0.020726925637255963
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.003285169618589748,0.014920333555602454,-0.020726925637255963
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169387450905954,0.015143280564543832,-0.020726925637255963
AAPL,2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500,0.008213616878133129,0.015152542917044962,-0.020726925637255963
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034536554903815304,0.01515130097450179,-0.020726925637255963
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,-0.014348399891774898,0.015435905666483932,-0.020726925637255963
AAPL,2023-03-02,142.31820514818978,144.61493369350907,141.8450488958328,143.82635498046875,52238100,0.004120487528375752,0.015370723595577436,-0.020726925637255963
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.034488639554431,0.01642729726210485,-0.020726925637255963
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.01836956667725175,0.01640623374049921,-0.020726925637255963
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,-0.014602593754650683,0.01630721905419758,-0.020726925637255963
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342295577194878,0.016283309921453975,-0.020726925637255963
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600,-0.01502694578446931,0.01654514289102886,-0.020726925637255963
AAPL,2023-03-10,148.06495118697146,148.7845223003039,145.50207415084836,146.37936401367188,68572400,-0.013976030609313333,0.016616949973607572,-0.020726925637255963
AAPL,2023-03-13,145.69925527320058,150.95314411845015,145.59082548311505,148.32127380371094,84457100,0.01317905459220086,0.016606415373884565,-0.020726925637255963
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900,0.013990624222732223,0.016262019810315685,-0.020726925637255963
AAPL,2023-03-15,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900,0.0026180700181754127,0.016212151211332577,-0.020726925637255963
AAPL,2023-03-16,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100,0.018521508623536583,0.016459831349817714,-0.020726925637255963
AAPL,2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,-0.005468977725637237,0.015201324581327455,-0.020726925637255963
AAPL,2023-03-20,152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,73641400,0.015365286955329134,0.014821397404797071,-0.020726925637255963
AAPL,2023-03-21,155.07342994575768,157.1237136794573,154.30455474450915,157.00543212890625,73938300,0.011873202209406188,0.014520003908194518,-0.020726925637255963
AAPL,2023-03-22,157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,75701800,-0.009145137487896108,0.01426598049629551,-0.020726925637255963
AAPL,2023-03-23,156.5618527096425,159.2430113419942,155.4282660956086,156.66041564941406,67622100,0.006945238320806121,0.013866999886089216,-0.020726925637255963
AAPL,2023-03-24,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500,0.008271420044563804,0.013823822836124532,-0.020726925637255963
AAPL,2023-03-27,157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,52390300,-0.0123693562351179,0.014072000160590048,-0.020726925637255963
AAPL,2023-03-28,155.71416498675424,156.226743517172,153.7525770821358,155.3987274169922,45992200,-0.003988320119114922,0.013727909773069208,-0.020726925637255963
AAPL,2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700,0.01959744245272907,0.01410997150658078,-0.020726925637255963
AAPL,2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,0.009841299051359649,0.014009944329557334,-0.020726925637255963
AAPL,2023-03-31,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800,0.015523011411738626,0.014048968961656182,-0.020726925637255963
AAPL,2023-04-03,161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,56976200,0.007672209237608309,0.013953286433205614,-0.020726925637255963
AAPL,2023-04-04,164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,46278300,-0.003254969067290986,0.012826385293791927,-0.020726925637255963
AAPL,2023-04-05,162.38749456021097,162.69306530915642,159.48947577581393,161.42147827148438,51511700,-0.011354420131788577,0.013115635593880357,-0.020726925637255963
AAPL,2023-04-06,160.1104583059446,162.60434321282244,159.686606015777,162.30862426757812,45390100,0.005480789150508441,0.013122432316697121,-0.020726925637255963
AAPL,2023-04-10,159.11485120764732,159.7161407470703,157.793990593468,159.7161407470703,47716900,-0.01610149163732396,0.013011042915278017,-0.020726925637255963
AAPL,2023-04-11,160.03162242596915,160.0414742096721,158.21788648492154,158.50375366210938,47644200,-0.007619843840016208,0.013125933891040133,-0.020726925637255963
AAPL,2023-04-12,158.91770652356539,159.74570733298748,157.49826796976373,157.81370544433594,50133100,-0.004363017548031674,0.013141873331961528,-0.020726925637255963
