ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.02072692617341149
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261390895614531,,-0.02072692617341149
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661232825633058,,-0.02072692617341149
AAPL,2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700,0.03613319187879896,,-0.02072692617341149
AAPL,2023-01-09,128.2925719576192,131.18350835097178,127.72224984563988,127.9779052734375,70790800,0.004080431026505422,,-0.02072692617341149
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.00444667297607518,,-0.02072692617341149
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.020892479907962634,,-0.02072692617341149
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005995473806311007,,-0.02072692617341149
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010068318200861863,,-0.02072692617341149
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.00871820754320294,,-0.02072692617341149
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,-0.005384273525691877,,-0.02072692617341149
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004434794170587275,,-0.02072692617341149
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.019038329262485044,,-0.02072692617341149
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322863280277328,,-0.02072692617341149
AAPL,2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100,0.01001299068984988,,-0.02072692617341149
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300,-0.004712139993531947,,-0.02072692617341149
AAPL,2023-01-26,140.78067082207204,141.842648779811,139.53186132489677,141.5574951171875,54105100,0.014695176602721217,,-0.02072692617341149
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591219454544801,,-0.02072692617341149
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282441582398416,,-0.02072692617341149
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.00898058437035444,,-0.02072692617341149
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.00786979466092754,,-0.02072692617341149
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.036392215960942983,,-0.02072692617341149
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106965905334725,,-0.02072692617341149
AAPL,2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,-0.018091359016122976,,-0.02072692617341149
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.019061727615462497,,-0.02072692617341149
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,-0.017810290021302872,,-0.02072692617341149
AAPL,2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100,-0.0069356929637532086,,-0.02072692617341149
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.0024533761157575413,,-0.02072692617341149
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018631990542048425,,-0.02072692617341149
AAPL,2023-02-14,149.80963097340683,151.43458016213006,148.5687729786889,150.87322998046875,61707600,-0.004234103860026984,,-0.02072692617341149
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.013807869056052746,0.014526651011049573,-0.02072692617341149
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.01048408679886591,0.014869247637496483,-0.02072692617341149
AAPL,2023-02-17,150.03622527406296,150.67634753709348,148.55900618056202,150.23318481445312,59144100,-0.007575077470806793,0.014756083293856564,-0.02072692617341149
AAPL,2023-02-21,147.9188545173904,149.00215442484804,146.15604651567105,146.2249755859375,58867200,-0.027042288073165586,0.014915614562778491,-0.02072692617341149
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.002891568279799074,0.014918563824456383,-0.02072692617341149
AAPL,2023-02-23,147.810473815914,148.0566768897737,145.0037677901394,147.13095092773438,48394200,0.003285080222810374,0.01492031993556518,-0.02072692617341149
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169279439095274,0.015143262193695042,-0.02072692617341149
AAPL,2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500,0.008213821204770863,0.015152524841508226,-0.02072692617341149
AAPL,2023-02-28,144.81670098117985,146.81586942805245,144.60004099931746,145.17123413085938,50547000,-0.0034535839175705465,0.015151281963277984,-0.02072692617341149
AAPL,2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000,-0.014348809052920743,0.015435902904658225,-0.02072692617341149
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.004120772404818752,0.015370729239048354,-0.02072692617341149
AAPL,2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300,0.03448837365097472,0.01642728439395157,-0.02072692617341149
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.0183696190747433,0.01640622840220328,-0.02072692617341149
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602452091664364,0.016307211665527746,-0.02072692617341149
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.00834234746943494,0.016283297357874683,-0.02072692617341149
AAPL,2023-03-09,151.22782749973814,152.19293968514444,147.94839958565268,148.3029327392578,53833600,-0.015026797504648892,0.016545120957651246,-0.02072692617341149
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,-0.013976160320579517,0.01661692174610342,-0.02072692617341149
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.013178655886530097,0.01660638281958025,-0.02072692617341149
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.013990938604372402,0.01626198499766653,-0.02072692617341149
AAPL,2023-03-15,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900,0.0026179469556217865,0.01621211367521589,-0.02072692617341149
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.01852151646574669,0.016459792611648715,-0.02072692617341149
AAPL,2023-03-17,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600,-0.005468732632490654,0.015201286916172778,-0.02072692617341149
AAPL,2023-03-20,152.71483079364575,155.42306426786277,151.80879037120235,155.00942993164062,73641400,0.015364763709895838,0.014821349303259875,-0.02072692617341149
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873574910157458,0.014519971729968459,-0.02072692617341149
AAPL,2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800,-0.009145257132596124,0.014265957835315321,-0.02072692617341149
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.00694537626010829,0.013866982797973772,-0.02072692617341149
AAPL,2023-03-24,156.44728881765926,157.90480687220796,155.45263376473136,157.81617736816406,59196500,0.008271273958096391,0.013823800257803723,-0.02072692617341149
AAPL,2023-03-27,157.51093700805714,158.32833330749588,155.47236761782167,155.8761444091797,52390300,-0.01236917552067607,0.014071970979869716,-0.02072692617341149
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.003988463544618824,0.013727895541246147,-0.02072692617341149
AAPL,2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700,0.019597397939454236,0.014109953319334905,-0.02072692617341149
AAPL,2023-03-30,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700,0.009841447653905669,0.014009920974484178,-0.02072692617341149
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.015523014073333289,0.01404894789533081,-0.02072692617341149
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200,0.007672070802872854,0.013953266354468672,-0.02072692617341149
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.0032548861207348503,0.012826354310375213,-0.02072692617341149
AAPL,2023-04-05,162.23796919433602,162.54325857569117,159.34261888709125,161.27284240722656,51511700,-0.011354722633949635,0.013115616579957993,-0.02072692617341149
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.005481027682249724,0.013122414779693226,-0.02072692617341149
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900,-0.01610114769968269,0.013011013673218769,-0.02072692617341149
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.00762014403037758,0.013125910590362753,-0.02072692617341149
AAPL,2023-04-12,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100,-0.004362691242246039,0.013141845115444577,-0.02072692617341149
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.03353503909169089,0.013880273462469605,-0.02072692617341149
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.01393042588854003,-0.02072692617341149
AAPL,2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200,0.00012088066219049922,0.012708221510223916,-0.02072692617341149
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.007476723952518349,0.012405820322106057,-0.02072692617341149
AAPL,2023-04-19,163.28188286850465,165.60604050503213,163.0258220523767,165.08409118652344,47720200,0.0069439480439034695,0.011990381757656762,-0.02072692617341149
AAPL,2023-04-20,163.56748026442403,165.3204450523275,163.04553091898333,164.1189727783203,52456400,-0.005863379043796592,0.01206670718755642,-0.02072692617341149
AAPL,2023-04-21,162.54326081596733,163.92199192078084,161.99176837404192,162.5137176513672,58337300,-0.009829194064261299,0.011835887733809553,-0.02072692617341149
AAPL,2023-04-24,162.49407133338445,163.08496487632468,161.400928797878,162.81906127929688,41949600,0.0018771162167642958,0.011395191353832969,-0.02072692617341149
AAPL,2023-04-25,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100,-0.009480429063084089,0.011487511804654522,-0.02072692617341149
AAPL,2023-04-26,160.58347686432109,162.76976117685115,160.32743109896813,161.27284240722656,45498800,-6.149769404508738e-05,0.011301432593533892,-0.02072692617341149
