ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.020726928525610023
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.0102615821218575,,-0.020726928525610023
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.010661425806638142,,-0.020726928525610023
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613334565204665,,-0.020726928525610023
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080555316337814,,-0.020726928525610023
AAPL,2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.00444673799228547,,-0.020726928525610023
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.020892190845596396,,-0.020726928525610023
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.000599364046746198,,-0.020726928525610023
AAPL,2023-01-13,130.06777940104425,132.91482784880117,129.70328312196565,132.7572021484375,57809700,0.01006835915432337,,-0.020726928525610023
AAPL,2023-01-17,132.82612842305298,135.24955893921694,132.13653498479533,133.9196319580078,63646600,0.008717946392023453,,-0.020726928525610023
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384228440832514,,-0.020726928525610023
AAPL,2023-01-19,132.08734185982593,134.22509011506415,131.78195139936577,133.25965881347656,58280400,0.00044391675022376954,,-0.020726928525610023
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038064539403883,,-0.020726928525610023
AAPL,2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.023228419137855533,,-0.020726928525610023
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012881018902018,,-0.020726928525610023
AAPL,2023-01-25,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300,-0.004712007431287028,,-0.020726928525610023
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695130797719213,,-0.020726928525610023
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591342179935852,,-0.020726928525610023
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.02028235436744813,,-0.020726928525610023
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.00898064254240428,,-0.020726928525610023
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869634598925073,,-0.020726928525610023
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.020726928525610023
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.02410710493771997,,-0.020726928525610023
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.018091799929358623,,-0.020726928525610023
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.019061972171434148,,-0.020726928525610023
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810304703823183,,-0.020726928525610023
AAPL,2023-02-09,151.49448585654548,152.0363146392675,148.1844223308367,148.6277313232422,56007100,-0.006935824697815239,,-0.020726928525610023
AAPL,2023-02-10,147.4635601548908,149.3184373833088,147.2267605905334,148.9928436279297,57450700,0.0024535433271591434,,-0.020726928525610023
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018631935174044687,,-0.020726928525610023
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233806503194425,,-0.020726928525610023
AAPL,2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.013807624969400084,0.014526656955109327,-0.020726928525610023
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484262217278087,0.014869258971122915,-0.020726928525610023
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575170614096675,0.014756090051509314,-0.020726928525610023
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,-0.02704229060193945,0.014915609571185774,-0.020726928525610023
AAPL,2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.0028918227099066075,0.014918557970270092,-0.020726928525610023
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285209116794918,0.014920313713908083,-0.020726928525610023
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.01816942898017855,0.01514327470580277,-0.020726928525610023
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213706969976371,0.015152537795693729,-0.020726928525610023
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.003453778311131483,0.015151296878051402,-0.020726928525610023
AAPL,2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,-0.01434830075907251,0.015435901593036877,-0.020726928525610023
AAPL,2023-03-02,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100,0.004120459012752784,0.015370727451882582,-0.020726928525610023
AAPL,2023-03-03,146.06246271527925,149.09146062574686,145.3619553852426,149.0125274658203,70732300,0.03448838394776069,0.016427286581879082,-0.020726928525610023
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,0.01836994786564884,0.016406249238483838,-0.020726928525610023
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,-0.014602816412713545,0.01630725538892029,-0.020726928525610023
AAPL,2023-03-08,150.76880680073876,151.41999432910836,149.80190156632023,150.8280029296875,47204800,0.008342623338790085,0.016283346389891977,-0.020726928525610023
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.01502716600188551,0.016545184420782018,-0.020726928525610023
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.013975891171824866,0.016616977465687695,-0.020726928525610023
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.013178735492704725,0.016606437389356906,-0.020726928525610023
AAPL,2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,0.013990814266694372,0.0162620415483528,-0.020726928525610023
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0026180517499051524,0.01621216962112427,-0.020726928525610023
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521520234077306,0.01645984974364171,-0.020726928525610023
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,-0.005468939550518559,0.015201346585375431,-0.020726928525610023
AAPL,2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,0.015365278651096449,0.014821420402478296,-0.020726928525610023
AAPL,2023-03-21,155.21857898532377,157.27078178868533,154.44898411535414,157.1523895263672,73938300,0.011873430688725168,0.014520019656934318,-0.020726928525610023
AAPL,2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,-0.00914526729131201,0.014265997137534427,-0.020726928525610023
AAPL,2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,0.006945286767884417,0.013867020839156363,-0.020726928525610023
AAPL,2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,0.008271148887614018,0.013823833319630392,-0.020726928525610023
AAPL,2023-03-27,157.80350911145885,158.62242370136795,155.76115313633116,156.16567993164062,52390300,-0.0123696423615045,0.014072019242472873,-0.020726928525610023
AAPL,2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,-0.003988117217213441,0.013727942432457603,-0.020726928525610023
