ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726925476686975
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261396990196434,,-0.020726925476686975
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661302571483613,,-0.020726925476686975
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613334345368545,,-0.020726925476686975
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080376559911181,,-0.020726925476686975
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446738520311323,,-0.020726925476686975
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089230932632054,,-0.020726925476686975
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.000599480147392164,,-0.020726925476686975
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068360317401484,,-0.020726925476686975
AAPL,2023-01-17,132.82612842305298,135.24955893921694,132.13653498479533,133.9196319580078,63646600,0.008718061329591381,,-0.020726925476686975
AAPL,2023-01-18,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,-0.005384457550918595,,-0.020726925476686975
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.00044403135611494185,,-0.020726925476686975
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038179043598714,,-0.020726925476686975
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228638668534012,,-0.020726925476686975
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012770159985557,,-0.020726925476686975
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.004711788547987269,,-0.020726925476686975
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0146946956503699,,-0.020726925476686975
AAPL,2023-01-27,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800,0.01359134363236688,,-0.020726925476686975
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282139913000846,,-0.020726925476686975
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.00898042688159088,,-0.020726925476686975
AAPL,2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600,0.00786952893561176,,-0.020726925476686975
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,0.03639260021152934,,-0.020726925476686975
AAPL,2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300,0.024106901986910245,,-0.020726925476686975
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.018091597594457377,,-0.020726925476686975
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.01906187008886309,,-0.020726925476686975
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,-0.017810508613609794,,-0.020726925476686975
AAPL,2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,-0.0069355181235516775,,-0.020726925476686975
AAPL,2023-02-10,147.4635601548908,149.3184373833088,147.2267605905334,148.9928436279297,57450700,0.00245344066268213,,-0.020726925476686975
AAPL,2023-02-13,148.93359032508786,152.19937257308402,148.90399227277663,151.79486083984375,62199000,0.018631734129194614,,-0.020726925476686975
AAPL,2023-02-14,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600,-0.004233807356183856,,-0.020726925476686975
AAPL,2023-02-15,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800,0.013807627737972342,0.014526641187312346,-0.020726925476686975
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484063088010661,0.014869236747410274,-0.020726925476686975
AAPL,2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,-0.007575373372194881,0.014756079394665871,-0.020726925476686975
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.027042192001811814,0.014915590691947868,-0.020726925476686975
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300,0.0028921345822433653,0.014918537702632564,-0.020726925476686975
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285001402428657,0.014920294061474887,-0.020726925476686975
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,-0.018169323565595377,0.015143245791214625,-0.020726925476686975
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213706107677883,0.015152507737951789,-0.020726925476686975
AAPL,2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,-0.003453673035408131,0.01515126546933895,-0.020726925476686975
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348617017290706,0.015435881409224908,-0.020726925476686975
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041207774280706865,0.015370704253349781,-0.020726925476686975
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.03448827436201839,0.01642725753710985,-0.020726925476686975
AAPL,2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.018369644395318924,0.01640620712015151,-0.020726925476686975
AAPL,2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,-0.014602513327409885,0.016307191905665742,-0.020726925476686975
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.008342318990795043,0.01628328075079715,-0.020726925476686975
AAPL,2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,-0.015026860969686943,0.016545111827325872,-0.020726925476686975
AAPL,2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400,-0.013975889726444587,0.016616916983757973,-0.020726925476686975
AAPL,2023-03-13,145.83553566759903,151.0943387592709,145.72700445726582,148.4600067138672,84457100,0.013178425787865452,0.01660636905169952,-0.020726925476686975
AAPL,2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.013991121180083242,0.016261989898535195,-0.020726925476686975
AAPL,2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.002618051484906153,0.016212121009821265,-0.020726925476686975
AAPL,2023-03-16,150.1274913518228,154.37005612199135,149.61443315625291,153.76820373535156,76161100,0.018521518379015882,0.016459802866120633,-0.020726925476686975
