ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,112117500,,,-0.02072694004221511
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.010261565374461178,,-0.02072694004221511
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066128726063854,,-0.02072694004221511
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,0.0361332991731152,,-0.02072694004221511
AAPL,2023-01-09,128.4107665197256,131.30436630158056,127.83991897613902,128.09580993652344,70790800,0.004080315575562232,,-0.02072694004221511
AAPL,2023-01-10,128.20408860626057,129.1883055110105,126.09786503081405,128.6666717529297,63896200,0.004446621276291824,,-0.02072694004221511
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.0208927293508012,,-0.02072694004221511
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,-0.0005996925042158599,,-0.02072694004221511
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068415531423484,,-0.02072694004221511
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.008718085731620804,,-0.02072694004221511
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384463900472686,,-0.02072694004221511
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0004438736624120283,,-0.02072694004221511
AAPL,2023-01-20,133.14491162634963,135.8416723635982,132.10164371877548,135.69403076171875,80223600,0.019038509183083235,,-0.02072694004221511
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.02322836409340938,,-0.02072694004221511
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012738303538844,,-0.02072694004221511
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711945940034707,,-0.02072694004221511
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.01469510214276716,,-0.02072694004221511
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591330246331232,,-0.02072694004221511
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282552486234007,,-0.02072694004221511
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980736025798462,,-0.02072694004221511
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,0.007869720632496257,,-0.02072694004221511
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392109583618444,,-0.02072694004221511
AAPL,2023-02-03,145.69368223370049,154.89611977583527,145.49684178200022,152.0615692138672,154357300,0.024107319465313137,,-0.02072694004221511
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091715241007462,,-0.02072694004221511
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600,0.019061692025481042,,-0.02072694004221511
