ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,,,-0.020726917120366666
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261453565257619,,-0.020726917120366666
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661295544895612,,-0.020726917120366666
AAPL,2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.03613355543577138,,-0.020726917120366666
AAPL,2023-01-09,128.2926331428461,131.18357091494258,127.72231075886907,127.97796630859375,70790800,0.0040806685111548216,,-0.020726917120366666
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.00444631475757147,,-0.020726917120366666
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892477453734223,,-0.020726917120366666
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005994309945765733,,-0.020726917120366666
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.01006820071928943,,-0.020726917120366666
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600,0.008718434846755895,,-0.020726917120366666
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800,-0.005384845516103475,,-0.020726917120366666
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.00044382366976452166,,-0.020726917120366666
AAPL,2023-01-20,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600,0.019038101991903224,,-0.020726917120366666
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.023228855325659936,,-0.020726917120366666
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012771846925663,,-0.020726917120366666
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.020726917120366666
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694742242614687,,-0.020726917120366666
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591435038900592,,-0.020726917120366666
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.020282224550729703,,-0.020726917120366666
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980367338685728,,-0.020726917120366666
AAPL,2023-02-01,141.56727363630213,144.1632138517995,138.96150571314269,143.00289916992188,77663600,0.007869581255639729,,-0.020726917120366666
AAPL,2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639253225552164,,-0.020726917120366666
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106863016043995,,-0.020726917120366666
AAPL,2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,-0.018091359016122976,,-0.020726917120366666
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.01906182795664766,,-0.020726917120366666
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.017810492506798427,,-0.020726917120366666
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935487964238893,,-0.020726917120366666
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700,0.002453068054180682,,-0.020726917120366666
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018632195748421516,,-0.020726917120366666
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600,-0.004233800450600109,,-0.020726917120366666
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.013807465897012415,0.014526680744310795,-0.020726917120366666
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-0.010484087850150816,0.014869276231544156,-0.020726917120366666
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,-0.00757517980466359,0.014756112984431288,-0.020726917120366666
AAPL,2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,-0.027042397992826383,0.014915625065496938,-0.020726917120366666
AAPL,2023-02-22,146.60899081957194,147.67258982358598,144.92497033349784,146.6483917236328,51011300,0.002891777284057569,0.014918573730355718,-0.020726917120366666
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.003285287981862618,0.014920329159907392,-0.020726917120366666
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169383147989698,0.015143276382815197,-0.020726917120366666
AAPL,2023-02-27,145.46662923177482,146.90444675275575,145.2105684203629,145.67343139648438,44998500,0.00821361171169691,0.015152537932539435,-0.020726917120366666
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.003453479533404445,0.015151294937569332,-0.020726917120366666
AAPL,2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000,-0.014348597316056463,0.015435904126407541,-0.020726917120366666
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100,0.004120559587380002,0.015370719670169173,-0.020726917120366666
AAPL,2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300,0.03448847984045693,0.016427284374855522,-0.020726917120366666
AAPL,2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.018369820519281942,0.016406241913696818,-0.020726917120366666
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.01460265353620301,0.016307223574951842,-0.020726917120366666
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.00834234746943494,0.01628331280670375,-0.020726917120366666
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.015027003283325647,0.016545148172068373,-0.020726917120366666
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,-0.013975954541902699,0.01661695383595709,-0.020726917120366666
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,0.013178758857940025,0.016606411920259207,-0.020726917120366666
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.01399083563296256,0.016262022247026452,-0.020726917120366666
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026180482309157258,0.016212154295057565,-0.020726917120366666
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.018521315773656594,0.016459828213300238,-0.020726917120366666
AAPL,2023-03-17,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600,-0.005468633215694443,0.015201298955137204,-0.020726917120366666
AAPL,2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400,0.015365157461064831,0.014821380652340534,-0.020726917120366666
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873181158988532,0.014519993254152328,-0.020726917120366666
AAPL,2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.009145158962992844,0.014265972953316032,-0.020726917120366666
AAPL,2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100,0.006945473070776844,0.013866989902644018,-0.020726917120366666
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500,0.008271272352012578,0.013823811584806948,-0.020726917120366666
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-0.012369564675823737,0.014071996175587456,-0.020726917120366666
AAPL,2023-03-28,155.57079288605044,156.08289946543738,153.61101109186916,155.25564575195312,45992200,-0.003988464327043343,0.01372791221102621,-0.020726917120366666
