ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.1057773178633,128.7154254385632,122.0977455022682,122.98272705078125,112117500,,,-0.02072692354278564
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.010261390262290605,,-0.02072692354278564
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661294228620817,,-0.02072692354278564
AAPL,2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.036133431313517525,,-0.02072692354278564
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.00408037043657635,,-0.02072692354278564
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446494131285633,,-0.02072692354278564
AAPL,2023-01-11,129.0595547117696,131.28183192855658,128.28274570808514,131.26217651367188,69458900,0.020892363661313577,,-0.02072692354278564
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005993148176301538,,-0.02072692354278564
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010068201884510096,,-0.02072692354278564
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0087183216947729,,-0.02072692354278564
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.02072692354278564
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.00044382361883921596,,-0.02072692354278564
AAPL,2023-01-20,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600,0.019037987274951457,,-0.02072692354278564
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.023228855325659936,,-0.02072692354278564
AAPL,2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100,0.01001288072058023,,-0.02072692354278564
