ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726943348293152
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261396990196434,,-0.020726943348293152
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661302571483613,,-0.020726943348293152
AAPL,2023-01-06,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700,0.036133403201358376,,-0.020726943348293152
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080316812238167,,-0.020726943348293152
AAPL,2023-01-10,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200,0.00444650155882102,,-0.020726943348293152
AAPL,2023-01-11,129.2994035424302,131.5258107176154,128.52115088948165,131.50611877441406,69458900,0.020893010411997325,,-0.020726943348293152
AAPL,2023-01-12,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,-0.0005995959696811783,,-0.020726943348293152
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010067897077922662,,-0.020726943348293152
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718404146940492,,-0.020726943348293152
AAPL,2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,-0.005384341765577107,,-0.020726943348293152
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.0004435731867977446,,-0.020726943348293152
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.019038405892670307,,-0.020726943348293152
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0232284165583371,,-0.020726943348293152
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726943348293152
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471189773299592,,-0.020726943348293152
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.01469480483537851,,-0.020726943348293152
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.01359155591206849,,-0.020726943348293152
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282460507293144,,-0.020726943348293152
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.00898064254240428,,-0.020726943348293152
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.00786974110367626,,-0.020726943348293152
AAPL,2023-02-02,146.68701339404373,148.93312639059383,145.9678670041684,148.5784912109375,118339000,0.0363919726017718,,-0.020726943348293152
AAPL,2023-02-03,145.83001183407399,155.04106035105232,145.63298719332923,152.203857421875,154357300,0.024107410587030715,,-0.020726943348293152
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.01809179809910751,,-0.020726943348293152
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.01906197024396824,,-0.020726943348293152
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,-0.017810608768715038,,-0.020726943348293152
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935415459085469,,-0.020726943348293152
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024532355853115776,,-0.020726943348293152
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.01863193706452911,,-0.020726943348293152
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042338069296891405,,-0.020726943348293152
AAPL,2023-02-15,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800,0.013807526789047269,0.014526703757999746,-0.020726943348293152
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484063088010661,0.014869297876439914,-0.020726943348293152
AAPL,2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,-0.007575373372194881,0.014756140992463007,-0.020726943348293152
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.027042192001811814,0.014915647272464885,-0.020726943348293152
AAPL,2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.002891926867877355,0.014918594994006563,-0.020726943348293152
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285209116794918,0.01492035071442516,-0.020726943348293152
AAPL,2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,-0.018169218151023316,0.015143268935938743,-0.020726943348293152
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213600693105958,0.015152528897202847,-0.020726943348293152
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.0034538828634163334,0.015151296782835404,-0.020726943348293152
AAPL,2023-03-01,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,-0.014348194328873944,0.015435891351567282,-0.020726943348293152
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.004120564567662062,0.01537071558863206,-0.020726943348293152
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.03448827436201839,0.016427265806899027,-0.020726943348293152
AAPL,2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.018369644395318924,0.016406208093703772,-0.020726943348293152
AAPL,2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,-0.014602411313080831,0.016307198672204384,-0.020726943348293152
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.008342216976465965,0.016283284492369505,-0.020726943348293152
AAPL,2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,-0.015027066366783196,0.01654512127959701,-0.020726943348293152
AAPL,2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400,-0.013975684329348259,0.01661691670117699,-0.020726943348293152
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.013178631348781545,0.016606368418023744,-0.020726943348293152
AAPL,2023-03-14,149.25918305886034,151.35085903607805,148.09495286171776,150.5516815185547,73695900,0.013990611561718113,0.01626196124848108,-0.020726943348293152
AAPL,2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.002618355542355278,0.01621208938067866,-0.020726943348293152
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521419146603442,0.016459765982391305,-0.020726943348293152
AAPL,2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,-0.005469039327123717,0.015201282075555626,-0.020726943348293152
AAPL,2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,0.015365378427701762,0.014821341055801313,-0.020726943348293152
AAPL,2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.011873139402197481,0.014519931928340002,-0.020726943348293152
AAPL,2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,-0.009145073992321277,0.014265902424549436,-0.020726943348293152
AAPL,2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.006945190136725358,0.013866907870184592,-0.020726943348293152
AAPL,2023-03-24,156.73798864921076,158.19821496579544,155.7414853951506,158.1094207763672,59196500,0.008271536521886754,0.013823735175043834,-0.020726943348293152
