ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726935375022845
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.010261520200583256,,-0.020726935375022845
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.010661301914566238,,-0.020726935375022845
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613328150765146,,-0.020726935375022845
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080495568661327,,-0.020726935375022845
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446619511561423,,-0.020726935375022845
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.020892541388440666,,-0.020726935375022845
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005995961088664494,,-0.020726935375022845
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068244216755406,,-0.020726935375022845
AAPL,2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,0.008718403149223874,,-0.020726935375022845
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.00538468481550139,,-0.020726935375022845
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.00044368779263640563,,-0.020726935375022845
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.01903852039689141,,-0.020726935375022845
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0232284165583371,,-0.020726935375022845
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012771253556643,,-0.020726935375022845
