ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.1057773178633,128.7154254385632,122.0977455022682,122.98272705078125,112117500,,,-0.020726927633519437
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.010261390262290605,,-0.020726927633519437
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,-0.010661356289745799,,-0.020726927633519437
AAPL,2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700,0.036133253939923934,,-0.020726927633519437
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080669486217736,,-0.020726927633519437
AAPL,2023-01-10,128.08612130890833,129.06943258413017,125.98183578009913,128.54827880859375,63896200,0.0044466719180769766,,-0.020726927633519437
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.020892242506248486,,-0.020726927633519437
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005993147479410017,,-0.020726927633519437
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.010067970417040764,,-0.020726927633519437
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718550997460757,,-0.020726927633519437
AAPL,2023-01-18,134.5366534532576,136.296774002363,132.77651790001315,132.95352172851562,69672800,-0.005384387060967923,,-0.020726927633519437
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004433646492078781,,-0.020726927633519437
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.019038329262485044,,-0.020726927633519437
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322863280277328,,-0.020726927633519437
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726927633519437
AAPL,2023-01-25,138.5386646946517,140.05295679787986,136.49337633149537,139.4924774169922,65799300,-0.004712140507770553,,-0.020726927633519437
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014695070406258478,,-0.020726927633519437
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.013591647712978362,,-0.020726927633519437
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.0202824372248074,,-0.020726927633519437
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.008980259793006675,,-0.020726927633519437
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.00786979550396845,,-0.020726927633519437
AAPL,2023-02-02,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000,0.036392528442152065,,-0.020726927633519437
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.02410676012676371,,-0.020726927633519437
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091563560568808,,-0.020726927633519437
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.019062032501093465,,-0.020726927633519437
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.017810492506798427,,-0.020726927633519437
AAPL,2023-02-09,151.21353460518222,151.75435854951905,147.90960969557148,148.3520965576172,56007100,-0.006935796529882353,,-0.020726927633519437
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.002453581826197007,,-0.020726927633519437
AAPL,2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000,0.01863209125121721,,-0.020726927633519437
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004234002296234288,,-0.020726927633519437
AAPL,2023-02-15,150.78460186711027,153.13830250713502,150.55809926068437,152.97088623046875,65573800,0.013807467283854274,0.014526694223409378,-0.020726927633519437
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-0.010483988100527355,0.014869285534022137,-0.020726927633519437
AAPL,2023-02-17,150.03616431892533,150.6762863218937,148.55894582557343,150.23312377929688,59144100,-0.0075753829394601116,0.014756126694650172,-0.020726927633519437
AAPL,2023-02-21,147.9188545173904,149.00215442484804,146.15604651567105,146.2249755859375,58867200,-0.027041881803613787,0.014915621596736916,-0.020726927633519437
AAPL,2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.0028917763800817595,0.014918570317365565,-0.020726927633519437
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032849758314223458,0.014920326718137441,-0.020726927633519437
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169383147989698,0.015143283091218205,-0.020726927633519437
AAPL,2023-02-27,145.46667494315656,146.90449291595675,145.2106140512802,145.67347717285156,44998500,0.008213925951291381,0.015152549017939982,-0.020726927633519437
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.003454003990847562,0.015151317782014874,-0.020726927633519437
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000,-0.014348280470262669,0.015435913147004703,-0.020726927633519437
AAPL,2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100,0.0041206653383882635,0.01537073713675261,-0.020726927633519437
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448837005110627,0.016427290781246277,-0.020726927633519437
AAPL,2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000,0.01836961720741513,0.01640623474493525,-0.020726927633519437
AAPL,2023-03-07,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000,-0.014602450610081107,0.016307218261957652,-0.020726927633519437
AAPL,2023-03-08,150.4892077170001,151.1391876253047,149.52409559763862,150.5482940673828,47204800,0.008342346620361601,0.01628330572393927,-0.020726927633519437
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.015027104638109764,0.01654514026055176,-0.020726927633519437
AAPL,2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400,-0.013975850204486823,0.016616934080677794,-0.020726927633519437
AAPL,2023-03-13,145.56514829028342,150.8142012619364,145.45681830298673,148.18475341796875,84457100,0.013178860463312165,0.016606389180960374,-0.020726927633519437
AAPL,2023-03-14,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900,0.013990731230948971,0.01626198629015816,-0.020726927633519437
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026179466901412964,0.016212119736612438,-0.020726927633519437
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.018521315773656594,0.01645979162075499,-0.020726927633519437
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.005468733177663875,0.015201260760012197,-0.020726927633519437
AAPL,2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365158985256653,0.014821347002826743,-0.020726927633519437
AAPL,2023-03-21,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300,0.011873474148576226,0.014519956640367458,-0.020726927633519437
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,-0.009145255345209387,0.014265929831194062,-0.020726927633519437
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.006945179920911565,0.013866941408607033,-0.020726927633519437
AAPL,2023-03-24,156.44728881765926,157.90480687220796,155.45263376473136,157.81617736816406,59196500,0.008271273958096391,0.013823756285653818,-0.020726927633519437
