ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726931984914126
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.010261458279313091,,-0.020726931984914126
AAPL,2023-01-05,125.24057541769616,125.87106305679183,122.90580346279697,123.16193389892578,80962700,-0.01066148775267985,,-0.020726931984914126
AAPL,2023-01-06,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700,0.03613352709343806,,-0.020726931984914126
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080316812238167,,-0.020726931984914126
AAPL,2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.004446857001035418,,-0.020726931984914126
AAPL,2023-01-11,129.299328528722,131.5257344122457,128.5210763272807,131.50604248046875,69458900,0.02089207481451609,,-0.020726931984914126
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.0005993641163119338,,-0.020726931984914126
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068245379820245,,-0.020726931984914126
AAPL,2023-01-17,132.82612842305298,135.24955893921694,132.13653498479533,133.9196319580078,63646600,0.008718176267172513,,-0.020726931984914126
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384228440832514,,-0.020726931984914126
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.00044368774182095634,,-0.020726931984914126
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038293547806572,,-0.020726931984914126
AAPL,2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.023228419137855533,,-0.020726931984914126
AAPL,2023-01-24,138.22473520857972,141.03238502581226,138.21488923833545,140.4117431640625,66435100,0.010013098362414293,,-0.020726931984914126
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.004712006404746292,,-0.020726931984914126
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.01469469724307959,,-0.020726931984914126
AAPL,2023-01-27,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800,0.01359145122466602,,-0.020726931984914126
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282248227591722,,-0.020726931984914126
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.008980535196181723,,-0.020726931984914126
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726931984914126
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.020726931984914126
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.02410710493771997,,-0.020726931984914126
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.018091595764226646,,-0.020726931984914126
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.019061768006302306,,-0.020726931984914126
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810304703823183,,-0.020726931984914126
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935619368872112,,-0.020726931984914126
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024532355853115776,,-0.020726931984914126
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.01863193706452911,,-0.020726931984914126
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233705980774323,,-0.020726931984914126
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807525404771294,0.014526641051261998,-0.020726931984914126
AAPL,2023-02-16,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900,-0.010484263266631,0.014869244173741795,-0.020726931984914126
AAPL,2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,-0.0075752727582131104,0.014756076057615034,-0.020726931984914126
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.027041983685881604,0.01491555936866743,-0.020726931984914126
AAPL,2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.00289171855194693,0.014918507919938987,-0.020726931984914126
AAPL,2023-02-23,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200,0.003285312633350525,0.014920263404156,-0.020726931984914126
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,-0.01816942708215115,0.015143230026259372,-0.020726931984914126
AAPL,2023-02-27,145.73689015780175,147.17737898488724,145.4803536136917,145.94407653808594,44998500,0.008213497003097356,0.015152490738835513,-0.020726931984914126
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034535688448260587,0.015151248552217141,-0.020726931984914126
AAPL,2023-03-01,144.8686268522214,145.2632775762583,143.07293143144543,143.36892700195312,55479000,-0.014348724963745946,0.015435867174479674,-0.020726931984914126
AAPL,2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.004120884295976361,0.015370694575152392,-0.020726931984914126
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.03448848275392194,0.016427260370835483,-0.020726931984914126
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.01836964253145095,0.01640620621931879,-0.020726931984914126
AAPL,2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,-0.014602511848568008,0.016307200863980607,-0.020726931984914126
AAPL,2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,0.008342115809622725,0.01628328189574656,-0.020726931984914126
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.015026862501386665,0.0165451097918823,-0.020726931984914126
AAPL,2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,-0.013975995315758844,0.01661691822525309,-0.020726931984914126
AAPL,2023-03-13,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,0.01317873685618592,0.01660637531403635,-0.020726931984914126
AAPL,2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,0.013990815694664259,0.016261983249158434,-0.020726931984914126
AAPL,2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.0026182541898619864,0.016212112955258373,-0.020726931984914126
AAPL,2023-03-16,150.1274466592856,154.3700101664544,149.6143886164517,153.76815795898438,76161100,0.018521220681749023,0.01645978239210833,-0.020726931984914126
AAPL,2023-03-17,153.99512561739482,154.64631312163698,152.21916653990084,152.92955017089844,98944600,-0.005468641309068873,0.015201268678922627,-0.020726931984914126
AAPL,2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.015365080619273334,0.014821333796413129,-0.020726931984914126
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.011873334752943924,0.01451993874292175,-0.020726931984914126
