ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726930203899888
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.01026144141602984,,-0.020726930203899888
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661225256641517,,-0.020726930203899888
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.03613317736553285,,-0.020726930203899888
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080494499266826,,-0.020726930203899888
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446739339384675,,-0.020726930203899888
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.02089249216758913,,-0.020726930203899888
AAPL,2023-01-12,131.7670114136582,132.14100375978632,129.3655188993163,131.30442810058594,71379600,-0.0005993438764061368,,-0.020726930203899888
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068066903613702,,-0.020726930203899888
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.008718313824601474,,-0.020726930203899888
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.00538480665569885,,-0.020726930203899888
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.0004437591019218317,,-0.020726930203899888
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038513505862532,,-0.020726930203899888
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228588993365547,,-0.020726930203899888
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010012847076981845,,-0.020726930203899888
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711945426290688,,-0.020726930203899888
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694885162625551,,-0.020726930203899888
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591437939285713,,-0.020726930203899888
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282552486234007,,-0.020726930203899888
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980736025798462,,-0.020726930203899888
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.020726930203899888
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392216188033816,,-0.020726930203899888
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.02410711877304525,,-0.020726930203899888
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,-0.018091616726823776,,-0.020726930203899888
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061994701220494,,-0.020726930203899888
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810483503720307,,-0.020726930203899888
AAPL,2023-02-09,151.3529215136586,151.89424398332804,148.04595108381588,148.4888458251953,56007100,-0.006935350093888792,,-0.020726930203899888
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002452965133933756,,-0.020726930203899888
AAPL,2023-02-13,148.7944183549585,152.05714887131725,148.76484796074135,151.65301513671875,62199000,0.018632307876749316,,-0.020726930203899888
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004234037156542282,,-0.020726930203899888
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526695023307432,-0.020726930203899888
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484154756452918,0.014869292871892544,-0.020726930203899888
AAPL,2023-02-17,150.17438009343803,150.81509178729078,148.6958007621901,150.37152099609375,59144100,-0.007575486706179723,0.014756142850973049,-0.020726930203899888
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.02704198780214435,0.014915649917235301,-0.020726930203899888
AAPL,2023-02-22,146.74411685820635,147.80869615626176,145.0585442502877,146.78355407714844,51011300,0.002892029752935462,0.014918597460431006,-0.020726930203899888
AAPL,2023-02-23,147.94670496405263,148.19313495368198,145.13741210681397,147.2665557861328,48394200,0.0032851689366950477,0.014920353341278695,-0.020726930203899888
AAPL,2023-02-24,145.00925692421464,145.08811632211885,143.63910684752537,144.61497497558594,55469600,-0.018169383651308185,0.01514330023563756,-0.020726930203899888
AAPL,2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500,0.008213405851707005,0.0151525602460569,-0.020726930203899888
AAPL,2023-02-28,144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,50547000,-0.003453550478208263,0.015151320331555298,-0.020726930203899888
AAPL,2023-03-01,144.73320702328428,145.12748883698703,142.9391901768966,143.2349090576172,55479000,-0.014348717963565167,0.015435935198328659,-0.020726930203899888
AAPL,2023-03-02,142.31820514818978,144.61493369350907,141.8450488958328,143.82635498046875,52238100,0.004120700587992721,0.015370752084649433,-0.020726930203899888
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.034488639554431,0.016427324435296854,-0.020726930203899888
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.01836956667725175,0.01640626094857809,-0.020726930203899888
AAPL,2023-03-07,151.505091132307,151.83038038722225,148.97179972168095,149.43508911132812,56182000,-0.014602797974256572,0.016307258617016818,-0.020726930203899888
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342499796800901,0.016283348575921893,-0.020726930203899888
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600,-0.01502694578446931,0.01654517932482275,-0.020726930203899888
