ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,112117500,,,-0.02072693056333908
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261504027991511,,-0.02072693056333908
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066128791816982,,-0.02072693056333908
AAPL,2023-01-06,124.02117217456781,128.2336117453076,122.91884655664052,127.57418823242188,87754700,0.03613324156994194,,-0.02072693056333908
AAPL,2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,0.004080911663128308,,-0.02072693056333908
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446381979112103,,-0.02072693056333908
AAPL,2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900,0.02089260830720344,,-0.02072693056333908
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.0005995762252770112,,-0.02072693056333908
AAPL,2023-01-13,129.9461937075215,132.79058077087095,129.582038154894,132.6331024169922,57809700,0.010068298157980837,,-0.02072693056333908
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.008717970686510139,,-0.02072693056333908
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.0053845785627181075,,-0.02072693056333908
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.0004437591019218317,,-0.02072693056333908
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038513505862532,,-0.02072693056333908
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228588993365547,,-0.02072693056333908
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010012847076981845,,-0.02072693056333908
