ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500,,,-0.02072693528569344
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.01026140715126542,,-0.02072693528569344
AAPL,2023-01-05,124.90059741127011,125.52937352892073,122.57216342720855,122.82759857177734,80962700,-0.010661469755654282,,-0.02072693528569344
AAPL,2023-01-06,123.80028171885589,128.00521863758777,122.69991942060877,127.34696960449219,87754700,0.03613367080764969,,-0.02072693528569344
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800,0.0040804215664380465,,-0.02072693528569344
AAPL,2023-01-10,127.97569516112263,128.95815869987555,125.87322378783952,128.4374542236328,63896200,0.004446221375005889,,-0.02072693528569344
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900,0.020892747050727543,,-0.02072693528569344
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600,-0.0005995988965557449,,-0.02072693528569344
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.01006831391848507,,-0.02072693528569344
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.00871826735948679,,-0.02072693528569344
AAPL,2023-01-18,134.4207263168224,136.17933021057922,132.66210743185522,132.83895874023438,69672800,-0.005384219685646348,,-0.02072693528569344
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.00044351729921940266,,-0.02072693528569344
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600,0.019038255764796203,,-0.02072693528569344
AAPL,2023-01-23,135.6978804326285,140.806703627411,135.4817372209474,138.6354522705078,81760300,0.023228511343701568,,-0.02072693528569344
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.010012757055558345,,-0.02072693528569344
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300,-0.004711616477401295,,-0.02072693528569344
AAPL,2023-01-26,140.6593007442682,141.72036314771546,139.4115678729177,141.43545532226562,54105100,0.014694483871409428,,-0.02072693528569344
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.013591798919997131,,-0.02072693528569344
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282406073813562,,-0.02072693528569344
AAPL,2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500,0.008980327971719763,,-0.02072693528569344
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.00786972091430433,,-0.02072693528569344
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,0.0363922524118373,,-0.02072693528569344
AAPL,2023-02-03,145.4341223704264,154.62016535520215,145.23763259886508,151.79066467285156,154357300,0.024107204498036473,,-0.02072693528569344
AAPL,2023-02-06,149.8945101165513,150.41521473457135,148.13589150827315,149.06922912597656,69858300,-0.01809154247944359,,-0.02072693528569344
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600,0.01906174314974464,,-0.02072693528569344
AAPL,2023-02-08,151.18155633442086,151.86927809622603,148.51907245296283,149.25592041015625,64120100,-0.01781014697127374,,-0.02072693528569344
AAPL,2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100,-0.0069357238634410396,,-0.02072693528569344
AAPL,2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700,0.002453127310597152,,-0.02072693528569344
AAPL,2023-02-13,148.52932389765635,151.7862414824205,148.49980618651492,151.38282775878906,62199000,0.018632088904143262,,-0.02072693528569344
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600,-0.004233815841275723,,-0.02072693528569344
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800,0.013807712432744566,0.014526685885267628,-0.02072693528569344
AAPL,2023-02-16,151.0482514150965,153.8230360580732,150.89082864502956,151.24505615234375,68167900,-0.010484398387817739,0.014869293977276796,-0.02072693528569344
AAPL,2023-02-17,149.90689371085574,150.54646418705764,148.43094798353164,150.1036834716797,59144100,-0.007575131324559467,0.014756122247008374,-0.02072693528569344
AAPL,2023-02-21,147.79137232815333,148.87373860585663,146.0300835825423,146.0989532470703,58867200,-0.027042124358442093,0.014915605719205987,-0.02072693528569344
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300,0.0028917678142476285,0.01491855417488852,-0.02072693528569344
AAPL,2023-02-23,147.68314896878456,147.92913996180903,144.87886065676489,147.00421142578125,48394200,0.0032853136114274414,0.014920309556765205,-0.02072693528569344
AAPL,2023-02-24,144.75090982195374,144.82962872471046,143.38320079150859,144.35733032226562,55469600,-0.018169549115466654,0.01514325575294599,-0.02072693528569344
AAPL,2023-02-27,145.34128862301924,146.77786725557394,145.0854484451516,145.54791259765625,44998500,0.00821364220140987,0.015152516038778823,-0.02072693528569344
AAPL,2023-02-28,144.6918692589824,146.689314426437,144.47539603761436,145.0460968017578,50547000,-0.0034537277334120036,0.01515127516656327,-0.02072693528569344
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000,-0.01434836449626918,0.015435878311210694,-0.02072693528569344
AAPL,2023-03-02,142.0647116163666,144.35734928778834,141.59239813777418,143.57017517089844,52238100,0.004120704867214891,0.01537070522821636,-0.02072693528569344
AAPL,2023-03-03,145.6660203114201,148.68679692265323,144.96741429678426,148.6080780029297,70732300,0.034488550278940544,0.016427273735424627,-0.02072693528569344
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,0.018369485518826195,0.0164062159855427,-0.02072693528569344
AAPL,2023-03-07,151.23522972088062,151.55993956940895,148.7064506179963,149.16891479492188,56182000,-0.014602656860472085,0.016307211944340587,-0.02072693528569344
AAPL,2023-03-08,150.35952840818192,151.00894821688513,149.39524794362458,150.41856384277344,47204800,0.008342513520479024,0.016283303498129318,-0.02072693528569344
AAPL,2023-03-09,151.097452526104,152.06173267895514,147.82085183856077,148.17507934570312,53833600,-0.015027290544384493,0.016545152149283964,-0.02072693528569344
AAPL,2023-03-10,147.80120650188752,148.5194958597798,145.242894659562,146.11862182617188,68572400,-0.013975773072203594,0.01661695891267664,-0.02072693528569344
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100,0.013178816957177574,0.016606409006397236,-0.02072693528569344
AAPL,2023-03-14,148.85404568502526,150.94004418166887,147.6929755826584,150.14303588867188,73695900,0.013990825280708082,0.01626201064932343,-0.02072693528569344
AAPL,2023-03-15,148.76548332238644,150.7924462663543,147.51584514285557,150.53662109375,77167900,0.0026179717898010416,0.016212143168035736,-0.02072693528569344
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100,0.018521521384523718,0.016459822594565045,-0.02072693528569344
