ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.020726930760860164
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261459543620224,,-0.020726930760860164
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661241282363194,,-0.020726930760860164
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613328370600873,,-0.020726930760860164
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080436307587922,,-0.020726930760860164
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.00444662003957319,,-0.020726930760860164
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892543838125447,,-0.020726930760860164
AAPL,2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,-0.0005993639771804621,,-0.020726930760860164
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068128116122888,,-0.020726930760860164
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871817526948186,,-0.020726930760860164
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.00538445693575941,,-0.020726930760860164
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.00044380229685745683,,-0.020726930760860164
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.019038405892670307,,-0.020726930760860164
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0232284165583371,,-0.020726930760860164
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726930760860164
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471189773299592,,-0.020726930760860164
AAPL,2023-01-26,141.0422280440059,142.10617905673,139.79109837644856,141.82049560546875,54105100,0.014695020019941838,,-0.020726930760860164
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591234587660027,,-0.020726930760860164
AAPL,2023-01-30,142.80557138134785,143.3867990320314,140.72693017811574,140.87469482421875,64015300,-0.02028257099666496,,-0.020726930760860164
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980644479164478,,-0.020726930760860164
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.007869955796133081,,-0.020726930760860164
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639217799876277,,-0.020726930760860164
AAPL,2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.02410680418069957,,-0.020726930760860164
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.018091499172338148,,-0.020726930760860164
AAPL,2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600,0.01906217248163466,,-0.020726930760860164
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.01781050501402354,,-0.020726930760860164
AAPL,2023-02-09,151.49454806895722,152.0363770741855,148.18448318394462,148.62779235839844,56007100,-0.006935414039971146,,-0.020726930760860164
AAPL,2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700,0.002452825430570558,,-0.020726930760860164
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.01863224241278928,,-0.020726930760860164
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233806503194425,,-0.020726930760860164
AAPL,2023-02-15,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800,0.013807425840132592,0.014526662040262263,-0.020726930760860164
AAPL,2023-02-16,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900,-0.010484163701992394,0.014869260766761375,-0.020726930760860164
AAPL,2023-02-17,150.31495787953284,150.95626934167754,148.83499445461442,150.5122833251953,59144100,-0.007574968621081392,0.014756092604337932,-0.020726930760860164
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,-0.02704239198097301,0.014915624218800052,-0.020726930760860164
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300,0.002892030424272777,0.014918571697828998,-0.020726930760860164
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285001402428657,0.014920328037897564,-0.020726930760860164
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.01816942898017855,0.015143275299203405,-0.020726930760860164
AAPL,2023-02-27,145.73689015780175,147.17737898488724,145.4803536136917,145.94407653808594,44998500,0.00821360241768043,0.015152537343602524,-0.020726930760860164
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034535688448260587,0.015151296797864951,-0.020726930760860164
AAPL,2023-03-01,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000,-0.014348618533513382,0.015435910395618195,-0.020726930760860164
AAPL,2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0041207778657436425,0.01537073353180293,-0.020726930760860164
AAPL,2023-03-03,146.0625225420964,149.09152169323394,145.36201492513368,149.01258850097656,70732300,0.03448868755260061,0.016427310563266104,-0.020726930760860164
