ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726941162643127
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261458911466658,,-0.020726941162643127
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661302571483613,,-0.020726941162643127
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613328370600873,,-0.020726941162643127
AAPL,2023-01-09,128.53098019432045,131.427288863226,127.95959824320164,128.21572875976562,70790800,0.004080793333795109,,-0.020726941162643127
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446263013365809,,-0.020726941162643127
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.02089265986917873,,-0.020726941162643127
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005995961088664494,,-0.020726941162643127
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068244216755406,,-0.020726941162643127
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871817526948186,,-0.020726941162643127
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.00538445693575941,,-0.020726941162643127
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.00044368779263640563,,-0.020726941162643127
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038408052027684,,-0.020726941162643127
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228638668534012,,-0.020726941162643127
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012770159985557,,-0.020726941162643127
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.004711788547987269,,-0.020726941162643127
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.014694588058070831,,-0.020726941162643127
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591663504367352,,-0.020726941162643127
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282352192702274,,-0.020726941162643127
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.00898042688159088,,-0.020726941162643127
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726941162643127
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.020726941162643127
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.02410710493771997,,-0.020726941162643127
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.018091799929358623,,-0.020726941162643127
AAPL,2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.019061872016318954,,-0.020726941162643127
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,-0.01781040845849458,,-0.020726941162643127
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935312794629688,,-0.020726941162643127
AAPL,2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700,0.00245292809501571,,-0.020726941162643127
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.01863224241278928,,-0.020726941162643127
AAPL,2023-02-14,150.08801949687324,151.71598829923826,148.84485563822165,151.15359497070312,61707600,-0.004233705554289796,,-0.020726941162643127
AAPL,2023-02-15,151.06479521662123,153.42286958750384,150.83787171493694,153.25514221191406,65573800,0.01380762358511439,0.014526682080529617,-0.020726941162643127
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484361781896883,0.014869288569907282,-0.020726941162643127
AAPL,2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,-0.007575373372194881,0.014756131614563553,-0.020726941162643127
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.027042192001811814,0.014915646711926779,-0.020726941162643127
AAPL,2023-02-22,146.88137855335566,147.94695363892336,145.19422929242756,146.9208526611328,51011300,0.0028918230106780595,0.014918595345316704,-0.020726941162643127
AAPL,2023-02-23,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,0.0032852094574275423,0.014920350993603,-0.020726941162643127
AAPL,2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,-0.01816911463445684,0.015143277639994098,-0.020726941162643127
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.00821349614082093,0.015152536316179301,-0.020726941162643127
