ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,,,-0.020726937266375978
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.0102615821218575,,-0.020726937266375978
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.010661301914566238,,-0.020726937266375978
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613322175997468,,-0.020726937266375978
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080674325073543,,-0.020726937266375978
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446500502825655,,-0.020726937266375978
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089230932632054,,-0.020726937266375978
AAPL,2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,-0.0005992479461136001,,-0.020726937266375978
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068013178541778,,-0.020726937266375978
AAPL,2023-01-17,132.82612842305298,135.24955893921694,132.13653498479533,133.9196319580078,63646600,0.008718176267172513,,-0.020726937266375978
AAPL,2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,-0.005384113885809157,,-0.020726937266375978
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.00044345868257664894,,-0.020726937266375978
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038408052027684,,-0.020726937266375978
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.023228528903200686,,-0.020726937266375978
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726937266375978
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004712006918016604,,-0.020726937266375978
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.01469480642810028,,-0.020726937266375978
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591557364522429,,-0.020726937266375978
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.0202822460528572,,-0.020726937266375978
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.008980534227813402,,-0.020726937266375978
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869528094162765,,-0.020726937266375978
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.036392288309786094,,-0.020726937266375978
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024107007131539765,,-0.020726937266375978
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.01809159942468834,,-0.020726937266375978
AAPL,2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600,0.01906217248163466,,-0.020726937266375978
AAPL,2023-02-08,151.59306305348133,152.2826567508102,148.92333205780398,149.6621856689453,64120100,-0.017810403059145857,,-0.020726937266375978
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935618659294012,,-0.020726937266375978
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024531329208559087,,-0.020726937266375978
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.01863213810935909,,-0.020726937266375978
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.00423390702560434,,-0.020726937266375978
AAPL,2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.013807624969400084,0.014526653297568306,-0.020726937266375978
AAPL,2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,-0.010484060989344974,0.014869247433775032,-0.020726937266375978
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,-0.007575473221073766,0.014756093483334778,-0.020726937266375978
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.027042293380866063,0.01491562111055148,-0.020726937266375978
