ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.02072692488307504
AAPL,2023-01-04,124.66481618620305,126.40378110334795,122.88655931785308,124.14411163330078,89113600,0.010261346329186596,,-0.02072692488307504
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661160499795543,,-0.02072692488307504
AAPL,2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700,0.036133244822477595,,-0.02072692488307504
AAPL,2023-01-09,128.182025548878,131.07047089671403,127.61219486879021,127.86763000488281,70790800,0.004080422542282933,,-0.02072692488307504
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,0.004446697646874417,,-0.02072692488307504
AAPL,2023-01-11,128.94833938796359,131.16870158744862,128.17219978892,131.14906311035156,69458900,0.020892276750417937,,-0.02072692488307504
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600,-0.0005991333694342881,,-0.02072692488307504
AAPL,2023-01-13,129.71471296505177,132.55403315564018,129.35120610397337,132.39683532714844,57809700,0.010068311586008023,,-0.02072692488307504
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.008718036858647723,,-0.02072692488307504
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800,-0.0053843345524751535,,-0.02072692488307504
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.0004436321660482487,,-0.02072692488307504
AAPL,2023-01-20,132.90766308475472,135.5996185121786,131.86625415764433,135.45223999023438,80223600,0.01903803046343028,,-0.02072692488307504
AAPL,2023-01-23,135.69786549716068,140.80668812964507,135.4817223092692,138.63543701171875,81760300,0.02322862658094145,,-0.02072692488307504
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.010012867119684325,,-0.02072692488307504
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711725959605851,,-0.02072692488307504
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100,0.014694701238784611,,-0.02072692488307504
AAPL,2023-01-27,140.64951214628343,144.64813175929368,140.57091324840124,143.3709259033203,70555800,0.013591584606077652,,-0.02072692488307504
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300,-0.020282408254484633,,-0.02072692488307504
AAPL,2023-01-31,140.19760573187105,141.8088460454489,139.78497266279496,141.7597198486328,65874500,0.008980759496384045,,-0.02072692488307504
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.007869397999059951,,-0.02072692488307504
AAPL,2023-02-02,146.28885767804982,148.52887400177488,145.57166328269082,148.17520141601562,118339000,0.03639245836790137,,-0.02072692488307504
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300,0.024106797491524026,,-0.02072692488307504
AAPL,2023-02-06,149.8945101165513,150.41521473457135,148.13589150827315,149.06922912597656,69858300,-0.01809134142899527,,-0.02072692488307504
