ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.020726936779629345
AAPL,2023-01-04,124.88731075622333,126.62937927760363,123.10588015763084,124.36567687988281,89113600,0.010261564741709663,,-0.020726936779629345
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.010661410611105468,,-0.020726936779629345
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,0.03613336117711603,,-0.020726936779629345
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.004080672935877322,,-0.020726936779629345
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.0044465010991888545,,-0.020726936779629345
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.020892376027961113,,-0.020726936779629345
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,-0.000599576364587921,,-0.020726936779629345
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010068185441162432,,-0.020726936779629345
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.00871831582188189,,-0.020726936779629345
AAPL,2023-01-18,134.66060964016515,136.42235188734438,132.89885237502273,133.07601928710938,69672800,-0.005384119913815195,,-0.020726936779629345
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0004435296757545282,,-0.020726936779629345
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038284283127142,,-0.020726936779629345
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228369257262068,,-0.020726936779629345
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010013066813085371,,-0.020726936779629345
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.00471205471347761,,-0.020726936779629345
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.01469510214276716,,-0.020726936779629345
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591330246331232,,-0.020726936779629345
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282552486234007,,-0.020726936779629345
AAPL,2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,0.00898052113244255,,-0.020726936779629345
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600,0.007869722317010074,,-0.020726936779629345
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639242558704961,,-0.020726936779629345
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106915632306932,,-0.020726936779629345
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091414202590434,,-0.020726936779629345
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726936779629345
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,-0.017810381453433076,,-0.020726936779629345
AAPL,2023-02-09,151.3529215136586,151.89424398332804,148.04595108381588,148.4888458251953,56007100,-0.006935452144176023,,-0.020726936779629345
AAPL,2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,0.002452862625180546,,-0.020726936779629345
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.018632209152568344,,-0.020726936779629345
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233835923608195,,-0.020726936779629345
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526674083787054,-0.020726936779629345
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,-0.010484054048338855,0.014869267476126253,-0.020726936779629345
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575384466456069,0.014756106330589887,-0.020726936779629345
AAPL,2023-02-21,148.05507322667935,149.13937074675135,146.29064185225675,146.35963439941406,58867200,-0.027042399260853573,0.01491563204936938,-0.020726936779629345
AAPL,2023-02-22,146.74407109413818,147.80865006019064,145.05849901188733,146.78350830078125,51011300,0.002891926400706227,0.014918580154266827,-0.020726936779629345
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0032852735729675788,0.014920335664278504,-0.020726936779629345
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169387450905954,0.015143287068698255,-0.020726936779629345
AAPL,2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500,0.008213616878133129,0.015152547253006498,-0.020726936779629345
AAPL,2023-02-28,144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,50547000,-0.003453550478208263,0.015151305799457183,-0.020726936779629345
AAPL,2023-03-01,144.73320702328428,145.12748883698703,142.9391901768966,143.2349090576172,55479000,-0.014348717963565167,0.015435921300640714,-0.020726936779629345
AAPL,2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100,0.00412091277146157,0.015370750979862072,-0.020726936779629345
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.034488427370962214,0.016427308706457543,-0.020726936779629345
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.01836956667725175,0.01640625257756087,-0.020726936779629345
AAPL,2023-03-07,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000,-0.014602695864448357,0.016307256173926397,-0.020726936779629345
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342397686992643,0.016283341329726118,-0.020726936779629345
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600,-0.01502694578446931,0.016545170655035895,-0.020726936779629345
AAPL,2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400,-0.013975926367924045,0.016616965407167807,-0.020726936779629345
AAPL,2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,0.013178847474201436,0.016606428444583533,-0.020726936779629345
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900,0.013990727099342256,0.016262020821684396,-0.020726936779629345
AAPL,2023-03-15,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900,0.0026180700181754127,0.016212150700121258,-0.020726936779629345
AAPL,2023-03-16,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100,0.018521508623536583,0.01645982952560341,-0.020726936779629345
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600,-0.005469077595611489,0.015201315801415968,-0.020726936779629345
AAPL,2023-03-20,152.85555389921097,155.5662829465371,151.94867858194203,155.1522674560547,73641400,0.015365190130948668,0.014821396028646048,-0.020726936779629345
AAPL,2023-03-21,155.07342994575768,157.1237136794573,154.30455474450915,157.00543212890625,73938300,0.011873398903760974,0.014520012207559527,-0.020726936779629345
AAPL,2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,-0.009145039408665092,0.01426598660251129,-0.020726936779629345
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100,0.0069452376419825755,0.01386700595763699,-0.020726936779629345
AAPL,2023-03-24,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500,0.008271322644156287,0.01382382960088833,-0.020726936779629345
AAPL,2023-03-27,157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,52390300,-0.012369454035494488,0.014072010244641827,-0.020726936779629345
AAPL,2023-03-28,155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,45992200,-0.003988418701177413,0.013727925617142298,-0.020726936779629345
AAPL,2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700,0.019597638835168154,0.014109997177818934,-0.020726936779629345
AAPL,2023-03-30,159.22333929957506,160.1499184415396,158.9670575321584,160.04148864746094,49501700,0.00984139439407304,0.014009972147275073,-0.020726936779629345
AAPL,2023-03-31,160.12033413577524,162.64377453412575,159.597903820846,162.54519653320312,68749800,0.015523009943160576,0.014048999622231781,-0.020726936779629345
AAPL,2023-04-03,161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,56976200,0.007672115363473001,0.01395331098474104,-0.020726936779629345
AAPL,2023-04-04,164.22088919279193,164.45745226747852,162.7521615936014,163.26473999023438,46278300,-0.0032551559880877714,0.012826397821899939,-0.020726936779629345
AAPL,2023-04-05,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700,-0.011354327738621968,0.013115644626953022,-0.020726936779629345
AAPL,2023-04-06,160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,45390100,0.0054807896671771284,0.013122441334470469,-0.020726936779629345
AAPL,2023-04-10,159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,47716900,-0.016101206552529706,0.013011037360568063,-0.020726936779629345
AAPL,2023-04-11,160.03162242596915,160.0414742096721,158.21788648492154,158.50375366210938,47644200,-0.007620034913849299,0.013125933871787378,-0.020726936779629345
AAPL,2023-04-12,158.9177526201656,159.74575366976245,157.49831365463328,157.81375122070312,50133100,-0.004362727482220015,0.013141869607162912,-0.020726936779629345
AAPL,2023-04-13,159.32186881483895,163.43231787231758,159.11486107428212,163.19573974609375,68445600,0.03353478972682766,0.013880282211362005,-0.020726936779629345
AAPL,2023-04-14,162.23962776220338,163.94493394539444,161.48063430124813,162.8507843017578,49386500,-0.0021159898824396526,0.013930430441966143,-0.020726936779629345
AAPL,2023-04-17,162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,41516200,0.00012086308625583337,0.012708221833535673,-0.020726936779629345
AAPL,2023-04-18,163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,49923000,0.0074767486769226925,0.01240582313663865,-0.020726936779629345
AAPL,2023-04-19,163.4323220199929,165.75862101045766,163.17602528319068,165.23619079589844,47720200,0.006943950135331313,0.011990372235717424,-0.020726936779629345
AAPL,2023-04-20,163.71817152684758,165.47275128415967,163.19574132050678,164.27017211914062,52456400,-0.005863446373866169,0.012066698870423205,-0.020726936779629345
AAPL,2023-04-21,162.69308357933554,164.07308551692935,162.141082804298,162.66351318359375,58337300,-0.00982873250381628,0.011835854093505875,-0.020726936779629345
AAPL,2023-04-24,162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,41949600,0.0018766064057695727,0.011395170386583706,-0.020726936779629345
AAPL,2023-04-25,162.83105575677226,163.93505711689548,161.3918982344198,161.43133544921875,48714100,-0.009480452480174631,0.01148748575936409,-0.020726936779629345
AAPL,2023-04-26,160.73146218660858,162.91976126426218,160.47518046288778,161.4214630126953,45498800,-6.115750938844138e-05,0.01130141071497047,-0.020726936779629345
AAPL,2023-04-27,162.8310621018307,166.15293313578908,162.8310621018307,166.0050811767578,64902300,0.027999670139725236,0.012233426129317765,-0.020726936779629345
AAPL,2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900,0.0075126295057945285,0.011919089764927221,-0.020726936779629345
AAPL,2023-05-01,166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,52472900,-0.0005304586063492136,0.011834260266130199,-0.020726936779629345
AAPL,2023-05-02,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700,-0.006210636500581967,0.011711772921705908,-0.020726936779629345
AAPL,2023-05-03,167.07950544573387,168.47922575134587,164.77292473257992,165.05877685546875,65136000,-0.006488297950908337,0.011672829597379643,-0.020726936779629345
AAPL,2023-05-04,162.535328337613,164.65461977543495,161.96360907995128,163.42247009277344,81235400,-0.009962944995469293,0.011699878147355436,-0.020726936779629345
AAPL,2023-05-05,168.53837432535954,171.81097141948842,168.32151475691046,171.09140014648438,113453200,0.04585922864789689,0.014198636044972176,-0.020726936779629345
AAPL,2023-05-08,170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,55962800,-0.00040355442430848833,0.014174572653127198,-0.020726936779629345
AAPL,2023-05-09,170.57879765359286,171.06179068201072,169.14950709207488,169.31707763671875,45326900,-0.010021206968801745,0.01409504373164716,-0.020726936779629345
AAPL,2023-05-10,170.54926084220077,171.5448325237521,169.44524432941884,171.08154296875,53724500,0.010367146213795659,0.014102899602859395,-0.020726936779629345
AAPL,2023-05-11,171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,49514700,0.0010939429887316082,0.01376174354265771,-0.020726936779629345
AAPL,2023-05-12,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100,-0.005432183657283254,0.013766676555420392,-0.020726936779629345
AAPL,2023-05-15,170.92334452950067,170.97270170588305,169.25517137496644,169.84742736816406,37266700,-0.0029015136402549997,0.013555591208537915,-0.020726936779629345
AAPL,2023-05-16,169.76845889829133,170.9035986466086,169.58091066505557,169.84742736816406,42110300,0.0,0.013506729610855434,-0.020726936779629345
AAPL,2023-05-17,169.4920742376562,170.69630196545663,168.21872838992437,170.45941162109375,57951600,0.0035966653768482572,0.013486553805846707,-0.020726936779629345
AAPL,2023-05-18,170.76538642479474,172.97645812210007,170.35081330561755,172.78890991210938,65496700,0.013573462185311537,0.013439090994590673,-0.020726936779629345
AAPL,2023-05-19,174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,55809500,0.000628208376784537,0.013428291906629026,-0.020726936779629345
AAPL,2023-05-22,171.73273062815065,172.45331220735133,171.2095777379714,171.94989013671875,43570900,-0.005495785985499066,0.01306716548981319,-0.020726936779629345
AAPL,2023-05-23,170.8936912226268,171.14046198217582,169.06758157728734,169.34396362304688,50747300,-0.015271163710911754,0.013342454645679113,-0.020726936779629345
AAPL,2023-05-24,168.88004898113246,170.19287135053577,168.3174194294986,169.620361328125,45143500,0.001630836911097012,0.01328546978271356,-0.020726936779629345
AAPL,2023-05-25,170.18301363335365,171.65375792303627,169.47231254318322,170.75552368164062,56058300,0.0066700763015957775,0.011953462221047229,-0.020726936779629345
AAPL,2023-05-26,171.08127033696854,173.49962120538788,170.87397623432938,173.16400146484375,54835000,0.014006283335253389,0.012145719197579657,-0.020726936779629345
AAPL,2023-05-30,174.6742677286896,176.6780456265802,174.28930584342234,175.00987243652344,55964400,0.010603255465935438,0.012238825747912763,-0.020726936779629345
AAPL,2023-05-31,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300,-0.0002821807005905883,0.012209708505275155,-0.020726936779629345
AAPL,2023-06-01,175.40466591116137,177.79340523372372,174.64460769798924,177.7637939453125,68901800,0.015895463185541053,0.012438454190115411,-0.020726936779629345
AAPL,2023-06-02,178.69165461361322,179.4319669478336,176.94451328757913,178.61268615722656,61996900,0.004764028295048511,0.012344918595806822,-0.020726936779629345
AAPL,2023-06-05,180.27101332814428,182.56103856696868,175.74028990045602,177.26040649414062,121946500,-0.007599822519165443,0.012272850278427424,-0.020726936779629345
AAPL,2023-06-06,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400,-0.002062479045905143,0.01230481408553511,-0.020726936779629345
AAPL,2023-06-07,176.13514967923302,178.86937468745242,175.02962118278163,175.52316284179688,61944600,-0.00778637926862551,0.012250598154958303,-0.020726936779629345
AAPL,2023-06-08,175.60208462454239,178.50411146672758,175.16778069465795,178.23760986328125,50214900,0.015346530793463558,0.012448335641229975,-0.020726936779629345
AAPL,2023-06-09,179.1556227362357,179.87618934318917,178.29686506682958,178.6226043701172,48900000,0.0021576776611377103,0.011541546993287858,-0.020726936779629345
AAPL,2023-06-12,178.92859184232086,181.51474523727245,178.63246384356634,181.41603088378906,54274900,0.015517682239171798,0.011753414396941612,-0.020726936779629345
AAPL,2023-06-13,180.4388079672042,181.7713612206094,180.08345742062403,180.9422149658203,54929100,-0.0026151809345479485,0.01177936032852391,-0.020726936779629345
AAPL,2023-06-14,181.00143405215442,182.00826309164242,179.668880824476,181.57394409179688,57462900,0.0034852502414504313,0.011660585445981763,-0.020726936779629345
AAPL,2023-06-15,181.5838370156226,184.11076766616947,181.4061542027307,183.6073455810547,65433200,0.011136509795197716,0.011611903859095754,-0.020726936779629345
AAPL,2023-06-16,184.31805138125782,184.57470266619666,181.88983501651188,182.53143310546875,101256200,-0.0058770916115308035,0.011471054293220784,-0.020726936779629345
AAPL,2023-06-20,182.0279984336963,183.69617128575536,182.0279984336963,182.6202392578125,49799100,0.0004864069416409469,0.008260858690682537,-0.020726936779629345
AAPL,2023-06-21,182.51166200493424,183.01508403325016,180.2315024183292,181.5838165283203,49515700,-0.0056914551649412245,0.008373394080154837,-0.020726936779629345
AAPL,2023-06-22,181.3666633051449,184.63390612000734,181.29756025506936,184.5845489501953,51245300,0.016390272241597465,0.008454242035209185,-0.020726936779629345
AAPL,2023-06-23,183.1533133637622,185.13734541827677,182.62027993546528,184.26870727539062,53117000,-0.0017125604649936958,0.00837251155204681,-0.020726936779629345
AAPL,2023-06-26,184.41677010681076,185.62101290744985,182.83743084186574,182.87692260742188,48088700,-0.007581685421568386,0.008569378141941458,-0.020726936779629345
AAPL,2023-06-27,183.48887561115208,185.9565833444032,183.27171612569057,185.63084411621094,50730800,0.01494661999802535,0.008750463453232224,-0.020726936779629345
AAPL,2023-06-28,185.50253915791174,187.44709427325768,185.17681495512898,186.8054962158203,51216800,0.006307955843085489,0.008702589706852336,-0.020726936779629345
AAPL,2023-06-29,186.63769101872532,187.61490879718235,186.49949997485513,187.14109802246094,46347300,0.0017949188569340011,0.008686182948805257,-0.020726936779629345
AAPL,2023-06-30,189.15479754108765,191.9679762056599,188.78956643962863,191.46456909179688,85213200,0.022839906489666228,0.009395586055053648,-0.020726936779629345
AAPL,2023-07-03,191.27700219289193,191.37571654835668,189.28308969373236,189.97406005859375,31458200,-0.00781523687283003,0.009445529812221872,-0.020726936779629345
AAPL,2023-07-05,189.09554798353173,190.48732393792235,188.15780683402295,188.858642578125,46920300,-0.005888724473827933,0.00957976326192102,-0.020726936779629345
AAPL,2023-07-06,187.3878577490578,189.53970680413252,186.75612514844465,189.33241271972656,45094300,0.0025054552866765516,0.0094471727308159,-0.020726936779629345
AAPL,2023-07-07,188.93760736945495,190.1813268348204,187.78272178125238,188.21702575683594,46815000,-0.005908578290337732,0.008957554122527798,-0.020726936779629345
AAPL,2023-07-10,186.8153498480431,187.53593138541007,184.62402407003376,186.1737518310547,59922200,-0.010915302058775656,0.009333866737939397,-0.020726936779629345
AAPL,2023-07-11,186.71665587805697,186.85484691926047,184.18972537508213,185.65060424804688,46638100,-0.002813951908523503,0.009369459744411975,-0.020726936779629345
AAPL,2023-07-12,187.22992243297554,189.22383458950753,186.0355602702456,187.3187713623047,60750200,0.008945389875012812,0.009204616817786233,-0.020726936779629345
AAPL,2023-07-13,188.0393349477294,188.72042471252908,187.32863389417258,188.0788116455078,41342300,0.0040492606031924065,0.009085590735105634,-0.020726936779629345
AAPL,2023-07-14,187.77283329330808,188.71055932283986,187.18059240914323,188.22689819335938,41616200,0.0007870545230864679,0.009076796619382193,-0.020726936779629345
AAPL,2023-07-17,189.42126802557274,191.81002272437502,189.33243414864154,191.48428344726562,50520200,0.01715759409218705,0.00914400743240143,-0.020726936779629345
AAPL,2023-07-18,190.8525644573039,191.81990188608006,189.93456914478574,191.22764587402344,48288200,-0.001341152924942617,0.009159308333149707,-0.020726936779629345
AAPL,2023-07-19,190.60578947313948,195.66951651285706,190.1615899429346,192.5799560546875,80507300,0.007046842063298281,0.009003844908338152,-0.020726936779629345
AAPL,2023-07-20,192.57005054034346,193.93223012421538,190.01350876450033,190.6353759765625,59581200,-0.01014884638680469,0.009270381442346909,-0.020726936779629345
AAPL,2023-07-21,191.59284231983003,192.4515998266043,188.75990348350925,189.4607391357422,71951700,-0.006180755517070642,0.00921344599840282,-0.020726936779629345
AAPL,2023-07-24,190.91174763146105,192.392372294224,189.76672761078473,190.26026916503906,45377800,0.004211150783742925,0.008898951530930463,-0.020726936779629345
AAPL,2023-07-25,190.83277109248917,191.92843389899372,190.42806342033606,191.1190185546875,37283200,0.00450339527408318,0.008909085923016499,-0.020726936779629345
AAPL,2023-07-26,191.1683748904412,193.11292972833346,190.82290485561143,191.98765563964844,47471900,0.004534708643807209,0.008564237778200642,-0.020726936779629345
AAPL,2023-07-27,193.48807951397325,194.65283061947835,190.06289913711862,190.7242431640625,47460200,-0.006602444654149482,0.008666856161199813,-0.020726936779629345
AAPL,2023-07-28,192.15545611794553,194.09014552894828,191.63230330479678,193.30047607421875,48291400,0.013417217325526181,0.00892119191588218,-0.020726936779629345
AAPL,2023-07-31,193.52752900074864,193.95198260711592,192.7378594315981,193.91249084472656,38824100,0.0031611300882807064,0.00875956181538474,-0.020726936779629345
AAPL,2023-08-01,193.7052107356477,194.1888718595327,192.75760424557473,193.08334350585938,35175100,-0.004285051848007383,0.008716035420062617,-0.020726936779629345
AAPL,2023-08-02,192.52066883850895,192.65885986117044,189.3718866034585,190.0924530029297,50389300,-0.015611378765103585,0.00928153908194076,-0.020726936779629345
AAPL,2023-08-03,189.09555647139584,189.8852110681393,188.22691834094286,188.70071411132812,61235200,-0.007348311822809862,0.009329606389738714,-0.020726936779629345
AAPL,2023-08-04,183.12368481919472,184.95966022717982,179.57017917093492,179.6392822265625,115956800,-0.04921138415099818,0.012733350727238517,-0.020726936779629345
AAPL,2023-08-07,179.77747246914834,180.7645556934903,175.0592158617292,176.5398406982422,97576100,-0.017404275353458537,0.013085089689309933,-0.020726936779629345
