ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.020726940761724426
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261390895614531,,-0.020726940761724426
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.01066135694788711,,-0.020726940761724426
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613349557709705,,-0.020726940761724426
AAPL,2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800,0.004080370680324405,,-0.020726940761724426
AAPL,2023-01-10,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200,0.004446435045333793,,-0.020726940761724426
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892714855476533,,-0.020726940761724426
AAPL,2023-01-12,131.64572074057682,132.0193688291939,129.24643878440378,131.18356323242188,71379600,-0.0005993146782517384,,-0.020726940761724426
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.010067854100716027,,-0.020726940761724426
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.008718436845903984,,-0.020726940761724426
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.020726940761724426
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.00044382361883921596,,-0.020726940761724426
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.019038212382172938,,-0.020726940761724426
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322852024916893,,-0.020726940761724426
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726940761724426
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.020726940761724426
AAPL,2023-01-26,140.78067082207204,141.842648779811,139.53186132489677,141.5574951171875,54105100,0.014694957826970624,,-0.020726940761724426
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.01359143212862242,,-0.020726940761724426
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.0202824372248074,,-0.020726940761724426
AAPL,2023-01-31,140.31843653120941,141.93106550940814,139.905447829929,141.88189697265625,65874500,0.00898004470161387,,-0.020726940761724426
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007870010595361389,,-0.020726940761724426
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000,0.0363922197742797,,-0.020726940761724426
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.0241071692332364,,-0.020726940761724426
AAPL,2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,-0.018091459454723284,,-0.020726940761724426
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.01906182795664766,,-0.020726940761724426
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.017810492506798427,,-0.020726940761724426
AAPL,2023-02-09,151.21353460518222,151.75435854951905,147.90960969557148,148.3520965576172,56007100,-0.006935796529882353,,-0.020726940761724426
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.002453581826197007,,-0.020726940761724426
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018631990542048425,,-0.020726940761724426
AAPL,2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,-0.004234002723541093,,-0.020726940761724426
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.01380766816995343,0.014526685580791246,-0.020726940761724426
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900,-0.010484188651059366,0.014869285281798133,-0.020726940761724426
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100,-0.007575180571148193,0.014756119679640734,-0.020726940761724426
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027042192073950404,0.014915620507856657,-0.020726940761724426
AAPL,2023-02-22,146.60905183832952,147.67265128501415,144.92503065136498,146.64845275878906,51011300,0.0028920891331401075,0.014918567685340682,-0.020726940761724426
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200,0.0032849754901810215,0.014920324077759336,-0.020726940761724426
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169381246440738,0.015143262729156528,-0.020726940761724426
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213610847806752,0.015152525290423668,-0.020726940761724426
AAPL,2023-02-28,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000,-0.003453689388865697,0.015151290927629471,-0.020726940761724426
AAPL,2023-03-01,144.59997660749858,144.9938954752606,142.80761119698582,143.10305786132812,55479000,-0.014348705463061889,0.015435904392263531,-0.020726940761724426
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.004120879032786484,0.015370727161101291,-0.020726940761724426
AAPL,2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300,0.03448837365097472,0.016427284546645347,-0.020726940761724426
AAPL,2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000,0.01836971979701769,0.01640623541694476,-0.020726940761724426
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602552813938753,0.01630722726880397,-0.020726940761724426
AAPL,2023-03-08,150.4892229698005,151.13920294398363,149.52411075262026,150.54830932617188,47204800,0.008342550178992873,0.0162833172998832,-0.020726940761724426
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.01502720599288353,0.016545159950549865,-0.020726940761724426
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,-0.013975954541902699,0.016616959475264998,-0.020726940761724426
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.013178655886530097,0.01660641504403765,-0.020726940761724426
AAPL,2023-03-14,148.98245037600438,151.07024829967136,147.8203787096759,150.27255249023438,73695900,0.013991141685911456,0.01626202369889885,-0.020726940761724426
AAPL,2023-03-15,148.89376260307495,150.9224733808993,147.6430468705848,150.6664276123047,77167900,0.0026176425987786316,0.01621216010046734,-0.020726940761724426
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100,0.01852171715783727,0.016459842476072375,-0.020726940761724426
AAPL,2023-03-17,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600,-0.00546883204927699,0.0152013427050542,-0.020726940761724426
AAPL,2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400,0.015365157461064831,0.014821408966510784,-0.020726940761724426
AAPL,2023-03-21,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300,0.011873375710798485,0.014520022395199336,-0.020726940761724426
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,-0.009145255345209387,0.014266005355850582,-0.020726940761724426
AAPL,2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100,0.0069452774110521955,0.013867020413145309,-0.020726940761724426
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.008271273155054486,0.013823835401289671,-0.020726940761724426
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-0.012369467988734256,0.014072015411092511,-0.020726940761724426
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.003988267763659261,0.01372793835393658,-0.020726940761724426
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700,0.019597494313816948,0.014110000653675831,-0.020726940761724426
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.009841255848982412,0.014009970793396604,-0.020726940761724426
AAPL,2023-03-31,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800,0.015523015543265056,0.014048994407680176,-0.020726940761724426
AAPL,2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200,0.007672351248504691,0.013953313735839159,-0.020726940761724426
AAPL,2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300,-0.003254979059243787,0.012826414450770127,-0.020726940761724426
AAPL,2023-04-05,162.2380152446489,162.54330471265868,159.34266411557562,161.27288818359375,51511700,-0.011354532336245076,0.013115668884182849,-0.020726940761724426
AAPL,2023-04-06,159.96309788102116,162.45468749786315,159.53963569062748,162.15924072265625,45390100,0.005480932033191231,0.013122466511358946,-0.020726940761724426
