ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378830008248,128.95456910153305,122.32459400935494,123.21121978759766,112117500,,,-0.020726930137360003
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261335068929848,,-0.020726930137360003
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.010661364517521503,,-0.020726930137360003
AAPL,2023-01-06,124.1372542550979,128.35363661029058,123.03389687582771,127.69359588623047,87754700,0.036133524895065695,,-0.020726930137360003
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080495082054485,,-0.020726930137360003
AAPL,2023-01-10,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200,0.004446263541335321,,-0.020726930137360003
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.02089266231887757,,-0.020726930137360003
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005994800778130894,,-0.020726930137360003
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068129279174233,,-0.020726930137360003
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.008718290207063103,,-0.020726930137360003
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384342380722938,,-0.020726930137360003
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.00044368774182095634,,-0.020726930137360003
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038293547806572,,-0.020726930137360003
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228638668534012,,-0.020726930137360003
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012770159985557,,-0.020726930137360003
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471189773299592,,-0.020726930137360003
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.01469480483537851,,-0.020726930137360003
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.01359155591206849,,-0.020726930137360003
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282352192702274,,-0.020726930137360003
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980319535356615,,-0.020726930137360003
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.00786984929138207,,-0.020726930137360003
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,0.036392387201993386,,-0.020726930137360003
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.024107002239240435,,-0.020726930137360003
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.01809169784678748,,-0.020726930137360003
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.01906197024396824,,-0.020726930137360003
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810404858928347,,-0.020726930137360003
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935619368872112,,-0.020726930137360003
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024532355853115776,,-0.020726930137360003
AAPL,2023-02-13,148.9336502097566,152.19943377089027,148.90405214554428,151.794921875,62199000,0.018632238631758814,,-0.020726930137360003
AAPL,2023-02-14,150.08801949687324,151.71598829923826,148.84485563822165,151.15359497070312,61707600,-0.004233906599099659,,-0.020726930137360003
AAPL,2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.013807524020495537,0.014526708601300625,-0.020726930137360003
AAPL,2023-02-16,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900,-0.010484362831259773,0.014869315219595957,-0.020726930137360003
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575070000114945,0.014756145872416079,-0.020726930137360003
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,-0.02704229060193945,0.014915651719465827,-0.020726930137360003
AAPL,2023-02-22,146.88137855335566,147.94695363892336,145.19422929242756,146.9208526611328,51011300,0.0028917188527073437,0.014918600425431425,-0.020726930137360003
AAPL,2023-02-23,148.08508220881998,148.33174268890195,145.2731617688621,147.404296875,48394200,0.0032851059408504097,0.014920356374619137,-0.020726930137360003
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.01816922194703494,0.015143288108909707,-0.020726930137360003
AAPL,2023-02-27,145.73689015780175,147.17737898488724,145.4803536136917,145.94407653808594,44998500,0.00821360241768043,0.01515254906439301,-0.020726930137360003
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.0034536737588356167,0.015151310170997323,-0.020726930137360003
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348407189282516,0.015435914037071771,-0.020726930137360003
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041207774280706865,0.015370739160794322,-0.020726930137360003
AAPL,2023-03-03,146.06246271527925,149.09146062574686,145.3619553852426,149.0125274658203,70732300,0.03448817196265282,0.016427281766363017,-0.020726930137360003
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,0.01836994786564884,0.016406237045770877,-0.020726930137360003
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,-0.014602816412713545,0.016307233472381957,-0.020726930137360003
AAPL,2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,0.008342319838291336,0.01628332237721377,-0.020726930137360003
AAPL,2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,-0.015026759802843776,0.016545147586880773,-0.020726930137360003
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.01397599387036772,0.016616952976948755,-0.020726930137360003
AAPL,2023-03-13,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,0.013178632712251927,0.016606404748137335,-0.020726930137360003
AAPL,2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.013991018399619939,0.016262013923162632,-0.020726930137360003
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0026179503974324506,0.016212146569214818,-0.020726930137360003
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521520234077306,0.016459824399650845,-0.020726930137360003
AAPL,2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,-0.005469039327123717,0.015201312344867407,-0.020726930137360003
AAPL,2023-03-20,152.99863717223417,155.71190364770385,152.09091295752373,155.29750061035156,73641400,0.015365476682919925,0.014821397517008233,-0.020726930137360003
AAPL,2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.011873041146979249,0.014519991414653556,-0.020726930137360003
AAPL,2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,-0.009144878017257163,0.014265958292677945,-0.020726930137360003
AAPL,2023-03-23,156.7083364190952,159.39200361950037,155.57368918927696,156.80699157714844,67622100,0.006944896852299309,0.013866970831533907,-0.020726930137360003
AAPL,2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,0.008271344307869388,0.013823791160164195,-0.020726930137360003
AAPL,2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,-0.012369448144728274,0.014071971496489701,-0.020726930137360003
AAPL,2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,-0.003988018727343502,0.013727879098620235,-0.020726930137360003
AAPL,2023-03-29,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700,0.01959748038412551,0.01410994389652921,-0.020726930137360003
AAPL,2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.009841097134566776,0.014009914680135889,-0.020726930137360003
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.015523150614966074,0.01404893774824073,-0.020726930137360003
AAPL,2023-04-03,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,0.0076720444387634555,0.013953255735615707,-0.020726930137360003
AAPL,2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,-0.0032549096344133997,0.012826342582039223,-0.020726930137360003
AAPL,2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,-0.011354417656338267,0.013115593785215167,-0.020726930137360003
AAPL,2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.005480939635346947,0.013122391413661113,-0.020726930137360003
AAPL,2023-04-10,159.26379397330305,159.8656463623047,157.94169694007527,159.8656463623047,47716900,-0.016101206170929954,0.013010996350001688,-0.020726930137360003
AAPL,2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,-0.007620288613173081,0.013125900620892932,-0.020726930137360003
AAPL,2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,-0.00436279423255179,0.013141835631177457,-0.020726930137360003
AAPL,2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,0.033535164807497644,0.013880291652973022,-0.020726930137360003
AAPL,2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,-0.0021163494712654754,0.013930445448217501,-0.020726930137360003
AAPL,2023-04-17,162.88472838463733,163.18072400329442,161.83889024634973,163.02285766601562,41516200,0.00012093732054322124,0.012708259049136368,-0.020726930137360003
AAPL,2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,0.007476753309796527,0.012405844824034609,-0.020726930137360003
AAPL,2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200,0.006944124211833615,0.011990390665669853,-0.020726930137360003
AAPL,2023-04-20,163.87135682166968,165.62757827712016,163.34843779588732,164.4238739013672,52456400,-0.0058636091197267065,0.012066722590702126,-0.020726930137360003
AAPL,2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,-0.009828871219197862,0.011835893271969718,-0.020726930137360003
AAPL,2023-04-24,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600,0.0018766313846582433,0.01139520787169488,-0.020726930137360003
AAPL,2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,-0.009480331505056097,0.011487524643308017,-0.020726930137360003
AAPL,2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,-6.110033777546974e-05,0.01130143963527194,-0.020726930137360003
AAPL,2023-04-27,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300,0.02799966228608944,0.012233452392533452,-0.020726930137360003
AAPL,2023-04-28,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.007512833070625464,0.01191911893801735,-0.020726930137360003
AAPL,2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,-0.0005306008184878141,0.011834291967943186,-0.020726930137360003
AAPL,2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,-0.006210684754491991,0.011711795122759197,-0.020726930137360003
AAPL,2023-05-03,167.23583030731814,168.6368602354505,164.92709148440827,165.2132110595703,65136000,-0.006488400579729746,0.011672864527420184,-0.020726930137360003
AAPL,2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,-0.00996282052586188,0.011699913863874319,-0.020726930137360003
AAPL,2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,0.04585911258168987,0.014198657058701372,-0.020726930137360003
AAPL,2023-05-08,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,-0.00040335539471907924,0.014174592005362861,-0.020726930137360003
AAPL,2023-05-09,170.73837952189152,171.2218244055863,169.30775181378038,169.47547912597656,45326900,-0.010021514212861493,0.014095072937668051,-0.020726930137360003
AAPL,2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,0.010367130072921968,0.014102935575843606,-0.020726930137360003
AAPL,2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.0010942562441183276,0.013761785303583476,-0.020726930137360003
AAPL,2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,-0.005432371151337781,0.013766727645276316,-0.020726930137360003
AAPL,2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,-0.002901490090056608,0.013555638018315372,-0.020726930137360003
AAPL,2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,0.0,0.01350677777425805,-0.020726930137360003
AAPL,2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,0.0035967077036723315,0.013486605176729578,-0.020726930137360003
AAPL,2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.013573475357825842,0.013439140023985073,-0.020726930137360003
AAPL,2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,0.0006281503085653182,0.013428339892942487,-0.020726930137360003
AAPL,2023-05-22,171.8934465890232,172.61470252401188,171.36980410656224,172.11080932617188,43570900,-0.005495599229429084,0.013067211102146242,-0.020726930137360003
AAPL,2023-05-23,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,-0.015271089333694825,0.013342489495553079,-0.020726930137360003
AAPL,2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500,0.0016305714830222315,0.01328550398845785,-0.020726930137360003
AAPL,2023-05-25,170.34225271987503,171.81437317497037,169.63088663153601,170.91529846191406,56058300,0.006670111356288975,0.011953466364526742,-0.020726930137360003
AAPL,2023-05-26,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000,0.014006398513075825,0.012145723303634186,-0.020726930137360003
AAPL,2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,0.01060306333593427,0.012238825625707328,-0.020726930137360003
AAPL,2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,-0.0002820911598286976,0.012209707677336383,-0.020726930137360003
AAPL,2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800,0.015895642841683863,0.012438457862059578,-0.020726930137360003
AAPL,2023-06-02,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,0.004763937301760749,0.012344917802489312,-0.020726930137360003
AAPL,2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,-0.007600000289646062,0.012272849732937503,-0.020726930137360003
AAPL,2023-06-06,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,-0.002062272736526303,0.012304810862206202,-0.020726930137360003
AAPL,2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,-0.007786627108792296,0.012250606430440921,-0.020726930137360003
AAPL,2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.015346750331257911,0.0124483517796433,-0.020726930137360003
AAPL,2023-06-09,179.32325097528164,180.0444917855316,178.4636898031236,178.78973388671875,48900000,0.0021575401673082357,0.011541565285099012,-0.020726930137360003
AAPL,2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.015517657806884974,0.011753428621875296,-0.020726930137360003
AAPL,2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100,-0.0026151764468127147,0.011779373074097111,-0.020726930137360003
AAPL,2023-06-14,181.17082015656314,182.17859141427,179.8370198890403,181.74386596679688,57462900,0.0034854402951481913,0.01166059744515709,-0.020726930137360003
AAPL,2023-06-15,181.75372726370364,184.2830221162751,181.57587821037063,183.7791290283203,65433200,0.011136284848043375,0.01161190761916123,-0.020726930137360003
AAPL,2023-06-16,184.490530124381,184.74742157511324,182.06004151498252,182.70223999023438,101256200,-0.005876927061578054,0.011471058488028069,-0.020726930137360003
