ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700
AAPL,2023-01-06,123.90705557556224,128.1156191203873,122.8057442493749,127.45680236816406,87754700
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800
AAPL,2023-01-10,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400
AAPL,2023-01-20,133.02234968254703,135.7166280099619,131.98004211916552,135.56912231445312,80223600
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300
AAPL,2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300
AAPL,2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500
AAPL,2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000
AAPL,2023-02-14,149.80969157828838,151.43464142437824,148.56883308158638,150.873291015625,61707600
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200
AAPL,2023-02-22,146.60899081957194,147.67258982358598,144.92497033349784,146.6483917236328,51011300
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600
AAPL,2023-02-27,145.46669018028382,146.90450830369045,145.21062926158595,145.67349243164062,44998500
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000
AAPL,2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000
AAPL,2023-03-02,142.18717787621637,144.48179190585975,141.71445724186694,143.69393920898438,52238100
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000
AAPL,2023-03-07,151.3656431408717,151.69063299374776,148.83468341689917,149.29754638671875,56182000
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800
AAPL,2023-03-09,151.22784305946766,152.1929553441737,147.94841480796404,148.30294799804688,53833600
AAPL,2023-03-10,147.92864914378464,148.6475578517863,145.36813137887097,146.24461364746094,68572400
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100
AAPL,2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900
AAPL,2023-03-15,148.89376260307495,150.9224733808993,147.6430468705848,150.6664276123047,77167900
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600
AAPL,2023-03-20,152.71490595821447,155.42314076539435,151.8088650898279,155.00950622558594,73641400
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800
AAPL,2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500
AAPL,2023-03-27,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300
AAPL,2023-03-28,155.57085404509948,156.08296082580924,153.61107148047543,155.25570678710938,45992200
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
AAPL,2023-03-31,159.97296867046583,162.49408664068446,159.4510191700869,162.39559936523438,68749800
AAPL,2023-04-03,161.775118163648,163.76442815863666,161.7258745440201,163.64625549316406,56976200
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
AAPL,2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
AAPL,2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100
AAPL,2023-04-13,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600
AAPL,2023-04-14,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500
AAPL,2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200
AAPL,2023-04-18,163.57732044379625,164.86742208466634,163.1341429104535,163.9416961669922,49923000
AAPL,2023-04-19,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400
AAPL,2023-04-21,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300
AAPL,2023-04-24,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600
AAPL,2023-04-25,162.6811465088041,163.7841314779638,161.24331393654106,161.28271484375,48714100
AAPL,2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
AAPL,2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300
AAPL,2023-04-28,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900
AAPL,2023-05-01,166.70906903109534,167.86129792357815,166.07878959348815,167.0143585205078,52472900
AAPL,2023-05-02,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700
AAPL,2023-05-03,166.92572910723644,168.32416114075937,164.6212713207429,164.9068603515625,65136000
AAPL,2023-05-04,162.38569340694187,164.50303376107877,161.8145004912906,163.2720184326172,81235400
AAPL,2023-05-05,168.3832383689214,171.65282310766082,168.1665784150509,170.9339141845703,113453200
AAPL,2023-05-08,169.86041647416434,171.2096195052504,169.49604074216262,170.86492919921875,55962800
AAPL,2023-05-09,170.42181373691182,170.90436226614003,168.9938385535857,169.1612548828125,45326900
AAPL,2023-05-10,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500
AAPL,2023-05-11,171.2096322648924,171.9383837832071,169.55513971049686,171.11114501953125,49514700
AAPL,2023-05-12,171.21959891598488,171.65351807079642,168.63582673684218,170.1841278076172,45533100
AAPL,2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700
AAPL,2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300
AAPL,2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600
AAPL,2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700
AAPL,2023-05-19,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500
AAPL,2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900
AAPL,2023-05-23,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300
AAPL,2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500
AAPL,2023-05-25,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300
AAPL,2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000
AAPL,2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400
AAPL,2023-05-31,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300
AAPL,2023-06-01,175.24321733975688,177.62975798334406,174.4838587106697,177.6001739501953,68901800
AAPL,2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900
AAPL,2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500
AAPL,2023-06-06,177.4818328127375,177.62975297431,174.97694105936182,176.7323455810547,64848400
AAPL,2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600
AAPL,2023-06-08,175.44043301517675,178.33978837820231,175.00652888652115,178.0735321044922,50214900
AAPL,2023-06-09,178.99073397083072,179.7106373926918,178.13276667288895,178.4582061767578,48900000
AAPL,2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900
AAPL,2023-06-13,180.27275208218578,181.60407900123244,179.91772856087343,180.77569580078125,54929100
AAPL,2023-06-14,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900
AAPL,2023-06-15,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200
AAPL,2023-06-16,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200
AAPL,2023-06-20,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100
AAPL,2023-06-21,182.34366316376426,182.8466218007744,180.06560242478363,181.4166717529297,49515700
AAPL,2023-06-22,181.19973368511316,184.46396933431626,181.13069423738702,184.41465759277344,51245300
AAPL,2023-06-23,182.98469303577104,184.96689848868263,182.45215034536935,184.09906005859375,53117000
AAPL,2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
AAPL,2023-06-27,183.32000947784528,185.78544616190248,183.10304984582174,185.4600067138672,50730800
AAPL,2023-06-28,185.33177206150037,187.27453708797546,185.0063477089331,186.63352966308594,51216800
AAPL,2023-06-29,186.4658979165552,187.4422162021352,186.32783407243755,186.96884155273438,46347300
AAPL,2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200
AAPL,2023-07-03,191.10090642215079,191.19952989799955,189.10882958307744,189.79916381835938,31458200
AAPL,2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300
AAPL,2023-07-06,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300
AAPL,2023-07-07,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000
AAPL,2023-07-10,186.6433878022031,187.36330604998784,184.45407912216882,186.00238037109375,59922200
AAPL,2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100
AAPL,2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200
AAPL,2023-07-13,187.86629083201726,188.54675382063684,187.1562438045736,187.90573120117188,41342300
