ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800
AAPL,2023-01-10,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
AAPL,2023-01-13,130.06773455202415,132.91478201808263,129.70323839862846,132.7571563720703,57809700
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000
AAPL,2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300
AAPL,2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100
AAPL,2023-02-09,151.49448585654548,152.0363146392675,148.1844223308367,148.6277313232422,56007100
AAPL,2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000
AAPL,2023-02-14,150.08801949687324,151.71598829923826,148.84485563822165,151.15359497070312,61707600
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900
AAPL,2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600
AAPL,2023-02-27,145.73689015780175,147.17737898488724,145.4803536136917,145.94407653808594,44998500
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000
AAPL,2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800
AAPL,2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600
AAPL,2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400
AAPL,2023-03-13,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100
AAPL,2023-03-14,149.2592435700248,151.35092039522885,148.09501290089167,150.55174255371094,73695900
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900
AAPL,2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600
AAPL,2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300
AAPL,2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800
AAPL,2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100
AAPL,2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500
AAPL,2023-03-27,157.80357078673757,158.6224856967079,155.76121401338384,156.16574096679688,52390300
AAPL,2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200
AAPL,2023-03-29,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700
AAPL,2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800
AAPL,2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200
AAPL,2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300
AAPL,2023-04-05,162.53946059266778,162.845317301899,159.63872977420775,161.57254028320312,51511700
AAPL,2023-04-06,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100
AAPL,2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900
AAPL,2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200
AAPL,2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100
AAPL,2023-04-13,159.47099850154177,163.585295053308,159.2637969960001,163.34849548339844,68445600
AAPL,2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500
AAPL,2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200
AAPL,2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000
AAPL,2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200
AAPL,2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400
AAPL,2023-04-21,162.8452566233963,164.2265493294176,162.29273954098778,162.81565856933594,58337300
AAPL,2023-04-24,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600
AAPL,2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100
AAPL,2023-04-26,160.88189367284764,163.07224081923718,160.62537209042043,161.57254028320312,45498800
AAPL,2023-04-27,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300
AAPL,2023-04-28,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900
AAPL,2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900
AAPL,2023-05-02,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700
AAPL,2023-05-03,167.23586119850705,168.63689138543253,164.92712194913543,165.21324157714844,65136000
AAPL,2023-05-04,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400
AAPL,2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200
AAPL,2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800
AAPL,2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900
AAPL,2023-05-10,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500
AAPL,2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700
AAPL,2023-05-12,171.53776144545145,171.97248691459123,168.94918806657878,170.5003662109375,45533100
AAPL,2023-05-15,171.08324080469038,171.1326441539854,169.4135070987024,170.00631713867188,37266700
AAPL,2023-05-16,169.92727479495693,171.06347644981523,169.73955111310707,170.00631713867188,42110300
AAPL,2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600
AAPL,2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700
AAPL,2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500
AAPL,2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900
AAPL,2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300
AAPL,2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500
AAPL,2023-05-25,170.34228313513364,171.81440385308167,169.6309169197775,170.9153289794922,56058300
AAPL,2023-05-26,171.24133948884744,173.66195304430255,171.03385143516303,173.32601928710938,54835000
AAPL,2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400
AAPL,2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300
AAPL,2023-06-01,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800
AAPL,2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900
AAPL,2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500
AAPL,2023-06-06,177.81157917901706,177.95977416384898,175.30203354675976,177.06069946289062,64848400
AAPL,2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
AAPL,2023-06-08,175.76642717021195,178.6711699623807,175.33171678380066,178.4044189453125,50214900
AAPL,2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000
AAPL,2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900
AAPL,2023-06-13,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100
AAPL,2023-06-14,181.1708353672406,182.17860670955758,179.83703498773505,181.74388122558594,57462900
AAPL,2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200
AAPL,2023-06-16,184.4904993080967,184.74739071591918,182.06001110467366,182.70220947265625,101256200
AAPL,2023-06-20,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100
AAPL,2023-06-21,182.6824828094761,183.18637601292107,180.4001891198182,181.75376892089844,49515700
AAPL,2023-06-22,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300
AAPL,2023-06-23,183.3247091477727,185.310597869378,182.79117690413537,184.44114685058594,53117000
AAPL,2023-06-26,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700
AAPL,2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800
AAPL,2023-06-28,185.67612459327006,187.62249934110088,185.350095591546,186.9803009033203,51216800
AAPL,2023-06-29,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300
AAPL,2023-06-30,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200
AAPL,2023-07-03,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200
AAPL,2023-07-05,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300
AAPL,2023-07-06,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300
AAPL,2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000
AAPL,2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200
AAPL,2023-07-11,186.89135939582033,187.02967973700999,184.3620645421884,185.82431030273438,46638100
AAPL,2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200
AAPL,2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300
AAPL,2023-07-14,187.94854060692288,188.88714410801785,187.35574553686786,188.4030303955078,41616200
AAPL,2023-07-17,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200
AAPL,2023-07-18,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200
AAPL,2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300
AAPL,2023-07-20,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200
AAPL,2023-07-21,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700
AAPL,2023-07-24,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800
AAPL,2023-07-25,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128906,37283200
AAPL,2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900
AAPL,2023-07-27,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200
AAPL,2023-07-28,192.33526237023054,194.27176213447206,191.81162002559202,193.48135375976562,48291400
AAPL,2023-07-31,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100
AAPL,2023-08-01,193.8864872822275,194.37060103419574,192.93799398672795,193.2640380859375,35175100
AAPL,2023-08-02,192.70084355962268,192.83916391140565,189.54911446715442,190.27035522460938,50389300
AAPL,2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200
AAPL,2023-08-04,183.2950360404776,185.13272939460776,179.7382053306166,179.807373046875,115956800
AAPL,2023-08-07,179.9456936325003,180.93370048918646,175.2230220636036,176.7050323486328,97576100
AAPL,2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000
AAPL,2023-08-09,178.7008146829172,178.76009268860713,174.88710720037176,176.05296325683594,60378500
AAPL,2023-08-10,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900
AAPL,2023-08-11,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700
AAPL,2023-08-14,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600
AAPL,2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600
AAPL,2023-08-16,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900
AAPL,2023-08-17,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900
AAPL,2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200
AAPL,2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900
AAPL,2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900
AAPL,2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800
AAPL,2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800
AAPL,2023-08-25,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600
AAPL,2023-08-28,178.17043851174256,178.66510907128173,176.64685983066678,178.26937866210938,43820700
AAPL,2023-08-29,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900
AAPL,2023-08-30,182.96870544998342,185.84769104467406,182.77084029246882,185.64981079101562,60813900
AAPL,2023-08-31,185.83782890921285,187.10418431162185,185.4816655087761,185.8675079345703,60794500
AAPL,2023-09-01,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500
AAPL,2023-09-05,186.27310100874215,187.95497749752238,185.61024442594643,187.67796325683594,45280000
AAPL,2023-09-06,186.39182984634905,186.83704535292617,179.5357042757167,180.96035766601562,81755800
AAPL,2023-09-07,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800
AAPL,2023-09-08,176.4489935101174,178.31884760950354,175.89494980617377,176.28079223632812,65551300
AAPL,2023-09-11,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100
AAPL,2023-09-12,177.57680682896927,178.20998441272386,172.95658655286022,174.42080688476562,90370200
AAPL,2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900
AAPL,2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800
AAPL,2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500
AAPL,2023-09-18,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600
AAPL,2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900
AAPL,2023-09-20,177.34928142287384,177.78459392537832,173.53042414564908,173.61947631835938,58436200
AAPL,2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100
AAPL,2023-09-22,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400
AAPL,2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700
AAPL,2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900
AAPL,2023-09-27,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800
AAPL,2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400
AAPL,2023-09-29,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100
AAPL,2023-10-02,169.39494849088058,172.44212024536975,169.108031178775,171.89797973632812,52164500
AAPL,2023-10-03,170.4238555507343,171.77926282963776,168.99921735596456,170.56236267089844,49594600
AAPL,2023-10-04,169.26633133730053,172.35308521759683,169.14761525980057,171.80894470214844,53020300
AAPL,2023-10-05,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900
AAPL,2023-10-06,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700
AAPL,2023-10-09,174.9253669894116,177.1414961017949,173.92613808717138,177.08213806152344,42390800
AAPL,2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000
AAPL,2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100
AAPL,2023-10-12,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100
AAPL,2023-10-13,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100
AAPL,2023-10-16,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000
AAPL,2023-10-17,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400
AAPL,2023-10-18,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400
AAPL,2023-10-19,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900
AAPL,2023-10-20,173.44138408316581,173.55021220691836,170.79984518424126,171.03729248046875,64244000
AAPL,2023-10-23,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100
AAPL,2023-10-24,171.20549664949476,171.8188833590379,169.62254470055612,171.59133911132812,43816600
AAPL,2023-10-25,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000
AAPL,2023-10-26,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300
AAPL,2023-10-27,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100
AAPL,2023-10-30,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000
AAPL,2023-10-31,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000
AAPL,2023-11-01,169.1773325282788,172.37290013800276,168.30670750672277,172.1156768798828,56934900
AAPL,2023-11-02,173.64912468069178,175.88502975328987,173.5897666401313,175.67727661132812,77334800
AAPL,2023-11-03,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200
AAPL,2023-11-06,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300
AAPL,2023-11-07,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000
AAPL,2023-11-08,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539062,49340300
AAPL,2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500
AAPL,2023-11-10,182.24886906112522,184.82455079604722,181.81298306450438,184.6561279296875,66133400
AAPL,2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500
AAPL,2023-11-14,185.94393292700153,186.3501007196846,184.55703694714765,185.68637084960938,60108400
AAPL,2023-11-15,186.09254599086609,187.72710311138576,186.0231936311185,186.25103759765625,53790500
AAPL,2023-11-16,187.79650628186522,189.17350168738554,186.88509993705551,187.93519592285156,54412900
AAPL,2023-11-17,188.47007209252862,188.59886068457095,186.8057969770521,187.91531372070312,50922700
