ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700
AAPL,2023-01-06,124.1372616720093,128.35364427912103,123.03390422681609,127.693603515625,87754700
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
AAPL,2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600
AAPL,2023-01-18,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600
AAPL,2023-01-23,136.06727935780177,141.1900098722199,135.8505477576372,139.01284790039062,81760300
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100
AAPL,2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
AAPL,2023-02-15,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800
AAPL,2023-02-16,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100
AAPL,2023-02-21,148.1936690103287,149.27898155177908,146.42758593465936,146.49664306640625,58867200
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500
AAPL,2023-02-28,145.0856957616546,147.0885776329724,144.86863333722954,145.44088745117188,50547000
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000
AAPL,2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000
AAPL,2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800
AAPL,2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400
