ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700
AAPL,2023-01-06,124.02120925912487,128.23365008945973,122.91888331158243,127.57422637939453,87754700
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800
AAPL,2023-01-10,128.20407340232998,129.18829019036005,126.09785007666395,128.66665649414062,63896200
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700
AAPL,2023-01-17,132.70201288672166,135.12317889828967,132.0130638191195,133.79449462890625,63646600
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300
AAPL,2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000
AAPL,2023-02-03,145.6936676139042,154.89610423261004,145.49682718195612,152.06155395507812,154357300
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
