ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700
AAPL,2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700
AAPL,2023-01-09,128.1820484933381,131.07049435820306,127.61221771125115,127.8676528930664,70790800
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200
AAPL,2023-01-11,128.94835439070522,131.1687168485226,128.17221470136022,131.14907836914062,69458900
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600
AAPL,2023-01-13,129.71471296505177,132.55403315564018,129.35120610397337,132.39683532714844,57809700
AAPL,2023-01-17,132.46561675484807,134.88246968730516,131.77789498509242,133.55615234375,63646600
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400
AAPL,2023-01-20,132.90770800117681,135.59966433835268,131.86629872212012,135.45228576660156,80223600
AAPL,2023-01-23,135.6978804326285,140.806703627411,135.4817372209474,138.6354522705078,81760300
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100
AAPL,2023-01-27,140.64951214628343,144.64813175929368,140.57091324840124,143.3709259033203,70555800
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600
AAPL,2023-02-02,146.28887274258696,148.52888929698446,145.5716782733727,148.1752166748047,118339000
AAPL,2023-02-03,145.4341223704264,154.62016535520215,145.23763259886508,151.79066467285156,154357300
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600
AAPL,2023-02-08,151.18150996746658,151.86923151834947,148.5190269025848,149.25587463378906,64120100
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100
AAPL,2023-02-10,147.0632167115801,148.91305820143486,146.82706002572684,148.58834838867188,57450700
AAPL,2023-02-13,148.5293089264892,151.78622618296893,148.499791218323,151.3828125,62199000
