ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700
AAPL,2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200
AAPL,2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900
AAPL,2023-01-12,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600
AAPL,2023-01-18,134.78661941113583,136.55001022308593,133.02321356716934,133.20054626464844,69672800
AAPL,2023-01-19,132.0872662370566,134.2250132683892,131.78187595143888,133.25958251953125,58280400
AAPL,2023-01-20,133.26943492058444,135.96871779350207,132.225191300495,135.82093811035156,80223600
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300
AAPL,2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
AAPL,2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600
AAPL,2023-02-27,145.7369358691835,147.17742514808828,145.480399244609,145.94412231445312,44998500
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000
AAPL,2023-03-02,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300
AAPL,2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100
AAPL,2023-03-14,149.2592435700248,151.35092039522885,148.09501290089167,150.55174255371094,73695900
AAPL,2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900
AAPL,2023-03-16,150.1274466592856,154.3700101664544,149.6143886164517,153.76815795898438,76161100
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600
AAPL,2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300
AAPL,2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800
AAPL,2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100
AAPL,2023-03-24,156.73798864921076,158.19821496579544,155.7414853951506,158.1094207763672,59196500
AAPL,2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300
AAPL,2023-03-28,155.8598305517969,156.37288858285143,153.8964076451378,155.54409790039062,45992200
AAPL,2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700
AAPL,2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700
AAPL,2023-03-31,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800
AAPL,2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200
AAPL,2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300
AAPL,2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700
AAPL,2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100
AAPL,2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900
AAPL,2023-04-11,160.18133670413533,160.191197704471,158.36590395989919,158.65203857421875,47644200
AAPL,2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100
AAPL,2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600
AAPL,2023-04-14,162.39139978711486,164.09830125116352,161.63169630249857,163.0031280517578,49386500
AAPL,2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200
AAPL,2023-04-18,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000
AAPL,2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200
AAPL,2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400
AAPL,2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300
AAPL,2023-04-24,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600
AAPL,2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100
AAPL,2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800
AAPL,2023-04-27,162.983381676448,166.3083601395191,162.983381676448,166.16036987304688,64902300
AAPL,2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900
AAPL,2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900
AAPL,2023-05-02,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700
AAPL,2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000
AAPL,2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400
AAPL,2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200
AAPL,2023-05-08,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800
AAPL,2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900
AAPL,2023-05-10,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500
AAPL,2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700
AAPL,2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100
AAPL,2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700
AAPL,2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300
AAPL,2023-05-17,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600
AAPL,2023-05-18,170.92516002115397,173.13830046836398,170.51019901401196,172.95057678222656,65496700
AAPL,2023-05-19,174.2745399441767,174.2745399441767,172.84193292592303,173.05929565429688,55809500
AAPL,2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900
AAPL,2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300
AAPL,2023-05-24,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500
AAPL,2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300
AAPL,2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000
AAPL,2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400
AAPL,2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300
AAPL,2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800
AAPL,2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900
AAPL,2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500
AAPL,2023-06-06,177.81157917901706,177.95977416384898,175.30203354675976,177.06069946289062,64848400
AAPL,2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
AAPL,2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900
AAPL,2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000
AAPL,2023-06-12,179.09598823299092,181.68456110008822,178.7995831921066,181.58575439453125,54274900
AAPL,2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100
AAPL,2023-06-14,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900
AAPL,2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200
AAPL,2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200
AAPL,2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100
AAPL,2023-06-21,182.6824828094761,183.18637601292107,180.4001891198182,181.75376892089844,49515700
AAPL,2023-06-22,181.5363515968208,184.8066512736315,181.46718389330616,184.7572479248047,51245300
AAPL,2023-06-23,183.32464848206732,185.31053654650353,182.7911164149862,184.4410858154297,53117000
AAPL,2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700
AAPL,2023-06-27,183.6606074612621,186.13062478419894,183.4432447307805,185.80458068847656,50730800
AAPL,2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800
AAPL,2023-06-29,186.81236027434662,187.79049260495555,186.6740399011505,187.3162384033203,46347300
AAPL,2023-06-30,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200
AAPL,2023-07-03,191.45598629070506,191.55479301639548,189.4602080229184,190.15182495117188,31458200
AAPL,2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300
AAPL,2023-07-06,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300
AAPL,2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000
AAPL,2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200
AAPL,2023-07-11,186.8913900886379,187.02971045254367,184.36209481962464,185.8243408203125,46638100
AAPL,2023-07-12,187.40510175376477,189.40087948911426,186.20962210110736,187.49403381347656,60750200
AAPL,2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300
AAPL,2023-07-14,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200
AAPL,2023-07-17,189.59852149146877,191.98951149918832,189.50960448705806,191.66346740722656,50520200
AAPL,2023-07-18,191.03110761046918,191.9993499863452,190.11225351055063,191.4065399169922,48288200
AAPL,2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300
AAPL,2023-07-20,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200
AAPL,2023-07-21,191.77209848932108,192.63165945816274,188.93650912723925,189.63800048828125,71951700
AAPL,2023-07-24,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800
AAPL,2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200
AAPL,2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900
AAPL,2023-07-27,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200
AAPL,2023-07-28,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400
AAPL,2023-07-31,193.70859582748605,194.1334465580661,192.91818743340556,194.0939178466797,38824100
AAPL,2023-08-01,193.88647197429418,194.37058568804014,192.93797875368105,193.26402282714844,35175100
AAPL,2023-08-02,192.70084355962268,192.83916391140565,189.54911446715442,190.27035522460938,50389300
AAPL,2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200
AAPL,2023-08-04,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800
AAPL,2023-08-07,179.9456936325003,180.93370048918646,175.2230220636036,176.7050323486328,97576100
AAPL,2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000
AAPL,2023-08-09,178.7008146829172,178.76009268860713,174.88710720037176,176.05296325683594,60378500
AAPL,2023-08-10,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900
AAPL,2023-08-11,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700
AAPL,2023-08-14,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600
AAPL,2023-08-15,176.9733287591711,177.56692432110017,175.1628328578025,175.55856323242188,43622600
AAPL,2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900
AAPL,2023-08-17,175.25188574378228,175.61793712814787,171.6308936142582,172.14535522460938,66062900
AAPL,2023-08-18,170.46348268413263,173.23364091556027,170.12711031715548,172.63014221191406,61172200
AAPL,2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900
AAPL,2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900
AAPL,2023-08-23,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800
AAPL,2023-08-24,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800
AAPL,2023-08-25,175.4893371526004,177.2404601102408,173.9459673815929,176.7062225341797,51449600
AAPL,2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700
AAPL,2023-08-29,177.78455525489372,182.929124873536,177.58669009574285,182.15744018554688,53003900
AAPL,2023-08-30,182.96875056526045,185.84773686983334,182.7708853589575,185.6498565673828,60813900
AAPL,2023-08-31,185.83782890921285,187.10418431162185,185.4816655087761,185.8675079345703,60794500
AAPL,2023-09-01,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500
AAPL,2023-09-05,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000
AAPL,2023-09-06,186.39186127990337,186.83707686156265,179.53573455303794,180.96038818359375,81755800
AAPL,2023-09-07,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800
AAPL,2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300
AAPL,2023-09-11,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100
AAPL,2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200
AAPL,2023-09-13,174.6285604188278,175.41014819975618,172.12552909799857,172.35308837890625,84267900
AAPL,2023-09-14,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800
AAPL,2023-09-15,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500
AAPL,2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600
AAPL,2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900
AAPL,2023-09-20,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200
AAPL,2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100
