ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500
AAPL,2023-01-04,124.66481618620305,126.40378110334795,122.88655931785308,124.14411163330078,89113600
AAPL,2023-01-05,124.90060516942826,125.5293813261351,122.57217104073682,122.82760620117188,80962700
AAPL,2023-01-06,123.80025946812165,128.0051956310965,122.69989736764362,127.3469467163086,87754700
AAPL,2023-01-09,128.182025548878,131.07047089671403,127.61219486879021,127.86763000488281,70790800
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200
AAPL,2023-01-11,128.94833938796359,131.16870158744862,128.17219978892,131.14906311035156,69458900
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
AAPL,2023-01-24,137.84946249034775,140.64948968940584,137.83964325138285,140.03053283691406,66435100
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800
AAPL,2023-01-30,142.41797596075202,142.99762607371383,140.34497649686972,140.49234008789062,64015300
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600
AAPL,2023-02-02,146.28885767804982,148.52887400177488,145.57166328269082,148.17520141601562,118339000
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300
AAPL,2023-02-06,149.8945101165513,150.41521473457135,148.13589150827315,149.06922912597656,69858300
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600
AAPL,2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100
AAPL,2023-02-10,147.0632167115801,148.91305820143486,146.82706002572684,148.58834838867188,57450700
AAPL,2023-02-13,148.52935383999073,151.78627208132363,148.49983612289876,151.3828582763672,62199000
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600
AAPL,2023-02-15,150.65468023132328,153.00635283510616,150.42837278798947,152.83908081054688,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600
