ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700
AAPL,2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700
AAPL,2023-01-09,128.29257960577254,131.18351617146814,127.72225745979352,127.97791290283203,70790800
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800
AAPL,2023-01-19,131.8423089627187,133.97609151889074,131.53748502671291,133.012451171875,58280400
AAPL,2023-01-20,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
AAPL,2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500
AAPL,2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600
