ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.1057773178633,128.7154254385632,122.0977455022682,122.98272705078125,112117500
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700
AAPL,2023-01-06,123.90705557556224,128.1156191203873,122.8057442493749,127.45680236816406,87754700
AAPL,2023-01-09,128.29256430946583,131.18350053047544,127.72224223148623,127.97789764404297,70790800
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
AAPL,2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
