ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600
AAPL,2023-01-05,125.0083504698081,125.6376690392261,122.67790772126833,122.93356323242188,80962700
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800
AAPL,2023-01-10,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300
AAPL,2023-01-24,137.9683546796287,140.77079684177573,137.9585269717819,140.15130615234375,66435100
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500
AAPL,2023-02-01,141.56727363630213,144.1632138517995,138.96150571314269,143.00289916992188,77663600
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
AAPL,2023-02-06,150.0238078121574,150.54496158543438,148.26367223482333,149.19781494140625,69858300
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
AAPL,2023-02-21,147.9188545173904,149.00215442484804,146.15604651567105,146.2249755859375,58867200
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000
AAPL,2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
AAPL,2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000
AAPL,2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400
AAPL,2023-03-13,145.56508833410462,150.81413914374863,145.45675839142748,148.1846923828125,84457100
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900
AAPL,2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600
AAPL,2023-03-20,152.7148458265595,155.4230795673691,151.80880531492744,155.0094451904297,73641400
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
AAPL,2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100
AAPL,2023-03-24,156.44727369122404,157.90479160484955,155.45261873446648,157.816162109375,59196500
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
AAPL,2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
AAPL,2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200
AAPL,2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300
AAPL,2023-04-05,162.2380152446489,162.54330471265868,159.34266411557562,161.27288818359375,51511700
AAPL,2023-04-06,159.96309788102116,162.45468749786315,159.53963569062748,162.15924072265625,45390100
AAPL,2023-04-10,158.96846226773465,159.56919860839844,157.64881687252208,159.56919860839844,47716900
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
AAPL,2023-04-12,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100
AAPL,2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
AAPL,2023-04-14,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500
AAPL,2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000
AAPL,2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200
AAPL,2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400
AAPL,2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300
AAPL,2023-04-24,162.49401042005553,163.08490374149048,161.40086829432988,162.81900024414062,41949600
AAPL,2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100
AAPL,2023-04-26,160.58352244501583,162.7698073781101,160.32747660698578,161.27288818359375,45498800
AAPL,2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300
AAPL,2023-04-28,165.93103698503495,167.2703823718156,165.33030085507355,167.1029510498047,55275900
AAPL,2023-05-01,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900
AAPL,2023-05-02,167.50670176786508,167.76276255453686,164.9954276782978,165.98023986816406,48425700
AAPL,2023-05-03,166.925713661642,168.32414556576836,164.6212560883793,164.90684509277344,65136000
AAPL,2023-05-04,162.38570858289833,164.50304913491388,161.8145156138655,163.27203369140625,81235400
AAPL,2023-05-05,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200
AAPL,2023-05-08,169.86046198141287,171.20966537396347,169.49608615179136,170.86497497558594,55962800
AAPL,2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900
AAPL,2023-05-10,170.39224965147537,171.38690478906514,169.28924951921832,170.92404174804688,53724500
AAPL,2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700
AAPL,2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
AAPL,2023-05-15,170.76601261404946,170.815324358024,169.09937498339835,169.6910858154297,37266700
AAPL,2023-05-16,169.61219003463674,170.74628490689332,169.42481443623242,169.6910858154297,42110300
AAPL,2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600
AAPL,2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700
AAPL,2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500
AAPL,2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900
AAPL,2023-05-23,170.73639628329747,170.98293990870613,168.91196743614205,169.18809509277344,50747300
