ticker,date,open,high,low,close,volume
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500
AAPL,2023-01-04,124.66484683178275,126.40381217640663,122.88658952629491,124.1441421508789,89113600
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700
AAPL,2023-01-06,123.80025946812165,128.0051956310965,122.69989736764362,127.3469467163086,87754700
AAPL,2023-01-09,128.1820484933381,131.07049435820306,127.61221771125115,127.8676528930664,70790800
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200
AAPL,2023-01-11,128.94839939893015,131.1687626317444,128.1722594386808,131.1491241455078,69458900
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600
AAPL,2023-01-13,129.71466811603167,132.55398732492168,129.3511613806362,132.39678955078125,57809700
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800
AAPL,2023-01-19,131.72876893688178,133.86071392112063,131.42420750930626,132.8979034423828,58280400
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100
AAPL,2023-01-25,138.41927791003738,139.93226506012797,136.37575209022467,139.3722686767578,65799300
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100
AAPL,2023-01-27,140.6495420845882,144.64816254873466,140.57094316997566,143.37095642089844,70555800
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000
AAPL,2023-02-03,145.43409313083382,154.6201342687517,145.23760339877686,151.79063415527344,154357300
AAPL,2023-02-06,149.89447943002094,150.4151839414419,148.1358611817687,149.06919860839844,69858300
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600
AAPL,2023-02-08,151.18155633442086,151.86927809622603,148.51907245296283,149.25592041015625,64120100
AAPL,2023-02-09,151.08329292122983,151.62365104865805,147.78221371418798,148.2243194580078,56007100
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900
AAPL,2023-02-17,149.90686323328694,150.54643357945778,148.43091780603734,150.10365295410156,59144100
AAPL,2023-02-21,147.79138776370112,148.87375415444836,146.0300988341385,146.09896850585938,58867200
AAPL,2023-02-22,146.4826667367167,147.5453493019233,144.80009726904348,146.52203369140625,51011300
AAPL,2023-02-23,147.68310298099968,147.92909389742377,144.87881554222116,147.00416564941406,48394200
AAPL,2023-02-24,144.75087922117172,144.82959810728704,143.3831704798644,144.3572998046875,55469600
AAPL,2023-02-27,145.3413038601465,146.7778826433076,145.08546365545737,145.5479278564453,44998500
AAPL,2023-02-28,144.6919149235558,146.6893607214016,144.47544163386908,145.046142578125,50547000
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000
AAPL,2023-03-02,142.06468141879296,144.35731860288683,141.59236804059648,143.5701446533203,52238100
AAPL,2023-03-03,145.6660203114201,148.68679692265323,144.96741429678426,148.6080780029297,70732300
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000
AAPL,2023-03-07,151.2352451910372,151.55995507278075,148.70646582947896,149.16893005371094,56182000
AAPL,2023-03-08,150.35949790258118,151.00891757952724,149.39521763366128,150.4185333251953,47204800
AAPL,2023-03-09,151.09749920529256,152.06177965604292,147.82089750549494,148.1751251220703,53833600
AAPL,2023-03-10,147.80123737088158,148.51952687879202,145.2429249942403,146.11865234375,68572400
AAPL,2023-03-13,145.43971996424668,150.6842500131036,145.33148332105827,148.05706787109375,84457100
AAPL,2023-03-14,148.85403055723415,150.94002884188114,147.6929605728649,150.1430206298828,73695900
AAPL,2023-03-15,148.76548332238644,150.7924462663543,147.51584514285557,150.53662109375,77167900
AAPL,2023-03-16,149.71992520737962,153.95097226183628,149.20825986230471,153.3507537841797,76161100
AAPL,2023-03-17,153.5770871091514,154.2265068856699,151.80594908869074,152.514404296875,98944600
AAPL,2023-03-20,152.5832627325511,155.28916298853815,151.6780028890537,154.87588500976562,73641400
AAPL,2023-03-21,154.79717806171172,156.8438093660786,154.0296725549558,156.72573852539062,73938300
AAPL,2023-03-22,156.7454392443716,159.53989288471735,155.27932775015748,155.29901123046875,75701800
AAPL,2023-03-23,156.28297554136526,158.9593583364734,155.15140813839363,156.38136291503906,67622100
AAPL,2023-03-24,156.31248202721346,157.76874417421377,155.3186840441415,157.68019104003906,59196500
AAPL,2023-03-27,157.37517430078694,158.19186606543823,155.33836200567538,155.74179077148438,52390300
AAPL,2023-03-28,155.43673225056244,155.94839753031852,153.47863926690832,155.12185668945312,45992200
AAPL,2023-03-29,156.81432081388166,158.4673879613573,156.79465234617297,158.19187927246094,51305700
AAPL,2023-03-30,158.93965597985908,159.86458426430409,158.68383082177425,159.75634765625,49501700
AAPL,2023-03-31,159.83510289651463,162.35404815041076,159.31360321570477,162.25564575195312,68749800
AAPL,2023-04-03,161.63573905142377,163.62333513475417,161.58653785817188,163.50526428222656,56976200
AAPL,2023-04-04,163.92836877990578,164.16451047380076,162.46225736922722,162.9739227294922,46278300
AAPL,2023-04-05,162.09819114468434,162.4032175003463,159.2053353608918,161.13389587402344,51511700
AAPL,2023-04-06,159.8252353547828,162.31467762112032,159.40213812085784,162.0194854736328,45390100
AAPL,2023-04-10,158.8314373555464,159.43165588378906,157.51292944566782,159.43165588378906,47716900
AAPL,2023-04-11,159.7465367378167,159.75637097122245,157.93603184667685,158.2213897705078,47644200
AAPL,2023-04-12,158.63461193618548,159.4611377523383,157.21770195758472,157.53257751464844,50133100
AAPL,2023-04-13,159.03805912639,163.14118599216286,158.8314201412513,162.905029296875,68445600
AAPL,2023-04-14,161.95058596716467,163.6528540223282,161.19294470872245,162.56065368652344,49386500
AAPL,2023-04-17,162.44258319038994,162.7377753387549,161.39958394505072,162.58033752441406,41516200
AAPL,2023-04-18,163.43642945073645,164.72541991249665,162.9936336312071,163.8004913330078,49923000
AAPL,2023-04-19,163.14122346923992,165.4633789570219,162.885383237049,164.94187927246094,47720200
AAPL,2023-04-20,163.42655222639002,165.17800667808302,162.90505258707114,163.97756958007812,52456400
AAPL,2023-04-21,162.4032359760057,163.78077935638615,161.85221862385353,162.37371826171875,58337300
AAPL,2023-04-24,162.35403159020615,162.9444158925364,161.26183114076272,162.67874145507812,41949600
AAPL,2023-04-25,162.54096443175132,163.64299896057264,161.10437083745688,161.14373779296875,48714100
AAPL,2023-04-26,160.44512426219072,162.62952495549953,160.18929909610858,161.13389587402344,45498800
AAPL,2023-04-27,162.5409858833323,165.85693915334915,162.5409858833323,165.7093505859375,64902300
AAPL,2023-04-28,165.78806481489534,167.12625617335198,165.1878463008649,166.95896911621094,55275900
AAPL,2023-05-01,166.56538074727197,167.71661652166532,165.93564455408003,166.8704071044922,52472900
AAPL,2023-05-02,167.36241202489828,167.6182522416185,164.8533011388869,165.83726501464844,48425700
AAPL,2023-05-03,166.7818997315747,168.1791268243892,164.4794275510536,164.7647705078125,65136000
AAPL,2023-05-04,162.24578626436005,164.36130237503923,161.67508547315035,163.13134765625,81235400
AAPL,2023-05-05,168.23812815446027,171.504895212846,168.02165491497223,170.78660583496094,113453200
AAPL,2023-05-08,169.71408033203093,171.06212101363838,169.35001851271124,170.7177276611328,55962800
AAPL,2023-05-09,170.27494492179522,170.7570775926942,168.84820036158354,169.01547241210938,45326900
AAPL,2023-05-10,170.24543004162442,171.23922812803062,169.14338031673282,170.77676391601562,53724500
AAPL,2023-05-11,171.06211698775132,171.79024060925457,169.40904995436452,170.96371459960938,49514700
AAPL,2023-05-12,171.0720697527437,171.50561502670146,168.4905238476374,170.03749084472656,45533100
AAPL,2023-05-15,170.6188460048669,170.66811525184778,168.95364468701064,169.5448455810547,37266700
AAPL,2023-05-16,169.46601779285794,170.5991352991019,169.27880367524853,169.5448455810547,42110300
AAPL,2023-05-17,169.19013234108013,170.39221479568312,167.91905489711874,170.15574645996094,57951600
AAPL,2023-05-18,170.46120584790356,172.66833901247392,170.04737119858373,172.4811248779297,65496700
AAPL,2023-05-19,173.80143807257875,173.80143807257875,172.3727201425523,172.58949279785156,55809500
AAPL,2023-05-22,171.42682777563832,172.14612580242743,170.9046067635048,171.6436004638672,43570900
AAPL,2023-05-23,170.58931050155752,170.83564173486545,168.7664533611328,169.04234313964844,50747300
AAPL,2023-05-24,168.57922839342694,169.8897122746601,168.0176010356781,169.31822204589844,45143500
AAPL,2023-05-25,169.8798799582863,171.34800452634042,169.17044478431242,170.4513702392578,56058300
AAPL,2023-05-26,170.7764786518407,173.19052108114823,170.5695538562492,172.85549926757812,54835000
AAPL,2023-05-30,174.36309800636275,176.36330631715728,173.9788219031772,174.69810485839844,55964400
AAPL,2023-05-31,174.72766202276017,176.71802248155805,174.16601962684186,174.64883422851562,99625300
AAPL,2023-06-01,175.09221783191245,177.47670209655325,174.33351350934285,177.4471435546875,68901800
AAPL,2023-06-02,178.37333767160567,179.11233123154489,176.62930866038764,178.2945098876953,61996900
AAPL,2023-06-05,179.9498694414483,182.23581511366768,175.42721727327233,176.9446258544922,121946500
AAPL,2023-06-06,177.328904296753,177.4766970018392,174.82617090162998,176.58006286621094,64848400
AAPL,2023-06-07,175.82137635899298,178.55073052308683,174.71781728969785,175.21047973632812,61944600
AAPL,2023-06-08,175.28927455408018,178.18613184931536,174.85574427470908,177.92010498046875,50214900
AAPL,2023-06-09,178.83646640490514,179.5557493602978,177.97923856717878,178.3043975830078,48900000
AAPL,2023-06-12,178.6098569544308,181.191403498661,178.3142564640164,181.09286499023438,54274900
AAPL,2023-06-13,180.11737806569877,181.4475575367352,179.76266053311636,180.61988830566406,54929100
AAPL,2023-06-14,180.6789676895948,181.68400299468624,179.34878849610286,181.25045776367188,57462900
AAPL,2023-06-15,181.26036948430115,183.78279874291368,181.08300318978328,183.2802734375,65433200
AAPL,2023-06-16,183.98968846409701,184.245882524342,181.56579797087073,182.2062530517578,101256200
AAPL,2023-06-20,181.7037512704965,183.36895259993452,181.7037512704965,182.29493713378906,49799100
AAPL,2023-06-21,182.18656875714527,182.68909408055805,179.91047063421516,181.2603759765625,49515700
AAPL,2023-06-22,181.0435838743865,184.3050065515812,180.97460392176268,184.2557373046875,51245300
AAPL,2023-06-23,182.82699253474095,184.8074896764934,182.2949088021226,183.94039916992188,53117000
AAPL,2023-06-26,184.08822111663613,185.2903184900679,182.51169553463515,182.55111694335938,48088700
AAPL,2023-06-27,183.16204815111053,185.6253604426876,182.94527546666254,185.30020141601562,50730800
AAPL,2023-06-28,185.17209649255778,187.11318769857849,184.84695251457532,186.4727325439453,51216800
AAPL,2023-06-29,186.30522898461155,187.2807060224463,186.16728410364277,186.8077392578125,46347300
AAPL,2023-06-30,188.8178174385461,191.6259844129726,188.4532369978983,191.12347412109375,85213200
AAPL,2023-07-03,190.93622568872084,191.03476417603324,188.94586551693624,189.63560485839844,31458200
AAPL,2023-07-05,188.75868490984942,190.1479814937267,187.82261429340878,188.52220153808594,46920300
AAPL,2023-07-06,187.0541019502193,189.20211835514803,186.423494526132,188.9951934814453,45094300
AAPL,2023-07-07,188.6010117511895,189.8425155087971,187.44818361165477,187.8817138671875,46815000
AAPL,2023-07-10,186.48257243692333,187.20187038994513,184.29515010539157,185.8421173095703,59922200
AAPL,2023-07-11,186.38402246734722,186.52196732292174,183.86159365977753,185.3198699951172,46638100
AAPL,2023-07-12,186.8964167558296,188.88677723101014,185.70418206587038,186.985107421875,60750200
AAPL,2023-07-13,187.70439854991048,188.38427515496102,186.994963399846,187.74380493164062,41342300
AAPL,2023-07-14,187.43839117363115,188.37444701969977,186.84720512947263,187.8916473388672,41616200
AAPL,2023-07-17,189.08383285312058,191.46833222271863,188.99515722491665,191.14317321777344,50520200
AAPL,2023-07-18,190.5125649317522,191.47817907078496,189.5962050071137,190.88697814941406,48288200
AAPL,2023-07-19,190.26622781119138,195.32093388898534,189.82281961650222,192.23687744140625,80507300
AAPL,2023-07-20,192.22700448393437,193.58675746858663,189.6750169550875,190.2957763671875,59581200
AAPL,2023-07-21,191.25155042374644,192.10877819186132,188.4236580132484,189.1232452392578,71951700
AAPL,2023-07-24,190.57165886992988,192.04964595897565,189.42867857936756,189.9213409423828,45377800
AAPL,2023-07-25,190.49287261199655,191.5865838976961,190.08888577789457,190.7786102294922,37283200
AAPL,2023-07-26,190.82786945588313,192.76896069007793,190.48301476563847,191.64569091796875,47471900
AAPL,2023-07-27,193.14338839624878,194.30606454519102,189.72430983845956,190.3844757080078,47460200
AAPL,2023-07-28,191.81319626670884,193.74443968391378,191.2909752730755,192.9561767578125,48291400
AAPL,2023-07-31,193.18275583360523,193.60645326737566,192.39449307660055,193.56703186035156,38824100
AAPL,2023-08-01,193.36016991822595,193.8429695122176,192.41425136889904,192.73941040039062,35175100
AAPL,2023-08-02,192.17776662675897,192.31571151477112,189.03459274742033,189.75387573242188,50389300
AAPL,2023-08-03,188.75870197685728,189.54694988427917,187.89161123685508,188.36456298828125,61235200
AAPL,2023-08-04,182.79748597555601,184.63019095429203,179.25031019901363,179.3192901611328,115956800
AAPL,2023-08-07,179.45723692919626,180.4425618735659,174.7473848978987,176.22537231445312,97576100
AAPL,2023-08-08,177.0530363874442,177.6245266423458,174.97400021533483,177.1614227294922,67823000
AAPL,2023-08-09,178.21570618554995,178.2748232727554,174.41235154839882,175.57504272460938,60378500
AAPL,2023-08-10,176.8460961883882,178.09746293161143,174.99369573264087,175.35826110839844,54686900
AAPL,2023-08-11,174.95373578240464,176.2363757071569,174.1940069392339,175.41744995117188,52036700
AAPL,2023-08-14,175.59504844195268,177.2920967961584,174.9438523177461,177.06517028808594,43675600
AAPL,2023-08-15,176.4929565709016,177.0849408911762,174.68737503648362,175.08203125,43622600
AAPL,2023-08-16,174.76626971305478,176.15744233651847,174.14467201512105,174.2137451171875,46964900
AAPL,2023-08-17,174.7761369036864,175.1411945839284,171.1649745274817,171.67803955078125,66062900
AAPL,2023-08-18,170.00075151281027,172.76339001893962,169.66529224450343,172.16152954101562,61172200
AAPL,2023-08-21,172.7337706675176,173.77962299820936,171.42151715942626,173.4934844970703,46311900
AAPL,2023-08-22,174.69719959083847,175.30892111024494,173.89801113995804,174.86492919921875,42038900
AAPL,2023-08-23,176.1377232252428,179.12728783194132,175.9502562936072,178.70301818847656,52722800
AAPL,2023-08-24,178.25903609639087,178.68330576322634,173.66121814414575,174.0262908935547,54945800
AAPL,2023-08-25,175.01294998434398,176.7593193055493,173.47376987845638,176.22653198242188,51449600
AAPL,2023-08-28,177.6867593505913,178.1800870283186,176.1673167274641,177.78543090820312,43820700
AAPL,2023-08-29,177.3019791564373,182.43258442181371,177.10465107991652,181.66299438476562,53003900
AAPL,2023-08-30,182.47203136515444,185.34320186637345,182.27470331859433,185.14585876464844,60813900
AAPL,2023-08-31,185.33334709899387,186.59626480914432,184.97815055206615,185.36294555664062,60794500
AAPL,2023-09-01,186.961330634287,187.38558521498553,185.76747101772168,186.93173217773438,45766500
AAPL,2023-09-05,185.76751470088348,187.44482620567175,185.10645725715037,187.16856384277344,45280000
AAPL,2023-09-06,185.88587535630464,186.32988234003622,179.04836051297525,180.46914672851562,81755800
AAPL,2023-09-07,172.84224658503936,175.83182562045042,171.22413269785847,175.19049072265625,112488800
AAPL,2023-09-08,175.96999075471308,177.8347687964352,175.417451102765,175.80224609375,65551300
AAPL,2023-09-11,177.6670082534011,177.89393473288615,174.9734287303741,176.9664764404297,58953100
AAPL,2023-09-12,177.09479044187466,177.72624932161176,172.4871113411862,173.94735717773438,90370200
AAPL,2023-09-13,174.15454941477398,174.93401565723292,171.65831231126361,171.88525390625,84267900
AAPL,2023-09-14,171.67803539320033,173.75001770449512,171.26364194197464,173.3948211669922,60895800
AAPL,2023-09-15,174.1249606133089,174.1446979390041,171.50046839224674,172.67457580566406,109259500
AAPL,2023-09-18,174.12494029407293,176.98624997924455,173.8190795297471,175.59506225585938,67257600
AAPL,2023-09-19,175.15107052586188,177.23291401853146,174.7662755227223,176.68038940429688,51826900
AAPL,2023-09-20,176.8678428874874,177.3019736755132,173.0593524132158,173.14816284179688,58436200
