ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500
AAPL,2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700
AAPL,2023-01-06,124.02122409294769,128.23366542712057,122.9188980135592,127.5742416381836,87754700
AAPL,2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800
AAPL,2023-01-10,128.20408860626057,129.1883055110105,126.09786503081405,128.6666717529297,63896200
AAPL,2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800
AAPL,2023-01-30,142.6721295386836,143.25281407268088,140.59543068062553,140.74305725097656,64015300
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100
AAPL,2023-02-09,151.35293706676154,151.89425959205755,148.04596629709286,148.48886108398438,56007100
AAPL,2023-02-10,147.32570754066396,149.17885078358248,147.08912934244577,148.8535614013672,57450700
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900
AAPL,2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300
AAPL,2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200
AAPL,2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000
AAPL,2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000
AAPL,2023-03-08,150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,47204800
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600
AAPL,2023-03-10,148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,68572400
AAPL,2023-03-13,145.69921030606648,150.95309752980933,145.59078054944564,148.32122802734375,84457100
AAPL,2023-03-14,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900
AAPL,2023-03-15,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900
AAPL,2023-03-16,149.98711209240733,154.22570978036399,149.47453364061312,153.62442016601562,76161100
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600
AAPL,2023-03-20,152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,73641400
AAPL,2023-03-21,155.07339980370813,157.12368313888845,154.304524751908,157.00540161132812,73938300
AAPL,2023-03-22,157.02518131500096,159.824622189753,155.55645326577164,155.576171875,75701800
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100
AAPL,2023-03-24,156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,59196500
AAPL,2023-03-27,157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,52390300
AAPL,2023-03-28,155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,45992200
AAPL,2023-03-29,157.09415020907082,158.75016719414856,157.074446643704,158.4741668701172,51305700
AAPL,2023-03-30,159.2232937572216,160.14987263415844,158.96701206310877,160.04144287109375,49501700
AAPL,2023-03-31,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800
AAPL,2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200
AAPL,2023-04-04,164.22090454094308,164.45746763773894,162.75217680448466,163.26475524902344,46278300
AAPL,2023-04-05,162.38749456021097,162.69306530915642,159.48947577581393,161.42147827148438,51511700
AAPL,2023-04-06,160.11048841021935,162.6043737860022,159.68663604035822,162.30865478515625,45390100
AAPL,2023-04-10,159.11489681167845,159.7161865234375,157.79403581892626,159.7161865234375,47716900
AAPL,2023-04-11,160.0316378318426,160.04148961649395,158.21790171619082,158.50376892089844,47644200
AAPL,2023-04-12,158.9177526201656,159.74575366976245,157.49831365463328,157.81375122070312,50133100
AAPL,2023-04-13,159.32186881483895,163.43231787231758,159.11486107428212,163.19573974609375,68445600
AAPL,2023-04-14,162.23959735915352,163.9449032227771,161.48060404043056,162.8507537841797,49386500
AAPL,2023-04-17,162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,41516200
AAPL,2023-04-18,163.72804670609275,165.019337094876,163.28446081239204,164.09275817871094,49923000
AAPL,2023-04-19,163.43235220441335,165.75865162452376,163.1760554202755,165.23622131347656,47720200
AAPL,2023-04-20,163.71817152684758,165.47275128415967,163.19574132050678,164.27017211914062,52456400
AAPL,2023-04-21,162.69308357933554,164.07308551692935,162.141082804298,162.66351318359375,58337300
AAPL,2023-04-24,162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,41949600
AAPL,2023-04-25,162.8310711478655,163.93507261234095,161.3919134894812,161.4313507080078,48714100
AAPL,2023-04-26,160.73147738017352,162.91977666468185,160.47519563222698,161.42147827148438,45498800
AAPL,2023-04-27,162.8310621018307,166.15293313578908,162.8310621018307,166.0050811767578,64902300
AAPL,2023-04-28,166.08393356927388,167.424513091262,165.4826438930684,167.25692749023438,55275900
AAPL,2023-05-01,166.86261170538234,168.01590182570695,166.23175176672046,167.16818237304688,52472900
AAPL,2023-05-02,167.6610625345139,167.91735928630777,165.14747425578494,166.13319396972656,48425700
AAPL,2023-05-03,167.07949000013943,168.47921017635485,164.77290950021637,165.0587615966797,65136000
AAPL,2023-05-04,162.53534351356944,164.6546351492701,161.9636242025262,163.4224853515625,81235400
AAPL,2023-05-05,168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,113453200
AAPL,2023-05-08,170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,55962800
