ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800
AAPL,2023-02-16,151.3178586328593,154.0975960108758,151.16015487764588,151.5150146484375,68167900
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100
AAPL,2023-02-21,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600
AAPL,2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500
AAPL,2023-02-28,144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,50547000
AAPL,2023-03-01,144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,55479000
AAPL,2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000
AAPL,2023-03-07,151.50513754277677,151.83042689733767,148.97184535612897,149.4351348876953,56182000
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800
AAPL,2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600
AAPL,2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400
AAPL,2023-03-13,145.69925527320058,150.95314411845015,145.59082548311505,148.32127380371094,84457100
AAPL,2023-03-14,149.11965944141213,151.2093801741156,147.956517536496,150.41094970703125,73695900
AAPL,2023-03-15,149.03095372752588,151.0615337650689,147.77908558210245,150.8052520751953,77167900
AAPL,2023-03-16,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600
AAPL,2023-03-20,152.85559899795223,155.56632884505603,151.94872341311736,155.15231323242188,73641400
AAPL,2023-03-21,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300
AAPL,2023-03-22,157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,75701800
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100
AAPL,2023-03-24,156.5914588714899,158.0503200650471,155.5958872192805,157.96160888671875,59196500
AAPL,2023-03-27,157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,52390300
AAPL,2023-03-28,155.714149696992,156.22672817707905,153.7525619849842,155.39871215820312,45992200
AAPL,2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700
AAPL,2023-03-30,159.22333929957506,160.1499184415396,158.9670575321584,160.04148864746094,49501700
AAPL,2023-03-31,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800
AAPL,2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200
AAPL,2023-04-04,164.22093523724538,164.4574983782598,162.75220722625122,163.26478576660156,46278300
AAPL,2023-04-05,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700
