ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600
AAPL,2023-01-18,134.5366688937393,136.29678964484992,132.77653313848788,132.9535369873047,69672800
AAPL,2023-01-19,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400
AAPL,2023-01-20,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300
AAPL,2023-01-24,137.9683546796287,140.77079684177573,137.9585269717819,140.15130615234375,66435100
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600
AAPL,2023-02-02,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100
AAPL,2023-02-09,151.21355015828513,151.75437415824857,147.90962490884843,148.35211181640625,56007100
AAPL,2023-02-10,147.1900296390191,149.04146625116118,146.95366931474868,148.7164764404297,57450700
AAPL,2023-02-13,148.65740223290342,151.91712829057613,148.62785906834173,151.51336669921875,62199000
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
AAPL,2023-02-23,147.81051980369892,148.05672295415894,145.0038129046831,147.13099670410156,48394200
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
AAPL,2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100
AAPL,2023-03-03,145.79164167073546,148.81502337863614,145.09243318314816,148.73623657226562,70732300
AAPL,2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000
AAPL,2023-03-07,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000
AAPL,2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800
AAPL,2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600
AAPL,2023-03-10,147.92866457828165,148.64757336129242,145.3681465462101,146.24462890625,68572400
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100
AAPL,2023-03-14,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900
AAPL,2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100
AAPL,2023-03-17,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600
AAPL,2023-03-20,152.7148458265595,155.4230795673691,151.80880531492744,155.0094451904297,73641400
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
AAPL,2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800
AAPL,2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300
AAPL,2023-03-28,155.57083875533723,156.08294548571627,153.61105638332387,155.2556915283203,45992200
AAPL,2023-03-29,156.94957673019417,158.60406968566105,156.929891297985,158.3283233642578,51305700
AAPL,2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
