ticker,date,open,high,low,close,volume
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700
AAPL,2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800
AAPL,2023-01-10,128.08612130890833,129.06943258413017,125.98183578009913,128.54827880859375,63896200
AAPL,2023-01-11,129.0595547117696,131.28183192855658,128.28274570808514,131.26217651367188,69458900
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600
AAPL,2023-01-13,129.82659632055703,132.66836552146214,129.46277592243695,132.5110321044922,57809700
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600
AAPL,2023-01-23,135.81495956473674,140.928190614556,135.59862986628406,138.75506591796875,81760300
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500
AAPL,2023-02-01,141.56727363630213,144.1632138517995,138.96150571314269,143.00289916992188,77663600
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
AAPL,2023-02-07,148.12595929659778,152.63935290701122,148.12595929659778,152.06903076171875,83322600
AAPL,2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100
AAPL,2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
AAPL,2023-02-15,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
AAPL,2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
AAPL,2023-02-23,147.810473815914,148.0566768897737,145.0037677901394,147.13095092773438,48394200
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100
AAPL,2023-03-03,145.79164167073546,148.81502337863614,145.09243318314816,148.73623657226562,70732300
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000
AAPL,2023-03-08,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600
AAPL,2023-03-10,147.92871088177273,148.64761988981078,145.36819204822754,146.2446746826172,68572400
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
AAPL,2023-03-14,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900
AAPL,2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100
AAPL,2023-03-17,153.7095036146111,154.3594833307599,151.936838491952,152.64590454101562,98944600
AAPL,2023-03-20,152.7148458265595,155.4230795673691,151.80880531492744,155.0094451904297,73641400
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
